PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	CHEN, TP; CHEN, H; LIU, RW								APPROXIMATION CAPABILITY IN C((R)OVER-BAR(N)) BY MULTILAYER FEEDFORWARD NETWORKS AND RELATED PROBLEMS								IEEE TRANSACTIONS ON NEURAL NETWORKS				6	1			25	30					JAN 1995	1995																		1045-9227			WOS:A1995QA72100003	18263282	
J	CHOI, CH; CHOI, JY								CONSTRUCTIVE NEURAL NETWORKS WITH PIECEWISE INTERPOLATION CAPABILITIES FOR FUNCTION APPROXIMATIONS								IEEE TRANSACTIONS ON NEURAL NETWORKS				5	6			936	944		10.1109/72.329691			NOV 1994	1994																		1045-9227			WOS:A1994PQ76300008	18267868	
J	FUNAHASHI, K								ON THE APPROXIMATE REALIZATION OF CONTINUOUS-MAPPINGS BY NEURAL NETWORKS								NEURAL NETWORKS				2	3			183	192		10.1016/0893-6080(89)90003-8			1989	1989																		0893-6080	1879-2782		WOS:A1989AA05700003		
J	HORNIK, K								APPROXIMATION CAPABILITIES OF MULTILAYER FEEDFORWARD NETWORKS								NEURAL NETWORKS				4	2			251	257		10.1016/0893-6080(91)90009-T			1991	1991																		0893-6080			WOS:A1991FD68600009		
J	HORNIK, K; STINCHCOMBE, M; WHITE, H								MULTILAYER FEEDFORWARD NETWORKS ARE UNIVERSAL APPROXIMATORS								NEURAL NETWORKS				2	5			359	366		10.1016/0893-6080(89)90020-8			1989	1989																		0893-6080			WOS:A1989AT49300003		
J	Hsu, CW; Lin, CJ					Lin, Chih-Jen/0000-0003-4684-8747			A comparison of methods for multiclass support vector machines								IEEE TRANSACTIONS ON NEURAL NETWORKS				13	2			415	425	PII S1045-9227(02)01805-2	10.1109/72.991427			MAR 2002	2002																		1045-9227	1941-0093		WOS:000174519400014	18244442	
J	Huang, GB; Zhu, QY; Mao, KZ; Siew, CK; Saratchandran, P; Sundararajan, N				Huang, Guang-Bin/A-5035-2011	Huang, Guang-Bin/0000-0002-2480-4965			Can threshold networks be trained directly?								IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS				53	3			187	191		10.1109/TCSII.2005.857540			MAR 2006	2006																		1057-7130			WOS:000236215200005		
J	Huang, GB; Saratchandran, P; Sundararajan, N				Huang, Guang-Bin/A-5035-2011	Huang, Guang-Bin/0000-0002-2480-4965			A generalized growing and pruning RBF (GGAP-RBF) neural network for function approximation								IEEE TRANSACTIONS ON NEURAL NETWORKS				16	1			57	67		10.1109/TNN.2004.836241			JAN 2005	2005																		1045-9227	1941-0093		WOS:000226621900005	15732389	
J	Huang, GB				Huang, Guang-Bin/A-5035-2011	Huang, Guang-Bin/0000-0002-2480-4965			Learning capability and storage capacity of two-hidden-layer feedforward networks								IEEE TRANSACTIONS ON NEURAL NETWORKS				14	2			274	281		10.1109/TNN.2003.809401			MAR 2003	2003																		1045-9227			WOS:000181820400003	18238011	
J	Huang, GB; Babri, HA				Huang, Guang-Bin/A-5035-2011	Huang, Guang-Bin/0000-0002-2480-4965			Upper bounds on the number of hidden neurons in feedforward networks with arbitrary bounded nonlinear activation functions								IEEE TRANSACTIONS ON NEURAL NETWORKS				9	1			224	229		10.1109/72.655045			JAN 1998	1998																		1045-9227			WOS:000071490200022	18252445	
