PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Alpaydin, E				ALPAYDIN, ETHEM/E-6127-2013				Combined 5 x 2 cv F test for comparing supervised classification learning algorithms								NEURAL COMPUTATION				11	8			1885	1892		10.1162/089976699300016007			NOV 15 1999	1999																		0899-7667			WOS:000083578500004	10578036	
J	BECK, JR; SHULTZ, EK								THE USE OF RELATIVE OPERATING CHARACTERISTIC (ROC) CURVES IN TEST-PERFORMANCE EVALUATION								ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE				110	1			13	20					JAN 1986	1986																		0003-9985			WOS:A1986AWP9400007	3753562	
J	Bengio, Y; Grandvalet, Y								No unbiased estimator of the variance of K-fold cross-validation								JOURNAL OF MACHINE LEARNING RESEARCH				5				1089	1105					SEP 2004	2004																		1532-4435			WOS:000236328100001		
J	COHEN, J								THE EARTH IS ROUND (P-LESS-THAN.05)								AMERICAN PSYCHOLOGIST				49	12			997	1003		10.1037/0003-066X.50.12.1103			DEC 1994	1994						Saul B Sells Memorial Lifetime Achievement Award, Society-of-Multivariate-Experimental-PsychologySaul B Sells Memorial Lifetime Achievement Award, Society-of-Multivariate-Experimental-Psychology	OCT   29, 1993OCT   29, 1993	SOC MULTIVARIATE EXPTL PSYCHOLSOC MULTIVARIATE EXPTL PSYCHOL	SAN PEDRO, CASAN PEDRO, CA									0003-066X			WOS:A1994PW53600001		
J	Dietterich, TG								Approximate statistical tests for comparing supervised classification learning algorithms								NEURAL COMPUTATION				10	7			1895	1923		10.1162/089976698300017197			OCT 1 1998	1998																		0899-7667			WOS:000076056000015		
J	DUNN, OJ								MULTIPLE COMPARISONS AMONG MEANS								JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION				56	293			52	&		10.2307/2282330			1961	1961																		0162-1459			WOS:A19611734300002		
J	DUNNETT, CW								A MULTIPLE COMPARISON PROCEDURE FOR COMPARING SEVERAL TREATMENTS WITH A CONTROL								JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION				50	272			1096	1121					1955	1955																		0162-1459			WOS:A1955WY83400009		
J	Friedman, M								A comparison of alternative tests of significance for the problem of m rankings								ANNALS OF MATHEMATICAL STATISTICS				11				86	92		10.1214/aoms/1177731944			1940	1940																		0003-4851			WOS:000188517200006		
J	Friedman, M								The use of ranks to avoid the assumption of normality implicit in the analysis of variance								JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION				32	200			675	701		10.2307/2279372			DEC 1937	1937																		0162-1459			WOS:000188141300006		
J	HOCHBERG, Y								A SHARPER BONFERRONI PROCEDURE FOR MULTIPLE TESTS OF SIGNIFICANCE								BIOMETRIKA				75	4			800	802		10.1093/biomet/75.4.800			DEC 1988	1988																		0006-3444			WOS:A1988R296800023		
J	HOLM, S								A SIMPLE SEQUENTIALLY REJECTIVE MULTIPLE TEST PROCEDURE								SCANDINAVIAN JOURNAL OF STATISTICS				6	2			65	70					1979	1979																		0303-6898	1467-9469		WOS:A1979JY78700003		
J	HOMMEL, G								A STAGEWISE REJECTIVE MULTIPLE TEST PROCEDURE BASED ON A MODIFIED BONFERRONI TEST								BIOMETRIKA				75	2			383	386		10.1093/biomet/75.2.383			JUN 1988	1988																		0006-3444			WOS:A1988N941300025		
J	IMAN, RL; DAVENPORT, JM								APPROXIMATIONS OF THE CRITICAL REGION OF THE FRIEDMAN STATISTIC								COMMUNICATIONS IN STATISTICS PART A-THEORY AND METHODS				9	6			571	595		10.1080/03610928008827904			1980	1980																		0361-0926			WOS:A1980JP21700001		
B	Mladenic, D; Grobelnik, M						Bratko, I; Dzeroski, S		Feature selection for unbalanced class distribution and Naive Bayes								MACHINE LEARNING, PROCEEDINGS								258	267					1999	1999						16th International Conference on Machine Learning (ICML 99)16th International Conference on Machine Learning (ICML 99)	JUN 27-30, 1999JUN 27-30, 1999	HERMES SoftLab; DaimlerChrysler Res & Technol Ctr; JerovsekComp; Jozef Stefan Inst; Micro Res; MLNET-II ESPRIT IV Project 29288; Slovenian Minist Sci & Technol; TEMIDA; TSE TRADEHERMES SoftLab; DaimlerChrysler Res & Technol Ctr; JerovsekComp; Jozef Stefan Inst; Micro Res; MLNET-II ESPRIT IV Project 29288; Slovenian Minist Sci & Technol; TEMIDA; TSE TRADE	BLED, SLOVENIABLED, SLOVENIA											1-55860-612-2	WOS:000178755300028		
