PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	An, AJ; Huang, YH; Huang, XJ; Cercone, N								Feature selection with rough sets for web page classification								TRANSACTIONS ON ROUGH SETS II		LECTURE NOTES IN COMPUTER SCIENCE		3135				1	13					2004	2004																		0302-9743			WOS:000228008900001		
J	Balbiani, P; Vakarelov, D								A modal logic for indiscernibility and complementarity in information systems								FUNDAMENTA INFORMATICAE				50	3-4			243	263					MAY 2002	2002																		0169-2968			WOS:000177375600001		
J	Banerjee, M; Pal, SK								Roughness of a fuzzy set								INFORMATION SCIENCES				93	3-4			235	246		10.1016/0020-0255(96)00081-3			SEP 1996	1996																		0020-0255			WOS:A1996VD40000003		
J	Banerjee, Mohua								Logic for rough truth								FUNDAMENTA INFORMATICAE				71	2-3			139	151					JUN 2006	2006																		0169-2968			WOS:000239018100001		
S	Bazan, J; Osmolski, A; Skowron, A; Slezak, D; Szczuka, M; Wroblewski, J				Szczuka, Marcin/B-8459-2013	Szczuka, Marcin/0000-0002-8095-5821	Alpigini, JJ; Peters, JF; Skowron, A; Zhong, N		Rough set approach to the survival analysis								ROUGH SETS AND CURRENT TRENDS IN COMPUTING, PROCEEDINGS		LECTURE NOTES IN ARTIFICIAL INTELLIGENCE		2475				522	529					2002	2002						3rd International Conference on Rough Sets and Current Trends in Computing (RSCTC 2002)3rd International Conference on Rough Sets and Current Trends in Computing (RSCTC 2002)	OCT 14-16, 2002OCT 14-16, 2002		PENN STATE GREAT VALLEY, MALVERN, PENNSYLVANIAPENN STATE GREAT VALLEY, MALVERN, PENNSYLVANIA									0302-9743		3-540-44274-X	WOS:000189007100069		
S	Bazan, J; Son, NH; Skowron, A; Szczuka, M				Nguyen, Hung Son /I-7452-2012; Szczuka, Marcin/B-8459-2013	Szczuka, Marcin/0000-0002-8095-5821	Wang, GY; Liu, Q; Yao, YY; Skowron, A		A view on rough set concept approximations								ROUGH SETS, FUZZY SETS, DATA MINING, AND GRANULAR COMPUTING		LECTURE NOTES IN ARTIFICIAL INTELLIGENCE		2639				181	188					2003	2003						9th International Conference on Rough Sets, Fuzzy Sets, Data Mining and Grandular Computing (RSFDGrC 2003)9th International Conference on Rough Sets, Fuzzy Sets, Data Mining and Grandular Computing (RSFDGrC 2003)	MAY 26-29, 2003MAY 26-29, 2003	Natl Nat Sci Fdn China; Chongqing Municipal Educ Comm; Chongqing Municipal Sci & Technol Comm; Chongqing Bur Informat IndNatl Nat Sci Fdn China; Chongqing Municipal Educ Comm; Chongqing Municipal Sci & Technol Comm; Chongqing Bur Informat Ind	CHONGQING, PEOPLES R CHINACHONGQING, PEOPLES R CHINA									0302-9743		3-540-14040-9	WOS:000184350600023		
S	Bazan, JG; Skowron, A						Pal, SK; Bandyopadhyay, S; Biswas, S		On-line elimination of non-relevant parts of complex objects in behavioral pattern identification								PATTERN RECOGNITION AND MACHINE INTELLIGENCE, PROCEEDINGS		Lecture Notes in Computer Science		3776				720	725					2005	2005						1st International Conference on Pattern Recognition and Machine Intelligence1st International Conference on Pattern Recognition and Machine Intelligence	DEC 20-22, 2005DEC 20-22, 2005	Indian Statist Inst; ISI, Ctr Soft Comp Res-A Natl Fac; Govt India, Dept Sci & Technol; Int Ctr Pure & Appl Math; Int Assoc Pattern Recognit; Web Intelligence Consortium; Webel, Govt West Bengal IT Comp; Govt India, Council Sci & Ind Res; IEEEIndian Statist Inst; ISI, Ctr Soft Comp Res-A Natl Fac; Govt India, Dept Sci & Technol; Int Ctr Pure & Appl Math; Int Assoc Pattern Recognit; Web Intelligence Consortium; Webel, Govt West Bengal IT Comp; Govt India, Council Sci & Ind Res; IEEE	Statist Inst Kolkata, Calcutta, INDIAStatist Inst Kolkata, Calcutta, INDIA									0302-9743		3-540-30506-8	WOS:000234856700116		
J	Bazan, JG; Nguyen, HS; Nguyen, SH; Synak, P; Wroblewski, J						Polkowski, L; Tsumoto, S; Lin, TY		Rough set algorithms in classification problem								ROUGH SET METHODS AND APPLICATIONS		Studies in Fuzziness and Soft Computing		56				49	88					2000	2000																		1434-9922			CCC:000168250400002		
S	Bazan, JG; Peters, JF; Skowron, A						Slezak, D; Yao, JT; Peters, JF; Ziarko, W; Hu, X		Behavioral pattern identification through rough set modelling								ROUGH SETS, FUZZY SETS, DATA MINING, AND GRANULAR COMPUTING, PT 2, PROCEEDINGS		Lecture Notes in Artificial Intelligence		3642				688	697					2005	2005						10th International Conference on Rough Sets, Fuzzy Sets, Data Mining and Granular Computing (RSFDGrC 2005)10th International Conference on Rough Sets, Fuzzy Sets, Data Mining and Granular Computing (RSFDGrC 2005)	AUG 31-SEP 03, 2005AUG 31-SEP 03, 2005		Univ Regina, Regina, CANADAUniv Regina, Regina, CANADA									0302-9743		3-540-28660-8	WOS:000232190100073		
J	Cattaneo, G; Ciucci, D; Giuntini, R; Konig, M				Ciucci, Davide/B-4777-2012	Ciucci, Davide/0000-0002-8083-7809; Giuntini, Roberto/0000-0003-2078-0297			Algebraic structures related to many valued logical systems - part I: Heyting Wajsberg algebras								FUNDAMENTA INFORMATICAE				63	4			331	355					DEC 2004	2004																		0169-2968			WOS:000235947500002		
J	Cattaneo, G; Ciucci, D; Giuntini, R; Konig, M				Ciucci, Davide/B-4777-2012	Ciucci, Davide/0000-0002-8083-7809; Giuntini, Roberto/0000-0003-2078-0297			Algebraic structures related to many valued logical systems - part II: Equivalence among some widespread structures								FUNDAMENTA INFORMATICAE				63	4			357	373					DEC 2004	2004																		0169-2968			WOS:000235947500003		
J	Cattaneo, G; Ciucci, D				Ciucci, Davide/B-4777-2012	Ciucci, Davide/0000-0002-8083-7809			Algebraic structures for rough sets								TRANSACTIONS ON ROUGH SETS II		LECTURE NOTES IN COMPUTER SCIENCE		3135				208	252					2004	2004																		0302-9743			WOS:000228008900012		
J	Chmielewski, MR; GrzymalaBusse, JW								Global discretization of continuous attributes as preprocessing for machine learning								INTERNATIONAL JOURNAL OF APPROXIMATE REASONING				15	4			319	331		10.1016/S0888-613X(96)00074-6			NOV 1996	1996																		0888-613X			WOS:A1996VV21800003		
J	Czyzewski, A; Krolikowski, R								Neuro-rough control of masking thresholds for audio signal enhancement								NEUROCOMPUTING				36				5	27		10.1016/S0925-2312(00)00333-7			FEB 2001	2001																		0925-2312			WOS:000166871600002		
