PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Bar-Hillel, AB; Hertz, T; Shental, N; Weinshall, D				Hertz, Tomer/S-5744-2016	Hertz, Tomer/0000-0002-0561-1578			Learning a Mahalanobis metric from equivalence constraints								JOURNAL OF MACHINE LEARNING RESEARCH				6				937	965					JUN 2005	2005																		1532-4435			WOS:000236329800001		
J	Belongie, S; Malik, J; Puzicha, J				Rohlf, F/A-8710-2008				Shape matching and object recognition using shape contexts								IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE				24	4			509	522		10.1109/34.993558			APR 2002	2002																		0162-8828	1939-3539		WOS:000174574100007		
J	COVER, TM; HART, PE								NEAREST NEIGHBOR PATTERN CLASSIFICATION								IEEE TRANSACTIONS ON INFORMATION THEORY				13	1			21	+		10.1109/TIT.1967.1053964			1967	1967																		0018-9448			WOS:A19679181500004		
S	De Bie, T; Momma, M; Cristianini, N				De Bie, Tijl/B-2920-2013		Gavalda, R; Jantke, KP; Takimoto, E		Efficiently learning the metric with side-information								ALGORITHMIC LEARNING THEORY, PROCEEDINGS		LECTURE NOTES IN ARTIFICIAL INTELLIGENCE		2842				175	189					2003	2003						14th International Conference on Algorithmic Learning Theory14th International Conference on Algorithmic Learning Theory	OCT 17-19, 2003OCT 17-19, 2003	Japanese Minist Educ, Culture, Sports, Sci & Technol; Suginome Mem FdnJapanese Minist Educ, Culture, Sports, Sci & Technol; Suginome Mem Fdn	SAPPORO, JAPANSAPPORO, JAPAN									0302-9743		3-540-20291-9	WOS:000187957900015		
J	Fisher, RA				Bueno, Ligia/P-1359-2014				The use of multiple measurements in taxonomic problems								ANNALS OF EUGENICS				7				179	188					SEP 1936	1936																					WOS:000200604300007		
J	Hastie, T; Tibshirani, R								Discriminant adaptive nearest neighbor classification								IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE				18	6			607	616		10.1109/34.506411			JUN 1996	1996																		0162-8828			WOS:A1996UR25400004		
J	Lanckriet, GRG; Cristianini, N; Bartlett, P; El Ghaoui, L; Jordan, MI								Learning the kernel matrix with semidefinite programming								JOURNAL OF MACHINE LEARNING RESEARCH				5				27	72					JAN 2004	2004																		1532-4435			WOS:000236326900001		
J	Muller, KR; Mika, S; Ratsch, G; Tsuda, K; Scholkopf, B				Ratsch, Gunnar/B-8182-2009; Muller, Klaus/C-3196-2013; Scholkopf, Bernhard/A-7570-2013				An introduction to kernel-based learning algorithms								IEEE TRANSACTIONS ON NEURAL NETWORKS				12	2			181	201		10.1109/72.914517			MAR 2001	2001																		1045-9227	1941-0093		WOS:000167886700001	18244377	
J	Scholkopf, B; Smola, A; Muller, KR				Muller, Klaus/C-3196-2013; Scholkopf, Bernhard/A-7570-2013				Nonlinear component analysis as a kernel eigenvalue problem								NEURAL COMPUTATION				10	5			1299	1319		10.1162/089976698300017467			JUL 1 1998	1998																		0899-7667	1530-888X		WOS:000074957800014		
