PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Breiman, L								Statistical modeling: The two cultures								STATISTICAL SCIENCE				16	3			199	215		10.1214/ss/1009213726			AUG 2001	2001																		0883-4237			WOS:000172846900001		
J	BUCKLAND, ST; ELSTON, DA				Buckland, Stephen/A-1998-2012; Elston, David/H-8199-2013				EMPIRICAL-MODELS FOR THE SPATIAL-DISTRIBUTION OF WILDLIFE								JOURNAL OF APPLIED ECOLOGY				30	3			478	495		10.2307/2404188			1993	1993																		0021-8901			WOS:A1993LT34600009		
J	Clarke, A; Johnston, NM								Scaling of metabolic rate with body mass and temperature in teleost fish								JOURNAL OF ANIMAL ECOLOGY				68	5			893	905		10.1046/j.1365-2656.1999.00337.x			SEP 1999	1999																		0021-8790	1365-2656		WOS:000082771000005		
J	De'ath, G; Fabricius, KE				Fabricius, Katharina/F-1759-2010	Fabricius, Katharina/0000-0001-7671-4358			Classification and regression trees: A powerful yet simple technique for ecological data analysis								ECOLOGY				81	11			3178	3192		10.1890/0012-9658(2000)081[3178:CARTAP]2.0.CO;2			NOV 2000	2000																		0012-9658			WOS:000165384000018		
J	De'ath, Glenn								Boosted trees for ecological modeling and prediction								ECOLOGY				88	1			243	251		10.1890/0012-9658(2007)88[243:BTFEMA]2.0.CO;2			JAN 2007	2007																		0012-9658	1939-9170		WOS:000245668300027	17489472	
J	Elith, J; Graham, CH; Anderson, RP; Dudik, M; Ferrier, S; Guisan, A; Hijmans, RJ; Huettmann, F; Leathwick, JR; Lehmann, A; Li, J; Lohmann, LG; Loiselle, BA; Manion, G; Moritz, C; Nakamura, M; Nakazawa, Y; Overton, JM; Peterson, AT; Phillips, SJ; Richardson, K; Scachetti-Pereira, R; Schapire, RE; Soberon, J; Williams, S; Wisz, MS; Zimmermann, NE				Soberon, Jorge/N-7444-2015; Williams, Stephen/A-7250-2008; Graham, Catherine/A-9560-2011; Lehmann, Anthony/B-1544-2010; Moritz, Craig/A-7755-2012; Lohmann, Lucia/C-9492-2013; Peterson, A. Townsend/I-5697-2013; Wisz, Mary/J-7826-2013; Ferrier, Simon/C-1490-2009; Guisan, Antoine/A-1057-2011; Zimmermann, Niklaus/A-4276-2008; Elith, Jane/F-2022-2015; Hijmans, Robert/N-3299-2016; Loiselle, Bette/O-7106-2016; IB/USP, Botanica/Q-7627-2016	Soberon, Jorge/0000-0003-2160-4148; Williams, Stephen/0000-0002-2510-7408; Lohmann, Lucia/0000-0003-4960-0587; Peterson, A. Townsend/0000-0003-0243-2379; Ferrier, Simon/0000-0001-7884-2388; Guisan, Antoine/0000-0002-3998-4815; Zimmermann, Niklaus/0000-0003-3099-9604; Elith, Jane/0000-0002-8706-0326; Loiselle, Bette/0000-0003-1434-4173; Lehmann, Anthony/0000-0002-8279-8567; Wisz, Mary/0000-0002-5357-6367; Hijmans, Robert/0000-0001-5872-2872			Novel methods improve prediction of species' distributions from occurrence data								ECOGRAPHY				29	2			129	151		10.1111/j.2006.0906-7590.04596.x			APR 2006	2006																		0906-7590			WOS:000236767000001		
J	Fewster, RM; Buckland, ST; Siriwardena, GM; Baillie, SR; Wilson, JD				Buckland, Stephen/A-1998-2012; Baillie, Stephen/H-3023-2013; Wilson, Jeremy/A-6842-2016	Baillie, Stephen/0000-0001-5126-9470; Wilson, Jeremy/0000-0001-7485-5878			Analysis of population trends for farmland birds using generalized additive models								ECOLOGY				81	7			1970	1984		10.1890/0012-9658(2000)081[1970:AOPTFF]2.0.CO;2			JUL 2000	2000																		0012-9658			WOS:000088214400018		
J	Fidler, F; Thomason, N; Cumming, G; Finch, S; Leeman, J								Editors can lead researchers to confidence intervals, but can't make them think - Statistical reform lessons from medicine								PSYCHOLOGICAL SCIENCE				15	2			119	126		10.1111/j.0963-7214.2004.01502008.x			FEB 2004	2004																		0956-7976			WOS:000188412100008	14738519	
J	Friedman, J; Hastie, T; Tibshirani, R				anzhi, yue/A-8609-2012				Additive logistic regression: A statistical view of boosting								ANNALS OF STATISTICS				28	2			337	374		10.1214/aos/1016218223			APR 2000	2000																		0090-5364			WOS:000089669700001		
J	Friedman, JH								Greedy function approximation: A gradient boosting machine								ANNALS OF STATISTICS				29	5			1189	1232		10.1214/aos/1013203451			OCT 2001	2001																		0090-5364			WOS:000173361700001		
J	Friedman, JH				anzhi, yue/A-8609-2012				Stochastic gradient boosting								COMPUTATIONAL STATISTICS & DATA ANALYSIS				38	4			367	378	PII S0167-9473(01)00065-2	10.1016/S0167-9473(01)00065-2			FEB 28 2002	2002						Meeting on Nonlinear Methods and data Mining_(NMDM2000)Meeting on Nonlinear Methods and data Mining_(NMDM2000)	SEP 25-26, 2000SEP 25-26, 2000		ROME, ITALYROME, ITALY									0167-9473			WOS:000173918200002		
J	Friedman, JH; Meulman, JJ								Multiple additive regression trees with application in epidemiology								STATISTICS IN MEDICINE				22	9			1365	1381		10.1002/sim.1501			MAY 15 2003	2003																		0277-6715	1097-0258		WOS:000182655100003	12704603	
J	Leathwick, J. R.; Elith, J.; Francis, M. P.; Hastie, T.; Taylor, P.				Elith, Jane/F-2022-2015	Elith, Jane/0000-0002-8706-0326			Variation in demersal fish species richness in the oceans surrounding New Zealand: an analysis using boosted regression trees								MARINE ECOLOGY PROGRESS SERIES				321				267	281		10.3354/meps321267			2006	2006																		0171-8630			WOS:000241282700023		
J	MCDOWALL, RM								IMPLICATIONS OF DIADROMY FOR THE STRUCTURING AND MODELING OF RIVERINE FISH COMMUNITIES IN NEW-ZEALAND								NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH				27	4			453	462					1993	1993																		0028-8330			WOS:A1993MY93500008		
J	Moisen, Gretchen G.; Freeman, Elizabeth A.; Blackard, Jock A.; Frescino, Tracey S.; Zimmermann, Niklaus E.; Edwards, Thomas C., Jr.				anzhi, yue/A-8609-2012; Zimmermann, Niklaus/A-4276-2008	Zimmermann, Niklaus/0000-0003-3099-9604			Predicting tree species presence and basal area in Utah: A comparison of stochastic gradient boosting, generalized additive models, and tree-based methods								ECOLOGICAL MODELLING				199	2			176	187		10.1016/j.ecolmodel.2006.05.021			NOV 16 2006	2006						2nd Workshop on Advances in Predictive Species Distribution Models2nd Workshop on Advances in Predictive Species Distribution Models	20042004		Riederalp, SWITZERLANDRiederalp, SWITZERLAND									0304-3800	1872-7026		WOS:000241994800006		
J	Prasad, AM; Iverson, LR; Liaw, A				Iverson, Louis/C-7554-2009	Iverson, Louis/0000-0001-9501-471X			Newer classification and regression tree techniques: Bagging and random forests for ecological prediction								ECOSYSTEMS				9	2			181	199		10.1007/s10021-005-0054-1			MAR 2006	2006																		1432-9840			WOS:000236424100003		
J	Reineking, B; Schroder, B				Schroder, Boris/B-7211-2009	Schroder, Boris/0000-0002-8577-7980; Reineking, Bjorn/0000-0001-5277-9181			Constrain to perform: Regularization of habitat models								ECOLOGICAL MODELLING				193	3-4			675	690		10.1016/j.ecolmodel.2005.10.003			MAR 15 2006	2006																		0304-3800			WOS:000236016700031		
