PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	ABBAS, HM; FAHMY, MM					Abbas, Hazem/0000-0001-9128-3111			NEURAL NETWORKS FOR MAXIMUM-LIKELIHOOD CLUSTERING								SIGNAL PROCESSING				36	1			111	126		10.1016/0165-1684(94)90182-1			MAR 1994	1994																		0165-1684			WOS:A1994ND37800009		
J	AKAIKE, H								NEW LOOK AT STATISTICAL-MODEL IDENTIFICATION								IEEE TRANSACTIONS ON AUTOMATIC CONTROL				AC19	6			716	723		10.1109/TAC.1974.1100705			1974	1974																		0018-9286	1558-2523		WOS:A1974U921700011		
J	Amari, S; Chen, TP; Cichocki, A				Cichocki, Andrzej/A-1545-2015; Amari, Shun-ichi/A-5901-2016	Cichocki, Andrzej/0000-0002-8364-7226; 			Stability analysis of learning algorithms for blind source separation								NEURAL NETWORKS				10	8			1345	1351		10.1016/S0893-6080(97)00039-7			NOV 1997	1997																		0893-6080	1879-2782		WOS:A1997YJ81300001		
J	Antos, A; Devroye, L; Gyorfi, L								Lower bounds for Bayes error estimation								IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE				21	7			643	645		10.1109/34.777375			JUL 1999	1999																		0162-8828			WOS:000081472600007		
J	AviItzhak, H; Diep, T								Arbitrarily tight upper and lower bounds on the Bayesian probability of error								IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE				18	1			89	91		10.1109/34.476017			JAN 1996	1996																		0162-8828			WOS:A1996TP31500013		
J	BAJCSY, R; KOVACIC, S				kovacic, stane/B-7926-2009				MULTIRESOLUTION ELASTIC MATCHING								COMPUTER VISION GRAPHICS AND IMAGE PROCESSING				46	1			1	21		10.1016/S0734-189X(89)80014-3			APR 1989	1989																		0734-189X			WOS:A1989T830200001		
J	Barron, A; Rissanen, J; Yu, B								The minimum description length principle in coding and modeling								IEEE TRANSACTIONS ON INFORMATION THEORY				44	6			2743	2760		10.1109/18.720554			OCT 1998	1998																		0018-9448			WOS:000076437400026		
J	Bhatia, SK; Deogun, JS								Conceptual clustering in information retrieval								IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS				28	3			427	436		10.1109/3477.678640			JUN 1998	1998																		1083-4419			WOS:000073729800011	18255959	
J	Blum, AL; Langley, P								Selection of relevant features and examples in machine learning								ARTIFICIAL INTELLIGENCE				97	1-2			245	271		10.1016/S0004-3702(97)00063-5			DEC 1997	1997																		0004-3702			WOS:000071321500008		
J	Breiman, L								Bagging predictors								MACHINE LEARNING				24	2			123	140		10.1007/BF00058655			AUG 1996	1996																		0885-6125			WOS:A1996UZ38000003		
J	Burges, CJC								A tutorial on Support Vector Machines for pattern recognition								DATA MINING AND KNOWLEDGE DISCOVERY				2	2			121	167		10.1023/A:1009715923555			JUN 1998	1998																		1384-5810			WOS:000076132400002		
J	Cardoso, JF								Blind signal separation: Statistical principles								PROCEEDINGS OF THE IEEE				86	10			2009	2025		10.1109/5.720250			OCT 1998	1998																		0018-9219	1558-2256		WOS:000076050100006		
J	Carpineto, C; Romano, G								A lattice conceptual clustering system and its application to browsing retrieval								MACHINE LEARNING				24	2			95	122					AUG 1996	1996																		0885-6125			WOS:A1996UZ38000002		
J	Castellano, G; Fanelli, AM; Pelillo, M					Castellano, Giovanna/0000-0002-6489-8628			An iterative pruning algorithm for feedforward neural networks								IEEE TRANSACTIONS ON NEURAL NETWORKS				8	3			519	531		10.1109/72.572092			MAY 1997	1997																		1045-9227	1941-0093		WOS:A1997WX20800005	18255656	
J	Chatterjee, C; Roychowdhury, VP								On self-organizing algorithms and networks for class-separability features								IEEE TRANSACTIONS ON NEURAL NETWORKS				8	3			663	678		10.1109/72.572105			MAY 1997	1997																		1045-9227	1941-0093		WOS:A1997WX20800018	18255669	
J	CHENG, B; TITTERINGTON, DM								NEURAL NETWORKS - A REVIEW FROM A STATISTICAL PERSPECTIVE								STATISTICAL SCIENCE				9	1			2	30		10.1214/ss/1177010638			FEB 1994	1994																		0883-4237			WOS:A1994NG28500001		
J	CHERNOFF, H								USE OF FACES TO REPRESENT POINTS IN K-DIMENSIONAL SPACE GRAPHICALLY								JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION				68	342			361	368		10.2307/2284077			1973	1973																		0162-1459			WOS:A1973Q419200016		
