PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Anderson, RP								Real vs. artefactual absences in species distributions: tests for Oryzomys albigularis (Rodentia : Muridae) in Venezuela								JOURNAL OF BIOGEOGRAPHY				30	4			591	605					APR 2003	2003																		0305-0270	1365-2699		WOS:000182456800010		
J	Anderson, RP; Peterson, AT; Gomez-Laverde, M					Peterson, A. Townsend/0000-0003-0243-2379			Using niche-based GIS modeling to test geographic predictions of competitive exclusion and competitive release in South American pocket mice								OIKOS				98	1			3	16		10.1034/j.1600-0706.2002.t01-1-980116.x			JUL 2002	2002																		0030-1299			WOS:000177271600001		
J	Araujo, MB; Williams, PH				Araujo, Miguel/B-6117-2008	Araujo, Miguel/0000-0002-5107-7265			Selecting areas for species persistence using occurrence data								BIOLOGICAL CONSERVATION				96	3			331	345		10.1016/S0006-3207(00)00074-4			DEC 2000	2000																		0006-3207	1873-2917		WOS:000090138600008		
J	Araujo, MB; Pearson, RG; Thuiller, W; Erhard, M				THUILLER, Wilfried/G-3283-2010; Araujo, Miguel/B-6117-2008	THUILLER, Wilfried/0000-0002-5388-5274; Araujo, Miguel/0000-0002-5107-7265			Validation of species-climate impact models under climate change								GLOBAL CHANGE BIOLOGY				11	9			1504	1513		10.1111/j.1365-2486.2005.001000.x			SEP 2005	2005																		1354-1013	1365-2486		WOS:000231396700009		
J	Araujo, MB; Cabeza, M; Thuiller, W; Hannah, L; Williams, PH				THUILLER, Wilfried/G-3283-2010; Araujo, Miguel/B-6117-2008	THUILLER, Wilfried/0000-0002-5388-5274; Araujo, Miguel/0000-0002-5107-7265; Cabeza, Mar/0000-0002-7410-7631			Would climate change drive species out of reserves? An assessment of existing reserve-selection methods								GLOBAL CHANGE BIOLOGY				10	9			1618	1626		10.1111/j.1365-2486.2004.00828.x			SEP 2004	2004																		1354-1013			WOS:000223817000017		
J	Austin, MP				Austin, Mike/G-2199-2010				Spatial prediction of species distribution: an interface between ecological theory and statistical modelling								ECOLOGICAL MODELLING				157	2-3			101	118	PII S0304-3800(02)00205-3	10.1016/S0304-3800(02)00205-3			NOV 30 2002	2002																		0304-3800			WOS:000179241300002		
J	AUSTIN, MP; NICHOLLS, AO; DOHERTY, MD; MEYERS, JA				Doherty, Michael/E-9700-2010; Meyers, Jacqui/B-5130-2011; Austin, Mike/G-2199-2010	Doherty, Michael/0000-0001-7671-880X; 			DETERMINING SPECIES RESPONSE FUNCTIONS TO AN ENVIRONMENTAL GRADIENT BY MEANS OF A BETA-FUNCTION								JOURNAL OF VEGETATION SCIENCE				5	2			215	228		10.2307/3236154			APR 1994	1994																		1100-9233			WOS:A1994NN71400009		
J	Bakkenes, M; Alkemade, JRM; Ihle, F; Leemans, R; Latour, JB				Leemans, Rik/A-1548-2009	Leemans, Rik/0000-0002-4001-6301			Assessing effects of forecasted climate change on the diversity and distribution of European higher plants for 2050								GLOBAL CHANGE BIOLOGY				8	4			390	407		10.1046/j.1354-1013.2001.00467.x			APR 2002	2002																		1354-1013			WOS:000175570200009		
J	BOJORQUEZTAPIA, LA; AZUARA, I; EZCURRA, E; FLORESVILLELA, O								IDENTIFYING CONSERVATION PRIORITIES IN MEXICO THROUGH GEOGRAPHIC INFORMATION-SYSTEMS AND MODELING								ECOLOGICAL APPLICATIONS				5	1			215	231		10.2307/1942065			FEB 1995	1995																		1051-0761			WOS:A1995QK27600023		
J	Boyce, MS; Vernier, PR; Nielsen, SE; Schmiegelow, FKA				Nielsen, Scott/C-2842-2013; Boyce, Mark/A-2620-2014	Nielsen, Scott/0000-0002-9754-0630; Boyce, Mark/0000-0001-5811-325X; Schmiegelow, Fiona/0000-0002-8219-8684			Evaluating resource selection functions								ECOLOGICAL MODELLING				157	2-3			281	300	PII S0304-3800(02)00200-4	10.1016/S0304-3800(02)00200-4			NOV 30 2002	2002																		0304-3800			WOS:000179241300013		
J	Brotons, L; Thuiller, W; Araujo, MB; Hirzel, AH				THUILLER, Wilfried/G-3283-2010; Araujo, Miguel/B-6117-2008; Brotons, Lluis/D-1570-2009	THUILLER, Wilfried/0000-0002-5388-5274; Araujo, Miguel/0000-0002-5107-7265; Brotons, Lluis/0000-0002-4826-4457			Presence-absence versus presence-only modelling methods for predicting bird habitat suitability								ECOGRAPHY				27	4			437	448		10.1111/j.0906-7590.2004.03764.x			AUG 2004	2004																		0906-7590			WOS:000221533100004		
J	Burgman, MA; Lindenmayer, DB; Elith, J				Elith, Jane/F-2022-2015	Elith, Jane/0000-0002-8706-0326			Managing landscapes for conservation under uncertainty								ECOLOGY				86	8			2007	2017		10.1890/04-0906			AUG 2005	2005																		0012-9658			WOS:000231075400006		
J	CARPENTER, G; GILLISON, AN; WINTER, J								DOMAIN - A FLEXIBLE MODELING PROCEDURE FOR MAPPING POTENTIAL DISTRIBUTIONS OF PLANTS AND ANIMALS								BIODIVERSITY AND CONSERVATION				2	6			667	680		10.1007/BF00051966			DEC 1993	1993																		0960-3115			WOS:A1993MN29000009		
J	Cawsey, EM; Austin, MP; Baker, BL				Austin, Mike/G-2199-2010; Cawsey, Edith/C-9594-2011				Regional vegetation mapping in Australia: a case study in the practical use of statistical modelling								BIODIVERSITY AND CONSERVATION				11	12			2239	2274		10.1023/A:1021350813586			DEC 2002	2002						Workshop on Regression Models for Spatial PredictionsWorkshop on Regression Models for Spatial Predictions	20012001		VILLA CASSEL, SWITZERLANDVILLA CASSEL, SWITZERLAND									0960-3115			WOS:000179636300009		
