PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Breiman, L								Arcing classifiers								ANNALS OF STATISTICS				26	3			801	824					JUN 1998	1998																		0090-5364			WOS:000079135500001		
J	Breiman, L								Bagging predictors								MACHINE LEARNING				24	2			123	140		10.1007/BF00058655			AUG 1996	1996																		0885-6125			WOS:A1996UZ38000003		
J	BUJA, A; HASTIE, T; TIBSHIRANI, R								LINEAR SMOOTHERS AND ADDITIVE-MODELS								ANNALS OF STATISTICS				17	2			453	510		10.1214/aos/1176347115			JUN 1989	1989																		0090-5364			WOS:A1989AB89300001		
J	COVER, TM; HART, PE								NEAREST NEIGHBOR PATTERN CLASSIFICATION								IEEE TRANSACTIONS ON INFORMATION THEORY				13	1			21	+		10.1109/TIT.1967.1053964			1967	1967																		0018-9448			WOS:A19679181500004		
J	FREUND, Y								BOOSTING A WEAK LEARNING ALGORITHM BY MAJORITY								INFORMATION AND COMPUTATION				121	2			256	285		10.1006/inco.1995.1136			SEP 1995	1995																		0890-5401			WOS:A1995RV02400009		
J	FRIEDMAN, JH								MULTIVARIATE ADAPTIVE REGRESSION SPLINES								ANNALS OF STATISTICS				19	1			1	67		10.1214/aos/1176347963			MAR 1991	1991																		0090-5364			WOS:A1991FF04700001		
J	FRIEDMAN, JH; STUETZLE, W								PROJECTION PURSUIT REGRESSION								JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION				76	376			817	823		10.2307/2287576			1981	1981																		0162-1459			WOS:A1981MT74200012		
J	Hastie, T; Tibshirani, R								Classification by pairwise coupling								ANNALS OF STATISTICS				26	2			451	471					APR 1998	1998																		0090-5364			WOS:000079135400001		
J	HASTIE, T; TIBSHIRANI, R; BUJA, A								FLEXIBLE DISCRIMINANT-ANALYSIS BY OPTIMAL SCORING								JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION				89	428			1255	1270		10.2307/2290989			DEC 1994	1994																		0162-1459			WOS:A1994PU33000012		
J	HOLTE, RC								VERY SIMPLE CLASSIFICATION RULES PERFORM WELL ON MOST COMMONLY USED DATASETS								MACHINE LEARNING				11	1			63	91		10.1023/A:1022631118932			APR 1993	1993																		0885-6125	1573-0565		WOS:A1993LG46600004		
J	MALLAT, SG; ZHANG, ZF				CHEN, Jiangang/A-1549-2011				MATCHING PURSUITS WITH TIME-FREQUENCY DICTIONARIES								IEEE TRANSACTIONS ON SIGNAL PROCESSING				41	12			3397	3415		10.1109/78.258082			DEC 1993	1993																		1053-587X			WOS:A1993MU18200015		
J	Schapire, RE; Freund, Y; Bartlett, P; Lee, WS								Boosting the margin: A new explanation for the effectiveness of voting methods								ANNALS OF STATISTICS				26	5			1651	1686					OCT 1998	1998																		0090-5364			WOS:000079135700001		
J	SCHAPIRE, RE								THE STRENGTH OF WEAK LEARNABILITY								MACHINE LEARNING				5	2			197	227		10.1023/A:1022648800760			JUN 1990	1990																		0885-6125	1573-0565		WOS:A1990DR72200005		
J	VALIANT, LG								A THEORY OF THE LEARNABLE								COMMUNICATIONS OF THE ACM				27	11			1134	1142		10.1145/1968.1972			1984	1984																		0001-0782			WOS:A1984TQ69500016		
