PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Barea, Rafael; Boquete, Luciano; Manuel Rodriguez-Ascariz, Jose; Ortega, Sergio; Lopez, Elena				Barea, Rafael/R-5760-2016	Barea, Rafael/0000-0002-4179-6100			Sensory System for Implementing a Human-Computer Interface Based on Electrooculography								SENSORS				11	1			310	328		10.3390/s110100310			JAN 2011	2011																		1424-8220			WOS:000286592400016	22346579	
J	BARRON, AR				Rohlf, F/A-8710-2008				UNIVERSAL APPROXIMATION BOUNDS FOR SUPERPOSITIONS OF A SIGMOIDAL FUNCTION								IEEE TRANSACTIONS ON INFORMATION THEORY				39	3			930	945		10.1109/18.256500			MAY 1993	1993																		0018-9448			WOS:A1993LM87300017		
J	Bartlett, PL					Bartlett, Peter/0000-0002-8760-3140			The sample complexity of pattern classification with neural networks: The size of the weights is more important than the size of the network								IEEE TRANSACTIONS ON INFORMATION THEORY				44	2			525	536		10.1109/18.661502			MAR 1998	1998						10th Annual Conference on Neural Information Processing Systems (NIPS)10th Annual Conference on Neural Information Processing Systems (NIPS)	DEC 02-05, 1996DEC 02-05, 1996	NIPS FdnNIPS Fdn	DENVER, COLORADODENVER, COLORADO									0018-9448			WOS:000072248600008		
J	Breiman, L								Bagging predictors								MACHINE LEARNING				24	2			123	140		10.1007/BF00058655			AUG 1996	1996																		0885-6125			WOS:A1996UZ38000003		
J	CHA, I; KASSAM, SA								CHANNEL EQUALIZATION USING ADAPTIVE COMPLEX RADIAL BASIS FUNCTION NETWORKS								IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS				13	1			122	131		10.1109/49.363139			JAN 1995	1995																		0733-8716			WOS:A1995QB70700013		
J	Chen, F. L.; Ou, T. Y.								Sales forecasting system based on Gray extreme learning machine with Taguchi method in retail industry								EXPERT SYSTEMS WITH APPLICATIONS				38	3			1336	1345		10.1016/j.eswa.2010.07.014			MAR 2011	2011																		0957-4174			WOS:000284863200009		
J	Choi, Kwontaeg; Toh, Kar-Ann; Byun, Hyeran				Byun, Hyeran/G-8146-2012				Realtime training on mobile devices for face recognition applications								PATTERN RECOGNITION				44	2			386	400		10.1016/j.patcog.2010.08.009			FEB 2011	2011																		0031-3203			WOS:000284446200018		
J	CORTES, C; VAPNIK, V								SUPPORT-VECTOR NETWORKS								MACHINE LEARNING				20	3			273	297		10.1023/A:1022627411411			SEP 1995	1995																		0885-6125			WOS:A1995RX35400003		
J	CORWIN, EM; LOGAR, AM; OLDHAM, WJB								AN ITERATIVE METHOD FOR TRAINING MULTILAYER NETWORKS WITH THRESHOLD FUNCTIONS								IEEE TRANSACTIONS ON NEURAL NETWORKS				5	3			507	508		10.1109/72.286926			MAY 1994	1994																		1045-9227			WOS:A1994NR36000020	18267820	
B	Deng, Wanyu; Zheng, Qinghua; Chen, Lin			IEEE					Regularized Extreme Learning Machine								2009 IEEE SYMPOSIUM ON COMPUTATIONAL INTELLIGENCE AND DATA MINING								389	395		10.1109/CIDM.2009.4938676			2009	2009						IEEE Symposium on Computational Intelligence and Data MiningIEEE Symposium on Computational Intelligence and Data Mining	MAR 30-APR 02, 2009MAR 30-APR 02, 2009	IEEEIEEE	Nashville, TNNashville, TN											978-1-4244-2765-9	WOS:000271487700055		
J	Deng, Wanyu; Chen, Lin								COLOR IMAGE WATERMARKING USING REGULARIZED EXTREME LEARNING MACHINE								NEURAL NETWORK WORLD				20	3	SI		317	330					2010	2010																		1210-0552			WOS:000280426100005		
S	Drucker, H; Burges, CJC; Kaufman, L; Smola, A; Vapnik, V						Mozer, MC; Jordan, MI; Petsche, T		Support vector regression machines								ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 9: PROCEEDINGS OF THE 1996 CONFERENCE		ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS		9				155	161					1997	1997						10th Annual Conference on Neural Information Processing Systems (NIPS)10th Annual Conference on Neural Information Processing Systems (NIPS)	DEC 02-05, 1996DEC 02-05, 1996	NIPS FdnNIPS Fdn	DENVER, CODENVER, CO									1049-5258		0-262-10065-7	WOS:A1997BH93C00022		
J	Feng, Guorui; Huang, Guang-Bin; Lin, Qingping; Gay, Robert				Huang, Guang-Bin/A-5035-2011; Feng, Guorui/E-6895-2012	Huang, Guang-Bin/0000-0002-2480-4965; 			Error Minimized Extreme Learning Machine With Growth of Hidden Nodes and Incremental Learning								IEEE TRANSACTIONS ON NEURAL NETWORKS				20	8			1352	1357		10.1109/TNN.2009.2024147			AUG 2009	2009																		1045-9227			WOS:000268756800012	19596632	
J	FREUND, Y								BOOSTING A WEAK LEARNING ALGORITHM BY MAJORITY								INFORMATION AND COMPUTATION				121	2			256	285		10.1006/inco.1995.1136			SEP 1995	1995																		0890-5401			WOS:A1995RV02400009		
J	Freund, Y; Schapire, RE								A decision-theoretic generalization of on-line learning and an application to boosting								JOURNAL OF COMPUTER AND SYSTEM SCIENCES				55	1			119	139		10.1006/jcss.1997.1504			AUG 1997	1997						26th Annual ACM Symposium on the Theory of Computing (STOC)26th Annual ACM Symposium on the Theory of Computing (STOC)	MAY 23-25, 1994MAY 23-25, 1994	ACM, Special Interest Grp Algorithms & Computat TheoryACM, Special Interest Grp Algorithms & Computat Theory	MONTREAL, CANADAMONTREAL, CANADA									0022-0000			WOS:A1997XT05700011		
J	FUNAHASHI, K								ON THE APPROXIMATE REALIZATION OF CONTINUOUS-MAPPINGS BY NEURAL NETWORKS								NEURAL NETWORKS				2	3			183	192		10.1016/0893-6080(89)90003-8			1989	1989																		0893-6080	1879-2782		WOS:A1989AA05700003		
S	Handoko, Stephanus Daniel; Keong, Kwoh Chee; Soon, Ong Yew; Zhang, Guang Lan; Brusic, Vladimir				Ong, Yew-Soon/A-3733-2011		Wang, J; Yi, Z; Zurada, JM; Lu, BL; Yin, H		Extreme learning machine for predicting HLA-peptide binding								ADVANCES IN NEURAL NETWORKS - ISNN 2006, PT 3, PROCEEDINGS		LECTURE NOTES IN COMPUTER SCIENCE		3973				716	721					2006	2006						3rd International Symposium on Neural Networks (ISNN 2006)3rd International Symposium on Neural Networks (ISNN 2006)	MAY 28-31, 2006MAY 28-31, 2006	Univ Electr Sci & Technol China; Chinese Univ Hong Kong; Asia Pacific Neural Network Assembly; European Neural Network Soc; IEEE Circuits & Syst Soc; IEEE Computat Intelligence Soc; Int Neural Network Soc; Natl Nat Sci Fdn China; KC Wong Educ Fdn Hong KongUniv Electr Sci & Technol China; Chinese Univ Hong Kong; Asia Pacific Neural Network Assembly; European Neural Network Soc; IEEE Circuits & Syst Soc; IEEE Computat Intelligence Soc; Int Neural Network Soc; Natl Nat Sci Fdn China; KC Wong Educ Fdn Hong Kong	Chengdu, PEOPLES R CHINAChengdu, PEOPLES R CHINA									0302-9743		3-540-34482-9	WOS:000239485300105		
J	HANSEN, LK; SALAMON, P				Hansen, Lars/E-3174-2013				NEURAL NETWORK ENSEMBLES								IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE				12	10			993	1001		10.1109/34.58871			OCT 1990	1990																		0162-8828			WOS:A1990EA04200005		
