PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Araujo, Miguel B.; Rahbek, Carsten				Rahbek, Carsten/D-9372-2013; Rahbek, Carsten/L-1129-2013; Araujo, Miguel/B-6117-2008; publist, CMEC/C-3010-2012; publicationpage, cmec/B-4405-2017	Araujo, Miguel/0000-0002-5107-7265; 			How does climate change affect biodiversity?								SCIENCE				313	5792			1396	1397		10.1126/science.1131758			SEP 8 2006	2006																		0036-8075	1095-9203		WOS:000240348700028	16959994	
J	Aucott, LS; Garthwaite, PH; Currall, J				Garthwaite, Paul/A-3664-2009				Regression methods for high dimensional multicollinear data								COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION				29	4			1021	1037		10.1080/03610910008813652			2000	2000																		0361-0918			WOS:000165163100002		
J	Austin, MP				Austin, Mike/G-2199-2010				Spatial prediction of species distribution: an interface between ecological theory and statistical modelling								ECOLOGICAL MODELLING				157	2-3			101	118	PII S0304-3800(02)00205-3	10.1016/S0304-3800(02)00205-3			NOV 30 2002	2002																		0304-3800			WOS:000179241300002		
J	AUSTIN, MP				Austin, Mike/G-2199-2010				SEARCHING FOR A MODEL FOR USE IN VEGETATION ANALYSIS								VEGETATIO				42	1-3			11	21		10.1007/BF00048865			1980	1980																		0042-3106			WOS:A1980KX28400002		
J	Battin, J; Lawler, JJ								Cross-scale correlations and the design and analysis of avian habitat selection studies								CONDOR				108	1			59	70		10.1650/0010-5422(2006)108[0059:CCATDA]2.0.CO;2			FEB 2006	2006																		0010-5422			WOS:000235248000006		
J	Brauner, N; Shacham, M				Shacham, Mordechai/F-2078-2012				Role of range and precision of the independent variable in regression of data								AICHE JOURNAL				44	3			603	611		10.1002/aic.690440311			MAR 1998	1998																		0001-1541			WOS:000072409900010		
J	Breiman, L								Random forests								MACHINE LEARNING				45	1			5	32		10.1023/A:1010933404324			OCT 2001	2001																		0885-6125	1573-0565		WOS:000170489900001		
J	BUJA, A; HASTIE, T; TIBSHIRANI, R								LINEAR SMOOTHERS AND ADDITIVE-MODELS								ANNALS OF STATISTICS				17	2			453	510		10.1214/aos/1176347115			JUN 1989	1989																		0090-5364			WOS:A1989AB89300001		
J	CHATFIELD, C								MODEL UNCERTAINTY, DATA MINING AND STATISTICAL-INFERENCE								JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY				158				419	466		10.2307/2983440			1995	1995																		0035-9238			WOS:A1995TA04300003		
J	COOK, RD; WEISBERG, S								SLICED INVERSE REGRESSION FOR DIMENSION REDUCTION - COMMENT								JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION				86	414			328	332		10.2307/2290564			JUN 1991	1991																		0162-1459			WOS:A1991FN78900008		
