,WOS,adress
20,000298103200003,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000298103200003&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000298103200003&PREC_REFCOUNT=17&fromRightPanel=true
21,000089669700001,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000089669700001&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000089669700001&PREC_REFCOUNT=17&fromRightPanel=true
22,000262636800009,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000262636800009&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000262636800009&PREC_REFCOUNT=17&fromRightPanel=true
23,A1996UJ31200001,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:A1996UJ31200001&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:A1996UJ31200001&PREC_REFCOUNT=17&fromRightPanel=true
24,000236350400036,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000236350400036&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000236350400036&PREC_REFCOUNT=17&fromRightPanel=true
25,000228909900013,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000228909900013&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000228909900013&PREC_REFCOUNT=17&fromRightPanel=true
26,000167886700001,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000167886700001&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000167886700001&PREC_REFCOUNT=17&fromRightPanel=true
27,000082372100002,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000082372100002&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000082372100002&PREC_REFCOUNT=17&fromRightPanel=true
28,A1992JQ51100002,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:A1992JQ51100002&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:A1992JQ51100002&PREC_REFCOUNT=17&fromRightPanel=true
29,000071872400003,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000071872400003&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000071872400003&PREC_REFCOUNT=17&fromRightPanel=true
30,000316848800019,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000316848800019&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000316848800019&PREC_REFCOUNT=17&fromRightPanel=true
