PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Arikan, O; Forsyth, DA; O'Brien, JF								Motion synthesis from annotations								ACM TRANSACTIONS ON GRAPHICS				22	3			402	408		10.1145/882262.882284			JUL 2003	2003						Annual Symposium of the ACM SIGGRAPHAnnual Symposium of the ACM SIGGRAPH	JUL 27-31, 2003JUL 27-31, 2003	ACM; SIGGRAPHACM; SIGGRAPH	SAN DIEGO, CALIFORNIASAN DIEGO, CALIFORNIA									0730-0301			WOS:000184291700020		
J	Arikan, O; Forsyth, DA								Interactive motion generation from examples								ACM TRANSACTIONS ON GRAPHICS				21	3			483	490					JUL 2002	2002						SIGGRAPH 2002 MeetingSIGGRAPH 2002 Meeting	JUL 21-26, 2002JUL 21-26, 2002	Assoc Comp MachineryAssoc Comp Machinery	SAN ANTONIO, TXSAN ANTONIO, TX									0730-0301	1557-7368		WOS:000176671100033		
B	Grauman, K; Shakhnarovich, G; Darrell, T			IEEE COMPUTER SOCIETY; IEEE COMPUTER SOCIETY					Inferring 3D structure with a statistical image-based shape model								NINTH IEEE INTERNATIONAL CONFERENCE ON COMPUTER VISION, VOLS I AND II, PROCEEDINGS								641	648					2003	2003						9th IEEE International Conference on Computer Vision9th IEEE International Conference on Computer Vision	OCT 13-16, 2003OCT 13-16, 2003	IEEE Comp Soc, TC Pattern Anal & Machine IntelligenceIEEE Comp Soc, TC Pattern Anal & Machine Intelligence	NICE, FRANCENICE, FRANCE											0-7695-1950-4	WOS:000186833000086		
S	Gullapalli, V; Gelfand, JJ; Lane, SH; Wilson, WW			IEEE, ROBOT & AUTOMAT SOC					Synergy-based learning of hybrid position/force control for redundant manipulators								1996 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION, PROCEEDINGS, VOLS 1-4		IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION						3526	3531					1996	1996						1996 IEEE International Conference on Robotics and Automation1996 IEEE International Conference on Robotics and Automation	APR 22-28, 1996APR 22-28, 1996	IEEE, Robot & Automat SocIEEE, Robot & Automat Soc	MINNEAPOLIS, MNMINNEAPOLIS, MN									1050-4729		0-7803-2989-9	WOS:A1996BF68P00554		
S	Howe, NR; Leventon, ME; Freeman, WT						Solla, SA; Leen, TK; Muller, KR		Bayesian reconstruction of 3D human motion from single-camera video								ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 12		ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS		12				820	826					2000	2000						13th Annual Conference on Neural Information Processing Systems (NIPS)13th Annual Conference on Neural Information Processing Systems (NIPS)	NOV 29-DEC 04, 1999NOV 29-DEC 04, 1999		COCO									1049-5258		0-262-19450-3	WOS:000165048700116		
J	Kovar, L; Gleicher, M; Pighin, F								Motion graphs								ACM TRANSACTIONS ON GRAPHICS				21	3			473	482					JUL 2002	2002						SIGGRAPH 2002 MeetingSIGGRAPH 2002 Meeting	JUL 21-26, 2002JUL 21-26, 2002	Assoc Comp MachineryAssoc Comp Machinery	SAN ANTONIO, TXSAN ANTONIO, TX									0730-0301	1557-7368		WOS:000176671100032		
J	Lee, JH; Chai, JX; Reitsma, PSA; Hodgins, JK; Pollard, NS								Interactive control of avatars animated with human motion data								ACM TRANSACTIONS ON GRAPHICS				21	3			491	500					JUL 2002	2002						SIGGRAPH 2002 MeetingSIGGRAPH 2002 Meeting	JUL 21-26, 2002JUL 21-26, 2002	Assoc Comp MachineryAssoc Comp Machinery	SAN ANTONIO, TXSAN ANTONIO, TX									0730-0301	1557-7368		WOS:000176671100034		
J	Li, Y; Wangt, TS; Shum, HY								Motion texture: A two-level statistical model for character motion synthesis								ACM TRANSACTIONS ON GRAPHICS				21	3			465	472					JUL 2002	2002						SIGGRAPH 2002 MeetingSIGGRAPH 2002 Meeting	JUL 21-26, 2002JUL 21-26, 2002	Assoc Comp MachineryAssoc Comp Machinery	SAN ANTONIO, TXSAN ANTONIO, TX									0730-0301	1557-7368		WOS:000176671100031		
J	OHAGAN, A				O'Hagan, Anthony/B-2992-2016	O'Hagan, Anthony/0000-0002-7994-0702			CURVE FITTING AND OPTIMAL DESIGN FOR PREDICTION								JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY				40	1			1	42					1978	1978																		1369-7412	1467-9868		WOS:A1978FF31500001		
J	Pullen, K; Bregler, C								Motion capture assisted animation: Texturing and synthesis								ACM TRANSACTIONS ON GRAPHICS				21	3			501	508					JUL 2002	2002						SIGGRAPH 2002 MeetingSIGGRAPH 2002 Meeting	JUL 21-26, 2002JUL 21-26, 2002	Assoc Comp MachineryAssoc Comp Machinery	SAN ANTONIO, TXSAN ANTONIO, TX									0730-0301	1557-7368		WOS:000176671100035		
