PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Beynon, M								Reducts within the variable precision rough sets model: A further investigation								EUROPEAN JOURNAL OF OPERATIONAL RESEARCH				134	3			592	605		10.1016/S0377-2217(00)00280-0			NOV 1 2001	2001																		0377-2217			WOS:000170961300011		
J	Bhatt, RB; Gopal, M								On fuzzy-rough sets approach to feature selection								PATTERN RECOGNITION LETTERS				26	7			965	975		10.1016/j.patrec.2004.09.044			MAY 15 2005	2005																		0167-8655			WOS:000228940700011		
J	Blum, AL; Langley, P								Selection of relevant features and examples in machine learning								ARTIFICIAL INTELLIGENCE				97	1-2			245	271		10.1016/S0004-3702(97)00063-5			DEC 1997	1997																		0004-3702			WOS:000071321500008		
J	Chen, SC; Zhu, YL								Subpattern-based principle component analysis								PATTERN RECOGNITION				37	5			1081	1083		10.1016/j.patcog.2003.09.004			MAY 2004	2004																		0031-3203			WOS:000220677200019		
J	Cheung, YM; Xu, L								Independent component ordering in ICA time series analysis								NEUROCOMPUTING				41				145	152		10.1016/S0925-2312(00)00358-1			OCT 2001	2001																		0925-2312			WOS:000170466400008		
J	Chmielewski, MR; GrzymalaBusse, JW								Global discretization of continuous attributes as preprocessing for machine learning								INTERNATIONAL JOURNAL OF APPROXIMATE REASONING				15	4			319	331		10.1016/S0888-613X(96)00074-6			NOV 1996	1996																		0888-613X			WOS:A1996VV21800003		
J	Dash, M; Liu, HA								Consistency-based search in feature selection								ARTIFICIAL INTELLIGENCE				151	1-2			155	176		10.1016/S0004-3702(03)00079-1			DEC 2003	2003																		0004-3702	1872-7921		WOS:000186811300004		
J	Hu, QH; Yu, DR				Hu, Qinghua/B-8857-2008				Entropies of fuzzy indiscernibility relation and its operations								INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS				12	5			575	589		10.1142/S0218488504003089			OCT 2004	2004																		0218-4885			WOS:000225453400002		
J	Hwang, KF; Chang, CC								A fast pixel mapping algorithm using principal component analysis								PATTERN RECOGNITION LETTERS				23	14			1747	1753	PII S0167-8655(02)00148-4	10.1016/S0167-8655(02)00148-4			DEC 2002	2002																		0167-8655			WOS:000177450900013		
J	Jensen, R; Shen, Q								Fuzzy-rough attribute reduction with application to web categorization								FUZZY SETS AND SYSTEMS				141	3			469	485		10.1016/S0165-0114(03)00021-6			FEB 1 2004	2004																		0165-0114			WOS:000188216500006		
J	Kwak, N; Choi, CH								Input feature selection for classification problems								IEEE TRANSACTIONS ON NEURAL NETWORKS				13	1			143	159		10.1109/72.977291			JAN 2002	2002																		1045-9227			WOS:000173440100014	18244416	
J	Lee, HS								An optimal algorithm for computing the max-min transitive closure of a fuzzy similarity matrix								FUZZY SETS AND SYSTEMS				123	1			129	136		10.1016/S0165-0114(00)00062-2			OCT 1 2001	2001																		0165-0114			WOS:000170347800015		
J	Li, DF; Cheng, CT								New similarity measures of intuitionistic fuzzy sets and application to pattern recognitions								PATTERN RECOGNITION LETTERS				23	1-3			221	225					JAN 2002	2002																		0167-8655			WOS:000172398200021		
J	Li, DY; Zhang, B; Leung, Y				Li, Deyu/G-6816-2011				On knowledge reduction in inconsistent decision information systems								INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS				12	5			651	672		10.1142/S0218488504003132			OCT 2004	2004																		0218-4885			WOS:000225453400007		
J	Li, HX; Xu, LD								Feature space theory - a mathematical foundation for data mining								KNOWLEDGE-BASED SYSTEMS				14	5-6	SI		253	257		10.1016/S0950-7051(01)00103-4			JUL 2001	2001																		0950-7051			WOS:000170329600005		
J	Liu, HA; Setiono, R								Some issues on scalable feature selection								EXPERT SYSTEMS WITH APPLICATIONS				15	3-4			333	339		10.1016/S0957-4174(98)90049-5			OCT-NOV 1998	1998																		0957-4174			WOS:000077627000017		
J	Mi, JS; Wu, WZ; Zhang, WX								Approaches to knowledge reduction based on variable precision rough set model								INFORMATION SCIENCES				159	3-4			255	272		10.1016/j.ins.2003.07.004			FEB 15 2004	2004																		0020-0255			WOS:000189227400008		
J	Mitra, P; Murthy, CA; Pal, SK								Unsupervised feature selection using feature similarity								IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE				24	3			301	312		10.1109/34.990133			MAR 2002	2002																		0162-8828	1939-3539		WOS:000174035900002		
J	Moradi, H; Grzymala-Busse, JW; Roberts, JA								Entropy of English text: Experiments with humans and a machine learning system based on rough sets								INFORMATION SCIENCES				104	1-2			31	47		10.1016/S0020-0255(97)00074-1			JAN 1998	1998						Rough Set Theory Workshop at the 2nd Joint Conferences on Information SciencesRough Set Theory Workshop at the 2nd Joint Conferences on Information Sciences	SEP 28-OCT 01, 1995SEP 28-OCT 01, 1995		WRIGHTSVILLE BEACH, NCWRIGHTSVILLE BEACH, NC									0020-0255	1872-6291		WOS:A1998YF43900004		
J	Morsi, NN; Yakout, MM								Axiomatics for fuzzy rough sets								FUZZY SETS AND SYSTEMS				100	1-3			327	342		10.1016/S0165-0114(97)00104-8			NOV 16 1998	1998																		0165-0114			WOS:000077238100027		
