PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	AHA, DW; KIBLER, D; ALBERT, MK				Albert, Marc/A-1693-2009				INSTANCE-BASED LEARNING ALGORITHMS								MACHINE LEARNING				6	1			37	66		10.1007/BF00153759			JAN 1991	1991																		0885-6125			WOS:A1991EW46800002		
J	Ahdesmaeki, Miika; Strimmer, Korbinian				Strimmer, Korbinian/C-1522-2009	Strimmer, Korbinian/0000-0001-7917-2056			FEATURE SELECTION IN OMICS PREDICTION PROBLEMS USING CAT SCORES AND FALSE NONDISCOVERY RATE CONTROL								ANNALS OF APPLIED STATISTICS				4	1			503	519		10.1214/09-AOAS277			MAR 2010	2010																		1932-6157			WOS:000283528300022		
J	Auer, Peter; Burgsteiner, Harald; Maass, Wolfgang								A learning rule for very simple universal approximators consisting of a single layer of perceptrons								NEURAL NETWORKS				21	5			786	795		10.1016/j.neunet.2007.12.036			JUN 2008	2008																		0893-6080			WOS:000257529100004	18249524	
J	Berge, Laurent; Bouveyron, Charles; Girard, Stephane								HDclassif: An R Package for Model-Based Clustering and Discriminant Analysis of High-Dimensional Data								JOURNAL OF STATISTICAL SOFTWARE				46	6			1	29					JAN 2012	2012																		1548-7660			WOS:000301071000001		
J	Breiman, L								Random forests								MACHINE LEARNING				45	1			5	32		10.1023/A:1010933404324			OCT 2001	2001																		0885-6125	1573-0565		WOS:000170489900001		
J	Breiman, L								Bagging predictors								MACHINE LEARNING				24	2			123	140		10.1007/BF00058655			AUG 1996	1996																		0885-6125			WOS:A1996UZ38000003		
J	Carletta, J								Assessing agreement on classification tasks: The kappa statistic								COMPUTATIONAL LINGUISTICS				22	2			249	254					JUN 1996	1996																		0891-2017			WOS:A1996UU17100004		
J	CENDROWSKA, J								PRISM - AN ALGORITHM FOR INDUCING MODULAR RULES								INTERNATIONAL JOURNAL OF MAN-MACHINE STUDIES				27	4			349	370		10.1016/S0020-7373(87)80003-2			OCT 1987	1987																		0020-7373			WOS:A1987N116700003		
J	Chun, Hyonho; Keles, Suenduez								Sparse partial least squares regression for simultaneous dimension reduction and variable selection								JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY				72				3	25					2010	2010																		1369-7412			WOS:000273397600002		
J	Clemmensen, Line; Hastie, Trevor; Witten, Daniela; Ersboll, Bjarne				Clemmensen, Line/E-9703-2011	Clemmensen, Line/0000-0001-5527-5798			Sparse Discriminant Analysis								TECHNOMETRICS				53	4			406	413		10.1198/TECH.2011.08118			NOV 2011	2011																		0040-1706			WOS:000297904600007		
J	Dayal, BS; MacGregor, JF								Improved PLS algorithms								JOURNAL OF CHEMOMETRICS				11	1			73	85		10.1002/(SICI)1099-128X(199701)11:1<73::AID-CEM435>3.0.CO;2-#			JAN-FEB 1997	1997																		0886-9383			WOS:A1997XA37300006		
J	DEJONG, S								SIMPLS - AN ALTERNATIVE APPROACH TO PARTIAL LEAST-SQUARES REGRESSION								CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS				18	3			251	263		10.1016/0169-7439(93)85002-X			MAR 1993	1993																		0169-7439			WOS:A1993KV49200002		
J	Ding, BY; Gentleman, R								Classification using generalized partial least squares								JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS				14	2			280	298		10.1198/106186005X47697			JUN 2005	2005																		1061-8600	1537-2715		WOS:000235041900003		
J	Fan, Rong-En; Chang, Kai-Wei; Hsieh, Cho-Jui; Wang, Xiang-Rui; Lin, Chih-Jen					Lin, Chih-Jen/0000-0003-4684-8747			LIBLINEAR: A Library for Large Linear Classification								JOURNAL OF MACHINE LEARNING RESEARCH				9				1871	1874					AUG 2008	2008																		1532-4435			WOS:000262636800009		
J	Fernandez-Delgado, Manuel; Ribeiro, Jorge; Cernadas, Eva; Barro Ameneiro, Senen				Ribeiro, Jorge/N-8117-2015	Ribeiro, Jorge/0000-0003-1874-7340			Direct Parallel Perceptrons (DPPs): Fast Analytical Calculation of the Parallel Perceptrons Weights With Margin Control for Classification Tasks								IEEE TRANSACTIONS ON NEURAL NETWORKS				22	11			1837	1848		10.1109/TNN.2011.2169086			NOV 2011	2011																		1045-9227			WOS:000296469500013	21984498	
J	Fernandez-Delgado, Manuel; Cernadas, Eva; Barro, Senen; Ribeiro, Jorge; Neves, Jose				NEVES, JOSE/M-4203-2013; Ribeiro, Jorge/N-8117-2015	NEVES, JOSE/0000-0002-8863-0351; Ribeiro, Jorge/0000-0003-1874-7340			Direct Kernel Perceptron (DKP): Ultra-fast kernel ELM-based classification with non-iterative closed-form weight calculation								NEURAL NETWORKS				50				60	71		10.1016/j.neunet.2013.11.002			FEB 2014	2014																		0893-6080	1879-2782		WOS:000330009800005	24287336	
S	Frank, E; Holmes, G; Kirkby, R; Hall, M				Frank, Eibe/A-1434-2008	Frank, Eibe/0000-0001-6152-7111	Lange, S; Satoh, K; Smith, CH		Racing committees for large datasets								DISCOVERY SCIENCE, PROCEEDINGS		LECTURE NOTES IN COMPUTER SCIENCE		2534				153	164					2002	2002						5th International Conference on Discovery Science (DS 2002)5th International Conference on Discovery Science (DS 2002)	NOV 24-26, 2002NOV 24-26, 2002	CorpoBase; DFKI GmbH; JessenLenzCorpoBase; DFKI GmbH; JessenLenz	LUBECK, GERMANYLUBECK, GERMANY									0302-9743		3-540-00188-3	WOS:000182827700014		
