PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Alon, N; Naor, A								Approximating the cut-norm via Grothendieck's inequality								SIAM JOURNAL ON COMPUTING				35	4			787	803		10.1137/S0097539704441629			2006	2006						36th Annual ACM Symposium on Theory of Computing36th Annual ACM Symposium on Theory of Computing	JUN 13-15, 2004JUN 13-15, 2004	ACMACM	Chicago, ILChicago, IL									0097-5397			WOS:000236097900002		
J	BARRON, AR				Rohlf, F/A-8710-2008				UNIVERSAL APPROXIMATION BOUNDS FOR SUPERPOSITIONS OF A SIGMOIDAL FUNCTION								IEEE TRANSACTIONS ON INFORMATION THEORY				39	3			930	945		10.1109/18.256500			MAY 1993	1993																		0018-9448			WOS:A1993LM87300017		
J	Beckmann, CF; Smith, SM				Beckmann, Christian/E-6374-2012	Smith, Stephen/0000-0001-8166-069X			Tensorial extensions of independent component analysis for multisubject FMRI analysis								NEUROIMAGE				25	1			294	311		10.1016/j.neuroimage.2004.10.043			MAR 2005	2005																		1053-8119			WOS:000227369600027	15734364	
J	Bickel, Peter J.; Ritov, Ya'acov; Tsybakov, Alexandre B.								SIMULTANEOUS ANALYSIS OF LASSO AND DANTZIG SELECTOR								ANNALS OF STATISTICS				37	4			1705	1732		10.1214/08-AOS620			AUG 2009	2009																		0090-5364			WOS:000268113500004		
J	BONSALL, FF								A GENERAL ATOMIC DECOMPOSITION THEOREM AND BANACHS CLOSED RANGE THEOREM								QUARTERLY JOURNAL OF MATHEMATICS				42	165			9	14		10.1093/qmath/42.1.9			MAR 1991	1991																		0033-5606			WOS:A1991EZ90900002		
S	Brieden, A; Gritzmann, P; Kannan, R; Klee, V; Lovasz, L; Simonovits, M			IEEE; IEEE					Approximation of diameters: Randomization doesn't help								39TH ANNUAL SYMPOSIUM ON FOUNDATIONS OF COMPUTER SCIENCE, PROCEEDINGS		ANNUAL IEEE SYMPOSIUM ON FOUNDATIONS OF COMPUTER SCIENCE						244	251		10.1109/SFCS.1998.743451			1998	1998						39th Annual Symposium on Foundations of Computer Science39th Annual Symposium on Foundations of Computer Science	NOV 08-11, 1998NOV 08-11, 1998	IEEE Comp Sci; Tech Comm Math Fdn ComputingIEEE Comp Sci; Tech Comm Math Fdn Computing	PALO ALTO, CAPALO ALTO, CA									0272-5428		0-8186-9172-7	WOS:000077523900028		
J	Cai, Jian-Feng; Osher, Stanley; Shen, Zuowei				Shen, Zuowei/A-9455-2012; Cai, Jian-Feng/L-1808-2016	Cai, Jian-Feng/0000-0003-2571-570X			LINEARIZED BREGMAN ITERATIONS FOR COMPRESSED SENSING								MATHEMATICS OF COMPUTATION				78	267			1515	1536	PII S0025-5718(08)02189-3				JUL 2009	2009																		0025-5718			WOS:000269297500013		
J	Candes, EJ; Romberg, J; Tao, T				zheng, yan/J-4899-2014; Tao, Terence/M-1837-2015				Robust uncertainty principles: Exact signal reconstruction from highly incomplete frequency information								IEEE TRANSACTIONS ON INFORMATION THEORY				52	2			489	509		10.1109/TIT.2005.862083			FEB 2006	2006																		0018-9448	1557-9654		WOS:000234944700009		
J	Candes, EJ; Tao, T				Tao, Terence/M-1837-2015				Decoding by linear programming								IEEE TRANSACTIONS ON INFORMATION THEORY				51	12			4203	4215		10.1109/TIT.2005.858979			DEC 2005	2005																		0018-9448	1557-9654		WOS:000233621500010		
J	Candes, Emmanuel J.; Recht, Benjamin								Exact Matrix Completion via Convex Optimization								FOUNDATIONS OF COMPUTATIONAL MATHEMATICS				9	6			717	772		10.1007/s10208-009-9045-5			DEC 2009	2009																		1615-3375			WOS:000272299900003		
