PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Belhumeur, PN; Hespanha, JP; Kriegman, DJ				Hespanha, Joao/C-2569-2008	Hespanha, Joao/0000-0003-2809-4718			Eigenfaces vs. Fisherfaces: Recognition using class specific linear projection								IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE				19	7			711	720		10.1109/34.598228			JUL 1997	1997																		0162-8828	1939-3539		WOS:A1997XM69300005		
J	FRIEDMAN, JH								REGULARIZED DISCRIMINANT-ANALYSIS								JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION				84	405			165	175		10.2307/2289860			MAR 1989	1989																		0162-1459			WOS:A1989U244700020		
J	Gaede, V; Gunther, O								Multidimensional access methods								ACM COMPUTING SURVEYS				30	2			170	231		10.1145/280277.280279			JUN 1998	1998																		0360-0300	1557-7341		WOS:000075569800002		
J	HASTIE, T; BUJA, A; TIBSHIRANI, R								PENALIZED DISCRIMINANT-ANALYSIS								ANNALS OF STATISTICS				23	1			73	102		10.1214/aos/1176324456			FEB 1995	1995																		0090-5364			WOS:A1995RE61100006		
J	He, XF; Yan, SC; Hu, YX; Niyogi, P; Zhang, HJ								Face recognition using Laplacianfaces								IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE				27	3			328	340		10.1109/TPAMI.2005.55			MAR 2005	2005																		0162-8828			WOS:000226300200003	15747789	
J	Howland, P; Park, H								Generalizing discriminant analysis using the generalized singular value decomposition								IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE				26	8			995	1006		10.1109/TPAMI.2004.46			AUG 2004	2004																		0162-8828			WOS:000221872400004	15641730	
J	PAIGE, CC; SAUNDERS, MA								LSQR - AN ALGORITHM FOR SPARSE LINEAR-EQUATIONS AND SPARSE LEAST-SQUARES								ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE				8	1			43	71		10.1145/355984.355989			1982	1982																		0098-3500			WOS:A1982NH42200005		
J	PAIGE, CC; SAUNDERS, MA								ALGORITHM-583 - LSQR - SPARSE LINEAR-EQUATIONS AND LEAST-SQUARES PROBLEMS								ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE				8	2			195	209		10.1145/355993.356000			1982	1982																		0098-3500			WOS:A1982PE14000007		
J	Ye, JP								Characterization of a family of algorithms for generalized discriminant analysis on undersampled problems								JOURNAL OF MACHINE LEARNING RESEARCH				6				483	502					APR 2005	2005																		1532-4435			WOS:000236329600005		
