PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	ARMIJO, L								MINIMIZATION OF FUNCTIONS HAVING LIPSCHITZ CONTINUOUS FIRST PARTIAL DERIVATIVES								PACIFIC JOURNAL OF MATHEMATICS				16	1			1	&					1966	1966																		0030-8730			WOS:A19667408000001		
J	Bradley, PS; Mangasarian, OL								Massive data discrimination via linear support vector machines								OPTIMIZATION METHODS & SOFTWARE				13	1			1	10		10.1080/10556780008805771			2000	2000																		1055-6788			WOS:000086254700001		
J	Burges, CJC								A tutorial on Support Vector Machines for pattern recognition								DATA MINING AND KNOWLEDGE DISCOVERY				2	2			121	167		10.1023/A:1009715923555			JUN 1998	1998																		1384-5810			WOS:000076132400002		
J	Chen, BT; Harker, PT				Harker, Patrick/A-9467-2013	Harker, Patrick/0000-0003-0659-3102			Smooth approximations to nonlinear complementarity problems								SIAM JOURNAL ON OPTIMIZATION				7	2			403	420		10.1137/S1052623495280615			MAY 1997	1997																		1052-6234			WOS:A1997WW81700008		
J	Chen, CH; Mangasarian, OL								Smoothing methods for convex inequalities and linear complementarity problems								MATHEMATICAL PROGRAMMING				71	1			51	69		10.1007/BF01592244			NOV 30 1995	1995																		0025-5610			WOS:A1995TK80100004		
J	Chen, X; Qi, L; Sun, D				chen, xiaojun/K-2533-2012; Sun, Defeng/K-4883-2014	chen, xiaojun/0000-0001-8053-0121; chen, xiaojun/0000-0002-6627-2637			Global and superlinear convergence of the smoothing Newton method and its application to general box constrained variational inequalities								MATHEMATICS OF COMPUTATION				67	222			519	540		10.1090/S0025-5718-98-00932-6			APR 1998	1998																		0025-5718			WOS:000072729700004		
J	Chen, XJ; Ye, YY				chen, xiaojun/K-2533-2012	chen, xiaojun/0000-0001-8053-0121			On homotopy-smoothing methods for box-constrained variational inequalities								SIAM JOURNAL ON CONTROL AND OPTIMIZATION				37	2			589	616		10.1137/S0363012997315907			FEB 2 1999	1999																		0363-0129			WOS:000078788900003		
J	Joachims, T						Scholkopf, B; Burges, CJC; Smola, AJ		Making large-scale support vector machine learning practical								ADVANCES IN KERNEL METHODS								169	184					1999	1999																					CCC:000078344100011		
J	Kaufman, L						Scholkopf, B; Burges, CJC; Smola, AJ		Solving the quadratic programming problem arising in support vector classification								ADVANCES IN KERNEL METHODS								147	167					1999	1999																					CCC:000078344100010		
J	Mangasarian, OL						Smola, AJ; Bartlett, PL; Scholkopf, B; Schuurmans, D		Generalized support vector machines								ADVANCES IN LARGE-MARGIN CLASSIFIERS		ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS						135	146					2000	2000																		1049-5258			CCC:000171288300008		
J	Mangasarian, OL; Musicant, DR								Successive overrelaxation for support vector machines								IEEE TRANSACTIONS ON NEURAL NETWORKS				10	5			1032	1037		10.1109/72.788643			SEP 1999	1999																		1045-9227	1941-0093		WOS:000082372100005	18252605	
J	MANGASARIAN, OL; STREET, WN; WOLBERG, WH								BREAST-CANCER DIAGNOSIS AND PROGNOSIS VIA LINEAR-PROGRAMMING								OPERATIONS RESEARCH				43	4			570	577		10.1287/opre.43.4.570			JUL-AUG 1995	1995																		0030-364X			WOS:A1995RU56900003		
J	MANGASARIAN, OL								PARALLEL GRADIENT DISTRIBUTION IN UNCONSTRAINED OPTIMIZATION								SIAM JOURNAL ON CONTROL AND OPTIMIZATION				33	6			1916	1925					NOV 1995	1995																		0363-0129			WOS:A1995TD53900015		
J	Platt, JC						Scholkopf, B; Burges, CJC; Smola, AJ		Fast training of support vector machines using sequential minimal optimization								ADVANCES IN KERNEL METHODS								185	208					1999	1999																					CCC:000078344100012		
J	STONE, M								CROSS-VALIDATORY CHOICE AND ASSESSMENT OF STATISTICAL PREDICTIONS								JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY				36	2			111	147					1974	1974																		1369-7412	1467-9868		WOS:A1974U703600001		
