PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Butler, Declan								Data sharing threatens privacy								NATURE				449	7163			644	645		10.1038/449644a			OCT 11 2007	2007																		0028-0836			WOS:000250045000007	17968386	
B	Chen Yongqiang; Peng Lihua			IEEE Comp Soc					Optimal Image Watermark Using Genetic Algorithm and Synergetic Neural Network								ICICTA: 2009 SECOND INTERNATIONAL CONFERENCE ON INTELLIGENT COMPUTATION TECHNOLOGY AND AUTOMATION, VOL III, PROCEEDINGS								209	+		10.1109/ICICTA.2009.517			2009	2009						2nd International Conference on Intelligent Computation Technology and Automation2nd International Conference on Intelligent Computation Technology and Automation	OCT 10-11, 2009OCT 10-11, 2009	IEEE Intelligent Computat Soc; IEEE Comp Soc; Res Assoc Intelligent Computat Technol & Automat; Changsha Univ Sci & Technol; Hunan Univ Sci & TechnolIEEE Intelligent Computat Soc; IEEE Comp Soc; Res Assoc Intelligent Computat Technol & Automat; Changsha Univ Sci & Technol; Hunan Univ Sci & Technol	Changsha, PEOPLES R CHINAChangsha, PEOPLES R CHINA											978-0-7695-3804-4	WOS:000275862700051		
J	De Bock, Koen W.; Van den Poel, Dirk								Predicting Website Audience Demographics for Web Advertising Targeting Using Multi-Website Clickstream Data								FUNDAMENTA INFORMATICAE				98	1			49	70		10.3233/FI-2010-216			2010	2010																		0169-2968			WOS:000276350100005		
J	DIENER, E; EMMONS, RA; LARSEN, RJ; GRIFFIN, S								THE SATISFACTION WITH LIFE SCALE								JOURNAL OF PERSONALITY ASSESSMENT				49	1			71	75		10.1207/s15327752jpa4901_13			1985	1985																		0022-3891			WOS:A1985AEV0700014	16367493	
J	Fast, Lisa A.; Funder, David C.								Personality as manifest in word use: Correlations with self-report, acquaintance report, and behavior								JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY				94	2			334	346		10.1037/0022-3514.94.2.334			FEB 2008	2008						Meeting of the Association-for-Research-in-PersonalityMeeting of the Association-for-Research-in-Personality	20062006	Assoc Res PersonalAssoc Res Personal	Palm Springs, CAPalm Springs, CA									0022-3514			WOS:000252567300011	18211181	
J	Goldberg, LR; Johnson, JA; Eber, HW; Hogan, R; Ashton, MC; Cloninger, CR; Gough, HG								The international personality item pool and the future of public-domain personality measures								JOURNAL OF RESEARCH IN PERSONALITY				40	1			84	96		10.1016/j.jrp.2005.08.007			FEB 2006	2006						5th Annual Conference of the Association-of-Research-in-Personality5th Annual Conference of the Association-of-Research-in-Personality	JAN, 2005JAN, 2005		New Orleans, LANew Orleans, LA									0092-6566			WOS:000234663500007		
J	Gosling, SD; Ko, SJ; Mannarelli, T; Morris, ME					Gosling, Samuel/0000-0001-8970-591X			A room with a cue: Personality judgments based on offices and bedrooms								JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY				82	3			379	398		10.1037//0022-3514.82.3.379			MAR 2002	2002																		0022-3514			WOS:000174041300008	11902623	
J	Ince, Hilal Onur; Yarali, Aysun; Ozsel, Dogancan				Ozsel, Dogancan/B-9997-2012				Customary Killings in Turkey and Turkish Modernization								MIDDLE EASTERN STUDIES				45	4			537	551	PII 913299914	10.1080/00263200903009593			2009	2009																		0026-3206			WOS:000274279600001		
J	Koren, Yehuda; Bell, Robert; Volinsky, Chris								MATRIX FACTORIZATION TECHNIQUES FOR RECOMMENDER SYSTEMS								COMPUTER				42	8			30	37					AUG 2009	2009																		0018-9162			WOS:000268826300016		
J	Lazer, David; Pentland, Alex; Adamic, Lada; Aral, Sinan; Barabasi, Albert-Laszlo; Brewer, Devon; Christakis, Nicholas; Contractor, Noshir; Fowler, James; Gutmann, Myron; Jebara, Tony; King, Gary; Macy, Michael; Roy, Deb; Van Alstyne, Marshall				Fowler, James/C-2750-2008; Gutmann, Myron/A-3618-2009; Contractor, Noshir/B-7456-2009; Christakis, Nicholas/C-3205-2009	Fowler, James/0000-0001-7795-1638; 			SOCIAL SCIENCE Computational Social Science								SCIENCE				323	5915			721	723		10.1126/science.1167742			FEB 6 2009	2009																		0036-8075			WOS:000263066800027	19197046	
