PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Babacan, S. Derin; Molina, Rafael; Katsaggelos, Aggelos K.				Katsaggelos, Aggelos/B-7233-2009; Molina Soriano, Rafael/B-1849-2012	Molina Soriano, Rafael/0000-0003-4694-8588			Parameter estimation in TV image restoration using variational distribution approximation								IEEE TRANSACTIONS ON IMAGE PROCESSING				17	3			326	339		10.1109/TIP.2007.916051			MAR 2008	2008																		1057-7149	1941-0042		WOS:000253272300007	18270122	
J	Blumensath, Thomas; Davies, Mike E.				davies, mike/D-4973-2014	davies, mike/0000-0003-2327-236X			Gradient pursuits								IEEE TRANSACTIONS ON SIGNAL PROCESSING				56	6			2370	2382		10.1109/TSP.2007.916124			JUN 2008	2008																		1053-587X			WOS:000256153800018		
J	Candes, EJ; Romberg, J; Tao, T				zheng, yan/J-4899-2014; Tao, Terence/M-1837-2015				Robust uncertainty principles: Exact signal reconstruction from highly incomplete frequency information								IEEE TRANSACTIONS ON INFORMATION THEORY				52	2			489	509		10.1109/TIT.2005.862083			FEB 2006	2006																		0018-9448	1557-9654		WOS:000234944700009		
J	DeVore, Ronald A.								Deterministic constructions of compressed sensing matrices								JOURNAL OF COMPLEXITY				23	4-6			918	925		10.1016/j.jco.2007.04.002			AUG-DEC 2007	2007						Seminar on Algorithms and Complexity for Continuous ProblemsSeminar on Algorithms and Complexity for Continuous Problems	20062006		Schloss Dagstuhl, GERMANYSchloss Dagstuhl, GERMANY									0885-064X			WOS:000252102900030		
J	Donoho, DL								Compressed sensing								IEEE TRANSACTIONS ON INFORMATION THEORY				52	4			1289	1306		10.1109/TIT.2006.871582			APR 2006	2006																		0018-9448			WOS:000236714000001		
J	Donoho, DL; Tanner, J								Sparse nonnegative solution of underdetermined linear equations by linear programming								PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA				102	27			9446	9451		10.1073/pnas.0502269102			JUL 5 2005	2005																		0027-8424			WOS:000230406000004	15976026	
J	Figueiredo, Mario A. T.; Nowak, Robert D.; Wright, Stephen J.				Figueiredo, Mario/C-5428-2008	Figueiredo, Mario/0000-0002-0970-7745			Gradient Projection for Sparse Reconstruction: Application to Compressed Sensing and Other Inverse Problems								IEEE JOURNAL OF SELECTED TOPICS IN SIGNAL PROCESSING				1	4			586	597		10.1109/JSTSP.2007.910281			DEC 2007	2007																		1932-4553			WOS:000265494900006		
J	Figueiredo, MAT				Figueiredo, Mario/C-5428-2008	Figueiredo, Mario/0000-0002-0970-7745			Adaptive sparseness for supervised learning								IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE				25	9			1150	1159		10.1109/TPAMI.2003.1227989			SEP 2003	2003																		0162-8828	1939-3539		WOS:000184977300009		
J	Girolami, M								A variational method for learning sparse and overcomplete representations								NEURAL COMPUTATION				13	11			2517	2532		10.1162/089976601753196003			NOV 2001	2001																		0899-7667			WOS:000171442200005	11674849	
J	Gurevich, Shamgar; Hadani, Ronny; Sochen, Nir								On Some Deterministic Dictionaries Supporting Sparsity								JOURNAL OF FOURIER ANALYSIS AND APPLICATIONS				14	5-6			859	876		10.1007/s00041-008-9043-z			DEC 2008	2008																		1069-5869			WOS:000261411300012		
