PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	AHA, DW; KIBLER, D; ALBERT, MK				Albert, Marc/A-1693-2009				INSTANCE-BASED LEARNING ALGORITHMS								MACHINE LEARNING				6	1			37	66		10.1007/BF00153759			JAN 1991	1991																		0885-6125			WOS:A1991EW46800002		
J	Baudat, G; Anouar, FE								Generalized discriminant analysis using a kernel approach								NEURAL COMPUTATION				12	10			2385	2404		10.1162/089976600300014980			OCT 2000	2000																		0899-7667			WOS:000089425100008	11032039	
J	Dietterich, TG								Approximate statistical tests for comparing supervised classification learning algorithms								NEURAL COMPUTATION				10	7			1895	1923		10.1162/089976698300017197			OCT 1 1998	1998																		0899-7667			WOS:000076056000015		
J	Domingos, P								Unifying instance-based and rule-based induction								MACHINE LEARNING				24	2			141	168					AUG 1996	1996																		0885-6125			WOS:A1996UZ38000004		
J	Fisher, RA				Bueno, Ligia/P-1359-2014				The use of multiple measurements in taxonomic problems								ANNALS OF EUGENICS				7				179	188					SEP 1936	1936																					WOS:000200604300007		
J	FRIEDMAN, JH								REGULARIZED DISCRIMINANT-ANALYSIS								JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION				84	405			165	175		10.2307/2289860			MAR 1989	1989																		0162-1459			WOS:A1989U244700020		
J	Girosi, F								An equivalence between sparse approximation and support vector machines								NEURAL COMPUTATION				10	6			1455	1480		10.1162/089976698300017269			AUG 15 1998	1998																		0899-7667	1530-888X		WOS:000075118400006		
J	Hastie, T; Tibshirani, R								Classification by pairwise coupling								ANNALS OF STATISTICS				26	2			451	471					APR 1998	1998																		0090-5364			WOS:000079135400001		
J	HOLTE, RC								VERY SIMPLE CLASSIFICATION RULES PERFORM WELL ON MOST COMMONLY USED DATASETS								MACHINE LEARNING				11	1			63	91		10.1023/A:1022631118932			APR 1993	1993																		0885-6125	1573-0565		WOS:A1993LG46600004		
J	Lim, TS; Loh, WY; Shih, YS								A comparison of prediction accuracy, complexity, and training time of thirty-three old and new classification algorithms								MACHINE LEARNING				40	3			203	228		10.1023/A:1007608224229			SEP 2000	2000																		0885-6125			WOS:000088440700001		
J	MACKAY, DJC								PROBABLE NETWORKS AND PLAUSIBLE PREDICTIONS - A REVIEW OF PRACTICAL BAYESIAN METHODS FOR SUPERVISED NEURAL NETWORKS								NETWORK-COMPUTATION IN NEURAL SYSTEMS				6	3			469	505		10.1088/0954-898X/6/3/011			AUG 1995	1995																		0954-898X			WOS:A1995RR35700011		
