PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Abe, S; Thawonmas, R				Abe, Shigeo/A-9956-2008	Abe, Shigeo/0000-0002-6070-0338; Thawonmas, Ruck/0000-0001-9001-5828			A fuzzy classifier with ellipsoidal regions								IEEE TRANSACTIONS ON FUZZY SYSTEMS				5	3			358	368		10.1109/91.618273			AUG 1997	1997																		1063-6706			WOS:A1997XQ39300004		
J	BOOKER, LB; GOLDBERG, DE; HOLLAND, JH								CLASSIFIER SYSTEMS AND GENETIC ALGORITHMS								ARTIFICIAL INTELLIGENCE				40	1-3			235	282		10.1016/0004-3702(89)90050-7			SEP 1989	1989																		0004-3702			WOS:A1989AN72200006		
J	Cordon, O; del Jesus, MJ; Herrera, F				Herrera, Francisco/C-6856-2008; Cordon, Oscar/F-6672-2011; Del Jesus, Maria Jose/D-3932-2012	Herrera, Francisco/0000-0002-7283-312X; Cordon, Oscar/0000-0001-5112-5629; Del Jesus, Maria Jose/0000-0002-7891-3059			A proposal on reasoning methods in fuzzy rule-based classification systems								INTERNATIONAL JOURNAL OF APPROXIMATE REASONING				20	1			21	45		10.1016/S0888-613X(98)10021-X			JAN 1999	1999																		0888-613X	1873-4731		WOS:000078746500002		
J	Cordon, O; del Jesus, MJ; Herrera, F				Herrera, Francisco/C-6856-2008; Cordon, Oscar/F-6672-2011; Del Jesus, Maria Jose/D-3932-2012	Herrera, Francisco/0000-0002-7283-312X; Cordon, Oscar/0000-0001-5112-5629; Del Jesus, Maria Jose/0000-0002-7891-3059			Genetic learning of fuzzy rule-based classification systems cooperating with fuzzy reasoning methods								INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS				13	10-11			1025	1053					OCT-NOV 1998	1998																		0884-8173	1098-111X		WOS:000076051000009		
J	HOLTE, RC								VERY SIMPLE CLASSIFICATION RULES PERFORM WELL ON MOST COMMONLY USED DATASETS								MACHINE LEARNING				11	1			63	91		10.1023/A:1022631118932			APR 1993	1993																		0885-6125	1573-0565		WOS:A1993LG46600004		
J	Ishibuchi, H; Murata, T; Turksen, IB				Ishibuchi, Hisao/B-3599-2009	Ishibuchi, Hisao/0000-0001-9186-6472			Single-objective and two-objective genetic algorithms for selecting linguistic rules for pattern classification problems								FUZZY SETS AND SYSTEMS				89	2			135	150		10.1016/S0165-0114(96)00098-X			JUL 16 1997	1997																		0165-0114			WOS:A1997XG68800001		
J	ISHIBUCHI, H; NOZAKI, K; TANAKA, H				Ishibuchi, Hisao/B-3599-2009	Ishibuchi, Hisao/0000-0001-9186-6472			DISTRIBUTED REPRESENTATION OF FUZZY RULES AND ITS APPLICATION TO PATTERN-CLASSIFICATION								FUZZY SETS AND SYSTEMS				52	1			21	32		10.1016/0165-0114(92)90032-Y			NOV 25 1992	1992																		0165-0114			WOS:A1992KC91000002		
J	Ishibuchi, H; Nakashima, T				Ishibuchi, Hisao/B-3599-2009	Ishibuchi, Hisao/0000-0001-9186-6472			Improving the performance of fuzzy classifier systems for pattern classification problems with continuous attributes								IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS				46	6			1057	1068		10.1109/41.807986			DEC 1999	1999																		0278-0046	1557-9948		WOS:000084080500003		
J	Ishibuchi, H; Nakashima, T; Murata, T				Ishibuchi, Hisao/B-3599-2009	Ishibuchi, Hisao/0000-0001-9186-6472			Performance evaluation of fuzzy classifier systems for multidimensional pattern classification problems								IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS				29	5			601	618		10.1109/3477.790443			OCT 1999	1999																		1083-4419	1941-0492		WOS:000082666700004	18252338	
J	Ishibuchi, H; Murata, T				Ishibuchi, Hisao/B-3599-2009	Ishibuchi, Hisao/0000-0001-9186-6472			A multi-objective genetic local search algorithm and its application to flowshop scheduling								IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS				28	3			392	403		10.1109/5326.704576			AUG 1998	1998																		1094-6977	1558-2442		WOS:000075010400007		
