PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Bartlett, MS; Movellan, JR; Sejnowski, TJ								Face recognition by independent component analysis								IEEE TRANSACTIONS ON NEURAL NETWORKS				13	6			1450	1464		10.1109/TNN.2002.804287			NOV 2002	2002																		1045-9227	1941-0093		WOS:000179415900016	18244540	
J	BELL, AJ; SEJNOWSKI, TJ								AN INFORMATION MAXIMIZATION APPROACH TO BLIND SEPARATION AND BLIND DECONVOLUTION								NEURAL COMPUTATION				7	6			1129	1159		10.1162/neco.1995.7.6.1129			NOV 1995	1995																		0899-7667			WOS:A1995RZ70200001	7584893	
J	Decoste, D; Scholkopf, B				Scholkopf, Bernhard/A-7570-2013				Training invariant support vector machines								MACHINE LEARNING				46	1-3			161	190		10.1023/A:1012454411458			2002	2002																		0885-6125			WOS:000171501800008		
J	Felleman, Daniel J.; Van Essen, David C.								Distributed Hierarchical Processing in the Primate Cerebral Cortex								CEREBRAL CORTEX				1	1			1	47		10.1093/cercor/1.1.1			JAN 1991	1991																		1047-3211			WOS:000208047200002	1822724	
J	Hinton, G. E.; Salakhutdinov, R. R.								Reducing the dimensionality of data with neural networks								SCIENCE				313	5786			504	507		10.1126/science.1127647			JUL 28 2006	2006																		0036-8075			WOS:000239308600057	16873662	
J	HINTON, GE; DAYAN, P; FREY, BJ; NEAL, RM								THE WAKE-SLEEP ALGORITHM FOR UNSUPERVISED NEURAL NETWORKS								SCIENCE				268	5214			1158	1161		10.1126/science.7761831			MAY 26 1995	1995																		0036-8075			WOS:A1995RA60400031	7761831	
J	Hinton, Geoffrey E.; Osindero, Simon; Teh, Yee-Whye				Teh, Yee Whye/C-3400-2008; anzhi, yue/A-8609-2012				A fast learning algorithm for deep belief nets								NEURAL COMPUTATION				18	7			1527	1554		10.1162/neco.2006.18.7.1527			JUL 2006	2006																		0899-7667			WOS:000237698100002	16764513	
J	Hoyer, PO; Hyvarinen, A								A multi-layer sparse coding network learns contour coding from natural images								VISION RESEARCH				42	12			1593	1605	PII S0042-6989(02)00017-2	10.1016/S0042-6989(02)00017-2			JUN 2002	2002																		0042-6989			WOS:000177108400010	12074953	
J	Jordan, MI; Ghahramani, Z; Jaakkola, TS; Saul, LK								An introduction to variational methods for graphical models								MACHINE LEARNING				37	2			183	233		10.1023/A:1007665907178			NOV 1999	1999																		0885-6125			WOS:000083346800004		
J	Karklin, Y; Lewicki, MS								Learning higher-order structures in natural images								NETWORK-COMPUTATION IN NEURAL SYSTEMS				14	3			483	499	PII S0954-898X(03)54200-2	10.1088/0954-898X/14/3/306			AUG 2003	2003																		0954-898X			WOS:000184986800007	12938768	
J	Lee, TS; Mumford, D; Romero, R; Lamme, VAF								The role of the primary visual cortex in higher level vision								VISION RESEARCH				38	15-16			2429	2454		10.1016/S0042-6989(97)00464-1			AUG 1998	1998																		0042-6989	1878-5646		WOS:000074769800013	9798008	
S	Lewicki, MS; Sejnowski, TJ						Mozer, MC; Jordan, MI; Petsche, T		Bayesian unsupervised learning of higher order structure								ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 9: PROCEEDINGS OF THE 1996 CONFERENCE		ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS		9				529	535					1997	1997						10th Annual Conference on Neural Information Processing Systems (NIPS)10th Annual Conference on Neural Information Processing Systems (NIPS)	DEC 02-05, 1996DEC 02-05, 1996	NIPS FdnNIPS Fdn	DENVER, CODENVER, CO									1049-5258		0-262-10065-7	WOS:A1997BH93C00075		
J	MUMFORD, D								ON THE COMPUTATIONAL ARCHITECTURE OF THE NEOCORTEX .2. THE ROLE OF CORTICOCORTICAL LOOPS								BIOLOGICAL CYBERNETICS				66	3			241	251		10.1007/BF00198477			JAN 1992	1992																		0340-1200			WOS:A1992GZ45400004	1540675	
S	Neal, RM; Hinton, GE						Jordan, MI		A view of the EM algorithm that justifies incremental, sparse, and other variants								LEARNING IN GRAPHICAL MODELS		NATO ADVANCED SCIENCE INSTITUTES SERIES, SERIES D, BEHAVIORAL AND SOCIAL SCIENCES		89				355	368					1998	1998						NATO Advanced Study Institute on Learning in Graphical ModelsNATO Advanced Study Institute on Learning in Graphical Models	SEP 27-OCT 07, 1996SEP 27-OCT 07, 1996	NATONATO	ERICE, ITALYERICE, ITALY									0258-123X		0-7923-5017-0	WOS:000073689300012		
J	O'Reilly, RC				O'Reilly, Randall/A-5819-2008	O'Reilly, Randall/0000-0003-0322-4600			Six principles for biologically based computational models of cortical cognition								TRENDS IN COGNITIVE SCIENCES				2	11			455	462		10.1016/S1364-6613(98)01241-8			NOV 1998	1998																		1364-6613			WOS:000078872900009	21227277	
J	Olshausen, BA; Field, DJ				Field, David/B-9211-2008				Emergence of simple-cell receptive field properties by learning a sparse code for natural images								NATURE				381	6583			607	609		10.1038/381607a0			JUN 13 1996	1996																		0028-0836			WOS:A1996UQ65700051	8637596	
