PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Antoniadis, A; Fan, JQ								Regularization of wavelet approximations								JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION				96	455			939	955		10.1198/016214501753208942			SEP 2001	2001																		0162-1459	1537-274X		WOS:000170729300019		
J	Bach, Francis R.								Consistency of the group Lasso and multiple kernel learning								JOURNAL OF MACHINE LEARNING RESEARCH				9				1179	1225					JUN 2008	2008																		1532-4435			WOS:000258646300008		
J	Chapelle, O; Vapnik, V; Bousquet, O; Mukherjee, S					Mukherjee, Sayan/0000-0002-6715-3920			Choosing multiple parameters for support vector machines								MACHINE LEARNING				46	1-3			131	159		10.1023/A:1012450327387			2002	2002																		0885-6125			WOS:000171501800007		
S	Duan, KB; Keerthi, SS						Oza, NC; Polikar, R; Kittler, J; Roli, F		Which is the best multiclass SVM method? An empirical study								MULTIPLE CLASSIFIER SYSTEMS		LECTURE NOTES IN COMPUTER SCIENCE		3541				278	285					2005	2005						6th Intenational Workshop on Multiple Classifier Systems6th Intenational Workshop on Multiple Classifier Systems	JUN 13-15, 2005JUN 13-15, 2005	NASA Ames Res Ctr, Intelligent Syst Div; Rowan Univ, Dept Elect & Comp Engn; Puresence Environm; Int Assoc Pattern Recognit; IAPR Tech Comm TC1NASA Ames Res Ctr, Intelligent Syst Div; Rowan Univ, Dept Elect & Comp Engn; Puresence Environm; Int Assoc Pattern Recognit; IAPR Tech Comm TC1	Seaside, CASeaside, CA									0302-9743		3-540-26306-3	WOS:000230171500028		
J	Efron, B; Hastie, T; Johnstone, I; Tibshirani, R								Least angle regression								ANNALS OF STATISTICS				32	2			407	451					APR 2004	2004																		0090-5364			WOS:000221411000001		
S	Grandvalet, Y; Canu, S						Kearns, MS; Solla, SA; Cohn, DA		Outcomes of the equivalence of adaptive ridge with least absolute shrinkage								ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 11		ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS		11				445	451					1999	1999						12th Annual Conference on Neural Information Processing Systems (NIPS)12th Annual Conference on Neural Information Processing Systems (NIPS)	NOV 30-DEC 05, 1998NOV 30-DEC 05, 1998		DENVER, CODENVER, CO									1049-5258		0-262-11245-0	WOS:000086093700063		
J	Hastie, T; Rosset, S; Tibshirani, R; Zhu, J								The entire regularization path for the support vector machine								JOURNAL OF MACHINE LEARNING RESEARCH				5				1391	1415					OCT 2004	2004																		1532-4435			WOS:000236328300007		
J	Hsu, CW; Lin, CJ					Lin, Chih-Jen/0000-0003-4684-8747			A comparison of methods for multiclass support vector machines								IEEE TRANSACTIONS ON NEURAL NETWORKS				13	2			415	425	PII S1045-9227(02)01805-2	10.1109/72.991427			MAR 2002	2002																		1045-9227	1941-0093		WOS:000174519400014	18244442	
J	Joachims, T						Scholkopf, B; Burges, CJC; Smola, AJ		Making large-scale support vector machine learning practical								ADVANCES IN KERNEL METHODS								169	184					1999	1999																					CCC:000078344100011		
