PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Araujo, M. B.; Thuiller, W.; Pearson, R. G.				Ingles, Candido J./C-5979-2011; THUILLER, Wilfried/G-3283-2010; Araujo, Miguel/B-6117-2008; publist, CMEC/C-3010-2012; publicationpage, cmec/B-4405-2017	THUILLER, Wilfried/0000-0002-5388-5274; Araujo, Miguel/0000-0002-5107-7265; 			Climate warming and the decline of amphibians and reptiles in Europe								JOURNAL OF BIOGEOGRAPHY				33	10			1712	1728		10.1111/j.1365-2699.2006.01482.x			OCT 2006	2006						Workshop on Generalized Regression Analyses and Spatial PredictionsWorkshop on Generalized Regression Analyses and Spatial Predictions	AUG, 2004AUG, 2004		Riederalp, SWITZERLANDRiederalp, SWITZERLAND									0305-0270	1365-2699		WOS:000240367800004		
J	Araujo, MB; Pearson, RG; Thuiller, W; Erhard, M				THUILLER, Wilfried/G-3283-2010; Araujo, Miguel/B-6117-2008	THUILLER, Wilfried/0000-0002-5388-5274; Araujo, Miguel/0000-0002-5107-7265			Validation of species-climate impact models under climate change								GLOBAL CHANGE BIOLOGY				11	9			1504	1513		10.1111/j.1365-2486.2005.001000.x			SEP 2005	2005																		1354-1013	1365-2486		WOS:000231396700009		
J	Araujo, MB; Whittaker, RJ; Ladle, RJ; Erhard, M				Ladle, Richard/E-4228-2014; Garmisch-Pa, Ifu/H-9902-2014; Whittaker, Robert/H-1548-2015; Araujo, Miguel/B-6117-2008	Ladle, Richard/0000-0003-3200-3946; Whittaker, Robert/0000-0001-7775-3383; Araujo, Miguel/0000-0002-5107-7265			Reducing uncertainty in projections of extinction risk from climate change								GLOBAL ECOLOGY AND BIOGEOGRAPHY				14	6			529	538		10.1111/j.1466-822x.2005.00182.x			NOV 2005	2005																		1466-822X	1466-8238		WOS:000232772600004		
J	Araujo, Miguel B.; Guisan, Antoine				Guisan, Antoine/A-1057-2011; Araujo, Miguel/B-6117-2008; publist, CMEC/C-3010-2012; publicationpage, cmec/B-4405-2017	Guisan, Antoine/0000-0002-3998-4815; Araujo, Miguel/0000-0002-5107-7265; 			Five (or so) challenges for species distribution modelling								JOURNAL OF BIOGEOGRAPHY				33	10			1677	1688		10.1111/j.1365-2699.2006.01584.x			OCT 2006	2006						Workshop on Generalized Regression Analyses and Spatial PredictionsWorkshop on Generalized Regression Analyses and Spatial Predictions	AUG, 2004AUG, 2004		Riederalp, SWITZERLANDRiederalp, SWITZERLAND									0305-0270			WOS:000240367800001		
J	Araujo, Miguel B.; New, Mark				New, Mark/A-7684-2008; Araujo, Miguel/B-6117-2008; publist, CMEC/C-3010-2012; publicationpage, cmec/B-4405-2017	New, Mark/0000-0001-6082-8879; Araujo, Miguel/0000-0002-5107-7265; 			Ensemble forecasting of species distributions								TRENDS IN ECOLOGY & EVOLUTION				22	1			42	47		10.1016/j.tree.2006.09.010			JAN 2007	2007																		0169-5347			WOS:000243552900010		
J	Austin, MP				Austin, Mike/G-2199-2010				Spatial prediction of species distribution: an interface between ecological theory and statistical modelling								ECOLOGICAL MODELLING				157	2-3			101	118	PII S0304-3800(02)00205-3	10.1016/S0304-3800(02)00205-3			NOV 30 2002	2002																		0304-3800			WOS:000179241300002		
J	AUSTIN, MP; NICHOLLS, AO; MARGULES, CR				Margules, Chris/F-4605-2012; Austin, Mike/G-2199-2010				MEASUREMENT OF THE REALIZED QUALITATIVE NICHE - ENVIRONMENTAL NICHES OF 5 EUCALYPTUS SPECIES								ECOLOGICAL MONOGRAPHS				60	2			161	177		10.2307/1943043			JUN 1990	1990																		0012-9615			WOS:A1990DE96200002		
J	Barry, S; Elith, J				Barry, Simon/E-4612-2010; Elith, Jane/F-2022-2015	Elith, Jane/0000-0002-8706-0326			Error and uncertainty in habitat models								JOURNAL OF APPLIED ECOLOGY				43	3			413	423		10.1111/j.1365-2664.2006.01136.x			JUN 2006	2006																		0021-8901			WOS:000237516600004		
J	Benestad, RE								Tentative probabilistic temperature scenarios for northern Europe								TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY				56	2			89	101		10.1111/j.1600-0870.2004.00039.x			MAR 2004	2004																		0280-6495	1600-0870		WOS:000189200600001		
J	BOX, EO; CRUMPACKER, DW; HARDIN, ED								A CLIMATIC MODEL FOR LOCATION OF PLANT-SPECIES IN FLORIDA, USA								JOURNAL OF BIOGEOGRAPHY				20	6			629	644		10.2307/2845519			NOV 1993	1993																		0305-0270			WOS:A1993NH06700005		
