PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Breiman, L								Bagging predictors								MACHINE LEARNING				24	2			123	140		10.1007/BF00058655			AUG 1996	1996																		0885-6125			WOS:A1996UZ38000003		
J	LEUNG, MK; YANG, YH								A REGION BASED APPROACH FOR HUMAN-BODY MOTION ANALYSIS								PATTERN RECOGNITION				20	3			321	339		10.1016/0031-3203(87)90007-0			1987	1987																		0031-3203			WOS:A1987J036400007		
B	LEUNG, TK; BURL, MC; PERONA, P			IEEE					Finding faces in cluttered scenes using random labeled graph matching								FIFTH INTERNATIONAL CONFERENCE ON COMPUTER VISION, PROCEEDINGS								637	644		10.1109/ICCV.1995.466878			1995	1995						5th International Conference on Computer Vision5th International Conference on Computer Vision	JUN 20-23, 1995JUN 20-23, 1995	IEEE Comp Soc Tech Comm Pattern Anal & Machine IntelligenceIEEE Comp Soc Tech Comm Pattern Anal & Machine Intelligence	MIT, CAMBRIDGE, MAMIT, CAMBRIDGE, MA											0-8186-7042-8	WOS:A1995BD71W00092		
J	MURASE, H; NAYAR, SK								VISUAL LEARNING AND RECOGNITION OF 3-D OBJECTS FROM APPEARANCE								INTERNATIONAL JOURNAL OF COMPUTER VISION				14	1			5	24		10.1007/BF01421486			JAN 1995	1995																		0920-5691	1573-1405		WOS:A1995QG47900001		
S	Oren, M; Papageorgiou, C; Sinha, P; Osuna, E; Poggio, T			IEEE COMP SOC					Pedestrian detection using wavelet templates								1997 IEEE COMPUTER SOCIETY CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION, PROCEEDINGS		PROCEEDINGS / CVPR, IEEE COMPUTER SOCIETY CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION						193	199		10.1109/CVPR.1997.609319			1997	1997						1997 IEEE Computer Society Conference on Computer Vision and Pattern Recognition (CVPR 97)1997 IEEE Computer Society Conference on Computer Vision and Pattern Recognition (CVPR 97)	JUN 17-19, 1997JUN 17-19, 1997	IEEE Comp Soc, Tech Comm Pattern Anal & Machine IntelligenceIEEE Comp Soc, Tech Comm Pattern Anal & Machine Intelligence	SAN JUAN, PRSAN JUAN, PR									1063-6919		0-7803-4236-4	WOS:A1997BJ30G00030		
J	Papageorgiou, C; Poggio, T								A trainable system for object detection								INTERNATIONAL JOURNAL OF COMPUTER VISION				38	1			15	33		10.1023/A:1008162616689			JUN 2000	2000																		0920-5691	1573-1405		WOS:000088636500003		
S	Rowley, HA; Baluja, S; Kanade, T			IEEE COMP SOC; IEEE COMP SOC					Rotation invariant neural network-based face detection								1998 IEEE COMPUTER SOCIETY CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION, PROCEEDINGS		PROCEEDINGS - IEEE COMPUTER SOCIETY CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION						38	44		10.1109/CVPR.1998.698585			1998	1998						1998 IEEE Computer-Society Conference on Computer Vision and Pattern Recognition1998 IEEE Computer-Society Conference on Computer Vision and Pattern Recognition	JUN 23-25, 1998JUN 23-25, 1998	IEEE Comp Soc, Tech Comm Pattern Anal & Machine IntelligenceIEEE Comp Soc, Tech Comm Pattern Anal & Machine Intelligence	SANTA BARBARA, CASANTA BARBARA, CA									1063-6919		0-8186-8497-6	WOS:000074947400006		
J	Rowley, HA; Baluja, S; Kanade, T				anzhi, yue/A-8609-2012				Neural network-based face detection								IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE				20	1			23	38		10.1109/34.655647			JAN 1998	1998																		0162-8828	1939-3539		WOS:000071872400003		
J	Sung, KK; Poggio, T								Example-based learning for view-based human face detection								IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE				20	1			39	51		10.1109/34.655648			JAN 1998	1998																		0162-8828	1939-3539		WOS:000071872400004		
J	VAILLANT, R; MONROCQ, C; LECUN, Y								ORIGINAL APPROACH FOR THE LOCALIZATION OF OBJECTS IN IMAGES								IEE PROCEEDINGS-VISION IMAGE AND SIGNAL PROCESSING				141	4			245	250		10.1049/ip-vis:19941301			AUG 1994	1994						3rd IEE International Conference on Artificial Neural Networks3rd IEE International Conference on Artificial Neural Networks	19931993	INST ELECT ENIGNEERSINST ELECT ENIGNEERS	BRIGHTON, ENGLANDBRIGHTON, ENGLAND									1350-245X			WOS:A1994PG49200007		
J	Yow, KC; Cipolla, R								Feature-based human face detection								IMAGE AND VISION COMPUTING				15	9			713	735		10.1016/S0262-8856(97)00003-6			SEP 1997	1997																		0262-8856	1872-8138		WOS:A1997XQ94100004		
J	YUILLE, AL								DEFORMABLE TEMPLATES FOR FACE RECOGNITION								JOURNAL OF COGNITIVE NEUROSCIENCE				3	1			59	70		10.1162/jocn.1991.3.1.59			WIN 1991	1991																		0898-929X	1530-8898		WOS:A1991FC73500006	23964805	
