PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	GEORGOPOULOS, AP; LURITO, JT; PETRIDES, M; SCHWARTZ, AB; MASSEY, JT								MENTAL ROTATION OF THE NEURONAL POPULATION VECTOR								SCIENCE				243	4888			234	236		10.1126/science.2911737			JAN 13 1989	1989																		0036-8075			WOS:A1989R736800042	2911737	
J	Iriki, A; Tanaka, M; Iwamura, Y								Coding of modified body schema during tool use by macaque postcentral neurones								NEUROREPORT				7	14			2325	2330					OCT 2 1996	1996																		0959-4965			WOS:A1996WD44200011	8951846	
J	Johnson, MTV; Mason, CR; Ebner, TJ								Central processes for the multiparametric control of arm movements in primates								CURRENT OPINION IN NEUROBIOLOGY				11	6			684	688		10.1016/S0959-4388(01)00269-0			DEC 2001	2001																		0959-4388			WOS:000172771900006	11741018	
J	Kakei, S; Hoffman, DS; Strick, PL								Muscle and movement representations in the primary motor cortex								SCIENCE				285	5436			2136	2139		10.1126/science.285.5436.2136			SEP 24 1999	1999																		0036-8075			WOS:000082734300045	10497133	
J	Lebedev, MA; Wise, SP				Lebedev, Mikhail/H-5066-2016	Lebedev, Mikhail/0000-0003-0355-8723			Tuning for the orientation of spatial attention in dorsal premotor cortex								EUROPEAN JOURNAL OF NEUROSCIENCE				13	5			1002	1008		10.1046/j.0953-816x.2001.01457.x			MAR 2001	2001																		0953-816X			WOS:000167615100016	11264673	
J	Li, CSR; Padoa-Schioppa, C; Bizzi, E				Li, Chiang-Shan/J-2813-2016	Li, Chiang-Shan/0000-0002-9393-1212			Neuronal correlates of motor performance and motor learning in the primary motor cortex of monkeys adapting to an external force field								NEURON				30	2			593	607		10.1016/S0896-6273(01)00301-4			MAY 2001	2001																		0896-6273			WOS:000168962000028	11395017	
J	Messier, J; Kalaska, JF								Covariation of primate dorsal premotor cell activity with direction and amplitude during a memorized-delay reaching task								JOURNAL OF NEUROPHYSIOLOGY				84	1			152	165					JUL 2000	2000																		0022-3077			WOS:000088215000016	10899193	
J	MUSSAIVALDI, FA								DO NEURONS IN THE MOTOR CORTEX ENCODE MOVEMENT DIRECTION - AN ALTERNATIVE HYPOTHESIS								NEUROSCIENCE LETTERS				91	1			106	111		10.1016/0304-3940(88)90257-1			AUG 15 1988	1988																		0304-3940			WOS:A1988P834700019	3173781	
J	Nicolelis, MAL; Ribeiro, S				Marion-Poll, Frederic/D-8882-2011	Marion-Poll, Frederic/0000-0001-6824-0180			Multiellectrode recordings: the next steps								CURRENT OPINION IN NEUROBIOLOGY				12	5			602	606		10.1016/S0959-4388(02)00374-4			OCT 2002	2002																		0959-4388			WOS:000178693000019	12367642	
J	Nicolelis, MAL								Actions from thoughts								NATURE				409	6818			403	407		10.1038/35053191			JAN 18 2001	2001																		0028-0836			WOS:000166434300063	11201755	
J	Nicolelis, MAL								Brain-machine interfaces to restore motor function and probe neural circuits								NATURE REVIEWS NEUROSCIENCE				4	5			417	422		10.1038/nrn1105			MAY 2003	2003																		1471-0048			WOS:000182665100017	12728268	
J	Nicolelis, MAL; Dimitrov, D; Carmena, JM; Crist, R; Lehew, G; Kralik, JD; Wise, SP				Kipke, Daryl/A-2167-2009				Chronic, multisite, multielectrode recordings in macaque monkeys								PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA				100	19			11041	11046		10.1073/pnas.1934665100			SEP 16 2003	2003																		0027-8424			WOS:000185415300083	12960378	
J	Nobunaga, AI; Go, BK; Karunas, RB								Recent demographic and injury trends in people served by the model spinal cord injury care systems								ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION				80	11			1372	1382		10.1016/S0003-9993(99)90247-2			NOV 1999	1999																		0003-9993			WOS:000083584200003	10569430	
J	Pesaran, B; Pezaris, JS; Sahani, M; Mitra, PP; Andersen, RA					Pesaran, Bijan/0000-0003-4116-0038			Temporal structure in neuronal activity during working memory in macaque parietal cortex								NATURE NEUROSCIENCE				5	8			805	811		10.1038/nn890			AUG 2002	2002																		1097-6256			WOS:000177088900025	12134152	
J	Ramon-Cueto, A; Plant, GW; Avila, J; Bunge, MB								Long-distance axonal regeneration in the transected adult rat spinal cord is promoted by olfactory ensheathing glia transplants								JOURNAL OF NEUROSCIENCE				18	10			3803	3815					MAY 15 1998	1998																		0270-6474			WOS:000073484300031	9570810	
J	SCHMIDT, EM								SINGLE NEURON RECORDING FROM MOTOR CORTEX AS A POSSIBLE SOURCE OF SIGNALS FOR CONTROL OF EXTERNAL DEVICES								ANNALS OF BIOMEDICAL ENGINEERING				8	4-6			339	349		10.1007/BF02363437			1980	1980																		0090-6964			WOS:A1980LS64200007	6794389	
