PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Belongie, S; Malik, J; Puzicha, J				Rohlf, F/A-8710-2008				Shape matching and object recognition using shape contexts								IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE				24	4			509	522		10.1109/34.993558			APR 2002	2002																		0162-8828	1939-3539		WOS:000174574100007		
S	Berg, AC; Berg, TL; Malik, J						Schmid, C; Soatto, S; Tomasi, C		Shape matching and object recognition using low distortion correspondences								2005 IEEE COMPUTER SOCIETY CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION, VOL 1, PROCEEDINGS		IEEE Conference on Computer Vision and Pattern Recognition						26	33					2005	2005						Conference on Computer Vision and Pattern RecognitionConference on Computer Vision and Pattern Recognition	JUN 20-25, 2005JUN 20-25, 2005	IEEE Comp SocIEEE Comp Soc	San Diego, CASan Diego, CA									1063-6919		0-7695-2372-2	WOS:000230923100004		
J	Comaniciu, D; Meer, P								Mean shift: A robust approach toward feature space analysis								IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE				24	5			603	619		10.1109/34.1000236			MAY 2002	2002																		0162-8828	1939-3539		WOS:000175187800004		
J	CORTES, C; VAPNIK, V								SUPPORT-VECTOR NETWORKS								MACHINE LEARNING				20	3			273	297		10.1023/A:1022627411411			SEP 1995	1995																		0885-6125			WOS:A1995RX35400003		
B	Dorko, G; Schmid, C			IEEE COMPUTER SOCIETY; IEEE COMPUTER SOCIETY					Selection of scale-invariant parts for object class recognition								NINTH IEEE INTERNATIONAL CONFERENCE ON COMPUTER VISION, VOLS I AND II, PROCEEDINGS								634	640					2003	2003						9th IEEE International Conference on Computer Vision9th IEEE International Conference on Computer Vision	OCT 13-16, 2003OCT 13-16, 2003	IEEE Comp Soc, TC Pattern Anal & Machine IntelligenceIEEE Comp Soc, TC Pattern Anal & Machine Intelligence	NICE, FRANCENICE, FRANCE											0-7695-1950-4	WOS:000186833000085		
J	Felzenszwalb, PF; Huttenlocher, DP								Pictorial structures for object recognition								INTERNATIONAL JOURNAL OF COMPUTER VISION				61	1			55	79		10.1023/B:VISI.0000042934.15159.49			JAN 2005	2005																		0920-5691			WOS:000224806800003		
J	Fletcher, P. Thomas; Joshi, Sarang								Riemannian geometry for the statistical analysis of diffusion tensor data								SIGNAL PROCESSING				87	2			250	262		10.1016/j.sigpro.2005.12.018			FEB 2007	2007																		0165-1684			WOS:000242514200004		
J	Friedman, J; Hastie, T; Tibshirani, R				anzhi, yue/A-8609-2012				Additive logistic regression: A statistical view of boosting								ANNALS OF STATISTICS				28	2			337	374		10.1214/aos/1016218223			APR 2000	2000																		0090-5364			WOS:000089669700001		
J	Ioffe, S; Forsyth, DA								Probabilistic methods for finding people								INTERNATIONAL JOURNAL OF COMPUTER VISION				43	1			45	68		10.1023/A:1011179004708			2001	2001																		0920-5691			WOS:000169508100004		
J	Kadir, T; Brady, M								Saliency, scale and image description								INTERNATIONAL JOURNAL OF COMPUTER VISION				45	2			83	105		10.1023/A:1012460413855			NOV 2001	2001																		0920-5691	1573-1405		WOS:000171873700001		
J	KARCHER, H								RIEMANNIAN CENTER OF MASS AND MOLLIFIER SMOOTHING								COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS				30	5			509	541		10.1002/cpa.3160300502			1977	1977																		0010-3640			WOS:A1977DU85700001		
J	Lowe, DG								Distinctive image features from scale-invariant keypoints								INTERNATIONAL JOURNAL OF COMPUTER VISION				60	2			91	110		10.1023/B:VISI.0000029664.99615.94			NOV 2004	2004																		0920-5691			WOS:000222967700001		
B	Mikolajczyk, K; Schmid, C			IEEE COMPUTER SOCIETY; IEEE COMPUTER SOCIETY					Indexing based on scale invariant interest points								EIGHTH IEEE INTERNATIONAL CONFERENCE ON COMPUTER VISION, VOL I, PROCEEDINGS								525	531					2001	2001						8th IEEE International Conference on Computer Vision (ICCV 2001)8th IEEE International Conference on Computer Vision (ICCV 2001)	JUL 07-14, 2001JUL 07-14, 2001	IEEE Comp Soc; SIEMENS; Microsoft; NEC; Pointgrey Res; SARNOFF Corp; MERLIEEE Comp Soc; SIEMENS; Microsoft; NEC; Pointgrey Res; SARNOFF Corp; MERL	VANCOUVER, CANADAVANCOUVER, CANADA											0-7695-1144-9	WOS:000170817100070		
J	Moakher, M				Moakher, Maher/A-6315-2010	Moakher, Maher/0000-0002-9432-0456			A differential geometric approach to the geometric mean of symmetric positive-definite matrices								SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS				26	3			735	747		10.1137/S0895479803436937			2005	2005																		0895-4798			WOS:000229056500008		
J	Mohan, A; Papageorgiou, C; Poggio, T								Example-based object detection in images by components								IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE				23	4			349	361		10.1109/34.917571			APR 2001	2001																		0162-8828	1939-3539		WOS:000168067900002		
