PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Agaev, RP; Chebotarev, PY								Spanning forests of a digraph and their applications								AUTOMATION AND REMOTE CONTROL				62	3			443	466		10.1023/A:1002862312617			MAR 2001	2001																		0005-1179			WOS:000168631100010		
J	Agaev, RP; Chebotarev, PY								The matrix of maximum out forests of a digraph and its applications								AUTOMATION AND REMOTE CONTROL				61	9			1424	1450					SEP 2000	2000																		0005-1179			WOS:000165054300002		
S	Belkin, M; Niyogi, P						Dietterich, TG; Becker, S; Ghahramani, Z		Laplacian eigenmaps and spectral techniques for embedding and clustering								ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 14, VOLS 1 AND 2		ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS		14				585	591					2002	2002						15th Annual Conference on Neural Information Processing Systems (NIPS)15th Annual Conference on Neural Information Processing Systems (NIPS)	DEC 03-08, 2001DEC 03-08, 2001		VANCOUVER, CANADAVANCOUVER, CANADA									1049-5258		0-262-04208-8	WOS:000180520100073		
J	Belkin, M; Niyogi, P								Laplacian eigenmaps for dimensionality reduction and data representation								NEURAL COMPUTATION				15	6			1373	1396		10.1162/089976603321780317			JUN 2003	2003																		0899-7667			WOS:000182530600005		
J	Chan, TF; Ciarlet, P; Szeto, WK				Chan, Tony F/A-4166-2013	Chan, Tony F/0000-0001-6196-2068			On the optimality of the median cut spectral bisection graph partitioning method								SIAM JOURNAL ON SCIENTIFIC COMPUTING				18	3			943	948		10.1137/S1064827594262649			MAY 1997	1997																		1064-8275			WOS:A1997WW81600014		
J	Chebotarev, PY; Shamis, EV								On proximity measures for graph vertices								AUTOMATION AND REMOTE CONTROL				59	10			1443	1459					OCT 1998	1998																		0005-1179			WOS:000079508000002		
J	Chebotarev, PY; Shamis, EV								On a duality between metrics and Sigma-proximities								AUTOMATION AND REMOTE CONTROL				59	4			608	612					APR 1998	1998																		0005-1179			WOS:000076413800009		
J	Chebotarev, PY; Shamis, EV								The matrix-forest theorem and measuring relations in small social groups								AUTOMATION AND REMOTE CONTROL				58	9			1505	1514					SEP 1997	1997																		0005-1179			WOS:000072757700004		
J	Cheung, KW; Tsui, KC; Liu, JM								Extended latent class models for collaborative recommendation								IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS				34	1			143	148		10.1109/TSMCA.2003.818877			JAN 2004	2004																		1083-4427			WOS:000188209300013		
J	FIEDLER, M				Fiedler, Miroslav/F-3507-2014				PROPERTY OF EIGENVECTORS OF NONNEGATIVE SYMMETRIC MATRICES AND ITS APPLICATION TO GRAPH THEORY								CZECHOSLOVAK MATHEMATICAL JOURNAL				25	4			619	633					1975	1975																		0011-4642			WOS:A1975BF89600011		
B	Fouss, F; Pirotte, A; Saerens, M			IEEE Computer Society					A novel way of computing similarities between nodes of a graph, with application to collaborative recommendation								2005 IEEE/WIC/ACM International Conference on Web Intelligence, Proceedings								550	556		10.1109/WI.2005.9			2005	2005						IEEE/WIC/ACM International Conference on Web IntelligenceIEEE/WIC/ACM International Conference on Web Intelligence	SEP 19-22, 2005SEP 19-22, 2005	IEEE Comp Soc; Web Intelligence Consortium; Assoc Comp MachineryIEEE Comp Soc; Web Intelligence Consortium; Assoc Comp Machinery	Compiegne Univ Technol, Compiegne, FRANCECompiegne Univ Technol, Compiegne, FRANCE											0-7695-2415-X	WOS:000234321300101		
J	GOWER, JC; LEGENDRE, P								METRIC AND EUCLIDEAN PROPERTIES OF DISSIMILARITY COEFFICIENTS								JOURNAL OF CLASSIFICATION				3	1			5	48		10.1007/BF01896809			1986	1986																		0176-4268			WOS:A1986C320500001		
