PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	FINNER, H								ON A MONOTONICITY PROBLEM IN STEP-DOWN MULTIPLE TEST PROCEDURES								JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION				88	423			920	923		10.2307/2290782			SEP 1993	1993																		0162-1459			WOS:A1993LT93200027		
J	Friedman, M								A comparison of alternative tests of significance for the problem of m rankings								ANNALS OF MATHEMATICAL STATISTICS				11				86	92		10.1214/aoms/1177731944			1940	1940																		0003-4851			WOS:000188517200006		
J	Garcia, S.; Fernandez, A.; Luengo, J.; Herrera, F.				Herrera, Francisco/C-6856-2008; Fernandez, Alberto/G-3827-2014; Luengo, Julian/L-6569-2014; Garcia, Salvador/N-3624-2013; Luengo, Julian/D-1307-2017	Herrera, Francisco/0000-0002-7283-312X; Luengo, Julian/0000-0003-3952-3629; Garcia, Salvador/0000-0003-4494-7565; Luengo, Julian/0000-0003-3952-3629; Fernandez Hilario, Alberto/0000-0002-6480-8434			A study of statistical techniques and performance measures for genetics-based machine learning: accuracy and interpretability								SOFT COMPUTING				13	10			959	977		10.1007/s00500-008-0392-y			AUG 2009	2009																		1432-7643			WOS:000264874700004		
J	Garcia, Salvador; Cano, Jose-Ramon; Bernado-Mansilla, Ester; Herrera, Francisco				Herrera, Francisco/C-6856-2008; Cano de Amo, Jose-Ramon/L-7494-2014; Garcia, Salvador/N-3624-2013; Bernado, Ester/H-5388-2015	Herrera, Francisco/0000-0002-7283-312X; Cano de Amo, Jose-Ramon/0000-0001-9150-4113; Garcia, Salvador/0000-0003-4494-7565; Bernado, Ester/0000-0002-9204-4144			DIAGNOSE EFFECTIVE EVOLUTIONARY PROTOTYPE SELECTION USING AN OVERLAPPING MEASURE								INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE				23	8			1527	1548		10.1142/S0218001409007727			DEC 2009	2009																		0218-0014	1793-6381		WOS:000273425500001		
J	Garcia, Salvador; Herrera, Francisco				Herrera, Francisco/C-6856-2008; Garcia, Salvador/N-3624-2013; Mangan, Rachel/A-8824-2008	Herrera, Francisco/0000-0002-7283-312X; Garcia, Salvador/0000-0003-4494-7565; Mangan, Rachel/0000-0002-8788-9214			An Extension on "Statistical Comparisons of Classifiers over Multiple Data Sets" for all Pairwise Comparisons								JOURNAL OF MACHINE LEARNING RESEARCH				9				2677	2694					DEC 2008	2008																		1532-4435			WOS:000263240700002		
J	HOCHBERG, Y								A SHARPER BONFERRONI PROCEDURE FOR MULTIPLE TESTS OF SIGNIFICANCE								BIOMETRIKA				75	4			800	802		10.1093/biomet/75.4.800			DEC 1988	1988																		0006-3444			WOS:A1988R296800023		
J	HODGES, JL; LEHMANN, EL								RANK METHODS FOR COMBINATION OF INDEPENDENT EXPERIMENTS IN ANALYSIS OF VARIANCE								ANNALS OF MATHEMATICAL STATISTICS				33	2			482	&		10.1214/aoms/1177704575			1962	1962																		0003-4851			WOS:A1962B815100047		
J	HOLLAND, BS; COPENHAVER, MD								AN IMPROVED SEQUENTIALLY REJECTIVE BONFERRONI TEST PROCEDURE								BIOMETRICS				43	2			417	423		10.2307/2531823			JUN 1987	1987																		0006-341X			WOS:A1987H846200013		
J	HOLM, S								A SIMPLE SEQUENTIALLY REJECTIVE MULTIPLE TEST PROCEDURE								SCANDINAVIAN JOURNAL OF STATISTICS				6	2			65	70					1979	1979																		0303-6898	1467-9469		WOS:A1979JY78700003		
J	HOMMEL, G								A STAGEWISE REJECTIVE MULTIPLE TEST PROCEDURE BASED ON A MODIFIED BONFERRONI TEST								BIOMETRIKA				75	2			383	386		10.1093/biomet/75.2.383			JUN 1988	1988																		0006-3444			WOS:A1988N941300025		
J	IMAN, RL; DAVENPORT, JM								APPROXIMATIONS OF THE CRITICAL REGION OF THE FRIEDMAN STATISTIC								COMMUNICATIONS IN STATISTICS PART A-THEORY AND METHODS				9	6			571	595		10.1080/03610928008827904			1980	1980																		0361-0926			WOS:A1980JP21700001		
