PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	BEZDEK, JC; EHRLICH, R; FULL, W								FCM - THE FUZZY C-MEANS CLUSTERING-ALGORITHM								COMPUTERS & GEOSCIENCES				10	2-3			191	203		10.1016/0098-3004(84)90020-7			1984	1984																		0098-3004			WOS:A1984TU44600002		
J	CHOW, CK								ON OPTIMUM RECOGNITION ERROR AND REJECT TRADEOFF								IEEE TRANSACTIONS ON INFORMATION THEORY				16	1			41	+		10.1109/TIT.1970.1054406			1970	1970																		0018-9448			WOS:A1970F082400006		
J	CORDELLA, LP; DESTEFANO, C; TORTORELLA, F; VENTO, M				Tortorella, Francesco/F-5964-2010				A METHOD FOR IMPROVING CLASSIFICATION RELIABILITY OF MULTILAYER PERCEPTRONS								IEEE TRANSACTIONS ON NEURAL NETWORKS				6	5			1140	1147		10.1109/72.410358			SEP 1995	1995																		1045-9227	1941-0093		WOS:A1995RT52300012	18263404	
J	COVER, TM; HART, PE								NEAREST NEIGHBOR PATTERN CLASSIFICATION								IEEE TRANSACTIONS ON INFORMATION THEORY				13	1			21	+		10.1109/TIT.1967.1053964			1967	1967																		0018-9448			WOS:A19679181500004		
B	Dasgupta, D; Majumdar, NS			IEEE; IEEE					Anomaly detection in multidimensional data using negative selection algorithm								CEC'02: PROCEEDINGS OF THE 2002 CONGRESS ON EVOLUTIONARY COMPUTATION, VOLS 1 AND 2		IEEE Congress on Evolutionary Computation						1039	1044					2002	2002						IEEE World Congress on Computational Intelligence (WCCI2002)IEEE World Congress on Computational Intelligence (WCCI2002)	MAY 12-17, 2002MAY 12-17, 2002	IEEE; IEEE Neural Network Soc; IEE; Evolut Programming SocIEEE; IEEE Neural Network Soc; IEE; Evolut Programming Soc	HONOLULU, HIHONOLULU, HI											0-7803-7282-4	WOS:000180919800177		
J	Desforges, MJ; Jacob, PJ; Cooper, JE								Applications of probability density estimation to the detection of abnormal conditions in engineering								PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART C-JOURNAL OF MECHANICAL ENGINEERING SCIENCE				212	8			687	703		10.1243/0954406981521448			1998	1998																		0954-4062			WOS:000077791000003		
J	Elad, M; Hel-Or, Y; Keshet, R								Rejection based classifier for face detection								PATTERN RECOGNITION LETTERS				23	12			1459	1471	PII S0167-8655(02)00106-X	10.1016/S0167-8655(02)00106-X			OCT 2002	2002						4th International Workshop on Visual Form (IWVF4)4th International Workshop on Visual Form (IWVF4)	MAY, 2001MAY, 2001		CAPRI, ITALYCAPRI, ITALY									0167-8655			WOS:000176151200009		
B	Fan, W; Miller, M; Stolfo, SJ; Lee, WK; Chan, PK					Chan, Philip/0000-0002-3878-4205	Cercone, N; Lin, TY; Wi, XD		Using artificial anomalies to detect unknown and known network intrusions								2001 IEEE INTERNATIONAL CONFERENCE ON DATA MINING, PROCEEDINGS								123	130		10.1109/ICDM.2001.989509			2001	2001						IEEE International Conference on Data MiningIEEE International Conference on Data Mining	NOV 29-DEC 02, 2001NOV 29-DEC 02, 2001	IEEE Comp Soc, TCPAMI; IEEE Comp Soc, TFVI; Insightful Corp; Microsoft Res; NARAX Inc; Springer Verlag, New York; StatSoft IncIEEE Comp Soc, TCPAMI; IEEE Comp Soc, TFVI; Insightful Corp; Microsoft Res; NARAX Inc; Springer Verlag, New York; StatSoft Inc	SAN JOSE, CASAN JOSE, CA											0-7695-1119-8	WOS:000173158200016		
J	Fisher, RA; Tippett, LHC								Limiting forms of the frequency distribution of the largest or smallest member of a sample								PROCEEDINGS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY				24				180	190					JUL 1928	1928																		0008-1981			WOS:000200163400020		
J	Foggia, P; Sansone, C; Tortorella, F; Vento, M				Tortorella, Francesco/F-5964-2010	Sansone, Carlo/0000-0002-8176-6950; Tortorella, Francesco/0000-0002-5033-9323; FOGGIA, PASQUALE/0000-0002-7096-1902			Multiclassification: reject criteria for the Bayesian combiner								PATTERN RECOGNITION				32	8			1435	1447		10.1016/S0031-3203(98)00169-1			AUG 1999	1999																		0031-3203			WOS:000081233000010		
