PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Bichot, NP; Rossi, AF; Desimone, R								Parallel and serial neural mechanisms for visual search in macaque area V4								SCIENCE				308	5721			529	534		10.1126/science.1109676			APR 22 2005	2005																		0036-8075			WOS:000228810500046	15845848	
J	Ciresan, Dan Claudiu; Meier, Ueli; Gambardella, Luca Maria; Schmidhuber, Juergen								Deep, Big, Simple Neural Nets for Handwritten Digit Recognition								NEURAL COMPUTATION				22	12			3207	3220		10.1162/NECO_a_00052			DEC 2010	2010																		0899-7667	1530-888X		WOS:000284003900008	20858131	
J	FUKUSHIMA, K								NEOCOGNITRON - A SELF-ORGANIZING NEURAL NETWORK MODEL FOR A MECHANISM OF PATTERN-RECOGNITION UNAFFECTED BY SHIFT IN POSITION								BIOLOGICAL CYBERNETICS				36	4			193	202		10.1007/BF00344251			1980	1980																		0340-1200			WOS:A1980JR59700002	7370364	
J	HUBEL, DH; WIESEL, TN								RECEPTIVE FIELDS, BINOCULAR INTERACTION AND FUNCTIONAL ARCHITECTURE IN CATS VISUAL CORTEX								JOURNAL OF PHYSIOLOGY-LONDON				160	1			106	&					1962	1962																		0022-3751			WOS:A19626729B00007	14449617	
J	Lecun, Y; Bottou, L; Bengio, Y; Haffner, P								Gradient-based learning applied to document recognition								PROCEEDINGS OF THE IEEE				86	11			2278	2324		10.1109/5.726791			NOV 1998	1998																		0018-9219	1558-2256		WOS:000076557300010		
S	Milgram, J; Cheriet, M; Sabourin, R			IEEE					Estimating accurate multi-class probabilities with Support Vector Machines								Proceedings of the International Joint Conference on Neural Networks (IJCNN), Vols 1-5		IEEE International Joint Conference on Neural Networks (IJCNN)						1906	1911					2005	2005						IEEE International Joint Conference on Neural Networks (IJCNN 2005)IEEE International Joint Conference on Neural Networks (IJCNN 2005)	JUL 31-AUG 04, 2005JUL 31-AUG 04, 2005	Int Neural Network Soc; IEEE Computat Intelligence SocInt Neural Network Soc; IEEE Computat Intelligence Soc	Montreal, CANADAMontreal, CANADA									1098-7576		0-7803-9048-2	WOS:000235178002104		
J	Riesenhuber, M; Poggio, T					Riesenhuber, Maximilian/0000-0002-5744-0408			Hierarchical models of object recognition in cortex								NATURE NEUROSCIENCE				2	11			1019	1025					NOV 1999	1999																		1097-6256			WOS:000083883300021	10526343	
J	Serre, Thomas; Wolf, Lior; Bileschi, Stanley; Riesenhuber, Maximilian; Poggio, Tomaso				Serre, Thomas/A-1865-2011	Riesenhuber, Maximilian/0000-0002-5744-0408			Robust object recognition with cortex-like mechanisms								IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE				29	3			411	426		10.1109/TPAMI.2007.56			MAR 2007	2007																		0162-8828	1939-3539		WOS:000243420500004	17224612	
