PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Abounadi, J; Bertsekas, D; Borkar, VS								Learning algorithms or Markov decision processes with average cost								SIAM JOURNAL ON CONTROL AND OPTIMIZATION				40	3			681	698		10.1137/S0363012999361974			NOV 19 2001	2001																		0363-0129			WOS:000172406300002		
J	AKAIKE, H								STATISTICAL PREDICTOR IDENTIFICATION								ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS				22	2			203	&		10.1007/BF02506337			1970	1970																		0020-3157			WOS:A1970H676300002		
J	AKAIKE, H								NEW LOOK AT STATISTICAL-MODEL IDENTIFICATION								IEEE TRANSACTIONS ON AUTOMATIC CONTROL				AC19	6			716	723		10.1109/TAC.1974.1100705			1974	1974																		0018-9286	1558-2523		WOS:A1974U921700011		
J	AMARI, S				Amari, Shun-ichi/A-5901-2016				A THEORY OF ADAPTIVE PATTERN CLASSIFIERS								IEEE TRANSACTIONS ON ELECTRONIC COMPUTERS				EC16	3			299	+		10.1109/PGEC.1967.264665			1967	1967																		0367-7508			WOS:A19679597000005		
J	Amari, S				Amari, Shun-ichi/A-5901-2016				Natural gradient works efficiently in learning								NEURAL COMPUTATION				10	2			251	276		10.1162/089976698300017746			FEB 15 1998	1998																		0899-7667	1530-888X		WOS:000071831400001		
J	AMARI, S; MURATA, N				Murata, Noboru/J-3345-2012; Amari, Shun-ichi/A-5901-2016	Murata, Noboru/0000-0002-4258-6877; 			STATISTICAL-THEORY OF LEARNING-CURVES UNDER ENTROPIC LOSS CRITERION								NEURAL COMPUTATION				5	1			140	153		10.1162/neco.1993.5.1.140			JAN 1993	1993																		0899-7667	1530-888X		WOS:A1993KG55800012		
J	Amit, DJ; Brunel, N								Dynamics of a recurrent network of spiking neurons before and following learning								NETWORK-COMPUTATION IN NEURAL SYSTEMS				8	4			373	404		10.1088/0954-898X/8/4/003			NOV 1997	1997																		0954-898X			WOS:A1997YK20200003		
J	ANDRADE, MA; CHACON, P; MERELO, JJ; MORAN, F				Andrade, Miguel/B-6565-2008; Merelo, Juan/B-7791-2008; Moran, Federico/L-1297-2014; Chacon, Pablo/B-4211-2014; Merelo, Juan Julian/L-9495-2014	Andrade, Miguel/0000-0001-6650-1711; Moran, Federico/0000-0003-3992-8829; Chacon, Pablo/0000-0002-3168-4826; Merelo, Juan Julian/0000-0002-1385-9741			EVALUATION OF SECONDARY STRUCTURE OF PROTEINS FROM UV CIRCULAR-DICHROISM SPECTRA USING AN UNSUPERVISED LEARNING NEURAL-NETWORK								PROTEIN ENGINEERING				6	4			383	390		10.1093/protein/6.4.383			JUN 1993	1993																		0269-2139			WOS:A1993LG32800007	8332596	
J	Andrews, R; Diederich, J; Tickle, AB								Survey and critique of techniques for extracting rules from trained artificial neural networks								KNOWLEDGE-BASED SYSTEMS				8	6			373	389		10.1016/0950-7051(96)81920-4			DEC 1995	1995																		0950-7051			WOS:A1995TN11300008		
J	Anguita, D; Gomes, BA					Anguita, Davide/0000-0001-7523-5291			Mixing floating- and fixed-point formats for neural network learning on neuroprocessors								MICROPROCESSING AND MICROPROGRAMMING				41	10			757	769		10.1016/0165-6074(96)00012-9			JUN 1996	1996																		0165-6074			WOS:A1996UU06900008		
J	ANGUITA, D; PARODI, G; ZUNINO, R					Anguita, Davide/0000-0001-7523-5291			AN EFFICIENT IMPLEMENTATION OF BP ON RISC-BASED WORKSTATIONS								NEUROCOMPUTING				6	1			57	65		10.1016/0925-2312(94)90034-5			FEB 1994	1994																		0925-2312			WOS:A1994ND23000006		
J	Arel, Itamar; Rose, Derek C.; Karnowski, Thomas P.								Deep Machine Learning-A New Frontier in Artificial Intelligence Research								IEEE COMPUTATIONAL INTELLIGENCE MAGAZINE				5	4			13	18		10.1109/MCI.2010.938364			NOV 2010	2010																		1556-603X			WOS:000283450900001		
J	ATICK, JJ; LI, ZP; REDLICH, AN								UNDERSTANDING RETINAL COLOR CODING FROM 1ST PRINCIPLES								NEURAL COMPUTATION				4	4			559	572		10.1162/neco.1992.4.4.559			JUL 1992	1992																		0899-7667			WOS:A1992JF87200007		
J	Atiya, AF; Parlos, AG								New results on recurrent network training: Unifying the algorithms and accelerating convergence								IEEE TRANSACTIONS ON NEURAL NETWORKS				11	3			697	709		10.1109/72.846741			MAY 2000	2000																		1045-9227			WOS:000087732100015	18249797	
S	Baird, L; Moore, A						Kearns, MS; Solla, SA; Cohn, DA		Gradient descent for general reinforcement learning								ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 11		ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS		11				968	974					1999	1999						12th Annual Conference on Neural Information Processing Systems (NIPS)12th Annual Conference on Neural Information Processing Systems (NIPS)	NOV 30-DEC 05, 1998NOV 30-DEC 05, 1998		DENVER, CODENVER, CO									1049-5258		0-262-11245-0	WOS:000086093700136		
S	Bakker, B						Dietterich, TG; Becker, S; Ghahramani, Z		Reinforcement learning with long short-term memory								ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 14, VOLS 1 AND 2		ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS		14				1475	1482					2002	2002						15th Annual Conference on Neural Information Processing Systems (NIPS)15th Annual Conference on Neural Information Processing Systems (NIPS)	DEC 03-08, 2001DEC 03-08, 2001		VANCOUVER, CANADAVANCOUVER, CANADA									1049-5258		0-262-04208-8	WOS:000180520100183		
B	Bakker, B; Zhumatiy, V; Gruener, G; Schmidhuber, A			IEEE; IEEE					A robot that reinforcement-learns to identify and memorize important previous observations								IROS 2003: PROCEEDINGS OF THE 2003 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS, VOLS 1-4								430	435					2003	2003						IEEE/RSJ International Conference on Intelligent Robots and SystemsIEEE/RSJ International Conference on Intelligent Robots and Systems	OCT 27-31, 2003OCT 27-31, 2003	IEEE Robot & Automat Soc; IEEE Ind Elect Soc; Robot Soc Japan; Soc Instruments & Control Engineers; New Technol FdnIEEE Robot & Automat Soc; IEEE Ind Elect Soc; Robot Soc Japan; Soc Instruments & Control Engineers; New Technol Fdn	LAS VEGAS, NVLAS VEGAS, NV											0-7803-7860-1	WOS:000187883300071		
J	Baldi, P; Brunak, S; Frasconi, P; Soda, G; Pollastri, G				Frasconi, Paolo/G-2944-2010; Exarchos, Konstantinos/B-5978-2008				Exploiting the past and the future in protein secondary structure prediction								BIOINFORMATICS				15	11			937	946		10.1093/bioinformatics/15.11.937			NOV 1999	1999						2nd Georgia Tech International Conference on Bioinformatics, in Silicon Biology, on Sequence, Structure and Function2nd Georgia Tech International Conference on Bioinformatics, in Silicon Biology, on Sequence, Structure and Function	NOV 11-14, 1999NOV 11-14, 1999		ATLANTA, GAATLANTA, GA									1367-4803	1460-2059		WOS:000085533100009	10743560	
