PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Alexe, Bogdan; Deselaers, Thomas; Ferrari, Vittorio								Measuring the Objectness of Image Windows								IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE				34	11			2189	2202		10.1109/TPAMI.2012.28			NOV 2012	2012																		0162-8828			WOS:000308755000011	22248633	
J	Arbelaez, Pablo; Maire, Michael; Fowlkes, Charless; Malik, Jitendra					Arbelaez, Pablo/0000-0001-5244-2407			Contour Detection and Hierarchical Image Segmentation								IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE				33	5			898	916		10.1109/TPAMI.2010.161			MAY 2011	2011																		0162-8828			WOS:000288677800004	20733228	
J	Comaniciu, D; Meer, P								Mean shift: A robust approach toward feature space analysis								IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE				24	5			603	619		10.1109/34.1000236			MAY 2002	2002																		0162-8828	1939-3539		WOS:000175187800004		
J	Everingham, Mark; Van Gool, Luc; Williams, Christopher K. I.; Winn, John; Zisserman, Andrew								The Pascal Visual Object Classes (VOC) Challenge								INTERNATIONAL JOURNAL OF COMPUTER VISION				88	2	SI		303	338		10.1007/s11263-009-0275-4			JUN 10 2010	2010																		0920-5691	1573-1405		WOS:000275955400009		
J	Felzenszwalb, Pedro F.; Girshick, Ross B.; McAllester, David; Ramanan, Deva								Object Detection with Discriminatively Trained Part-Based Models								IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE				32	9			1627	1645		10.1109/TPAMI.2009.167			SEP 2010	2010																		0162-8828			WOS:000279969000007	20634557	
J	Felzenszwalb, PF; Huttenlocher, DP				anzhi, yue/A-8609-2012				Efficient graph-based image segmentation								INTERNATIONAL JOURNAL OF COMPUTER VISION				59	2			167	181		10.1023/B:VISI.0000022288.19776.77			SEP 2004	2004																		0920-5691			WOS:000222983800003		
J	Geusebroek, JM; van den Boomgaard, R; Smeulders, AWM; Geerts, H								Color invariance								IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE				23	12			1338	1350		10.1109/34.977559			DEC 2001	2001																		0162-8828	1939-3539		WOS:000172634700001		
J	Lampert, Christoph H.; Blaschko, Matthew B.; Hofmann, Thomas					Blaschko, Matthew/0000-0002-2640-181X			Efficient Subwindow Search: A Branch and Bound Framework for Object Localization								IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE				31	12			2129	2142		10.1109/TPAMI.2009.144			DEC 2009	2009																		0162-8828	1939-3539		WOS:000271140100003	19834136	
J	Lowe, DG								Distinctive image features from scale-invariant keypoints								INTERNATIONAL JOURNAL OF COMPUTER VISION				60	2			91	110		10.1023/B:VISI.0000029664.99615.94			NOV 2004	2004																		0920-5691			WOS:000222967700001		
J	Ojala, T; Pietikainen, M; Maenpaa, T								Multiresolution gray-scale and rotation invariant texture classification with local binary patterns								IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE				24	7			971	987		10.1109/TPAMI.2002.1017623			JUL 2002	2002																		0162-8828			WOS:000176446100009		
J	Shi, JB; Malik, J								Normalized cuts and image segmentation								IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE				22	8			888	905		10.1109/34.868688			AUG 2000	2000																		0162-8828			WOS:000089321500013		
J	Sonnenburg, Soeren; Raetsch, Gunnar; Henschel, Sebastian; Widmer, Christian; Behr, Jonas; Zien, Alexander; de Bona, Fabio; Binder, Alexander; Gehl, Christian; Franc, Vojtech								The SHOGUN Machine Learning Toolbox								JOURNAL OF MACHINE LEARNING RESEARCH				11				1799	1802					JUN 2010	2010																		1532-4435			WOS:000282522400001		
J	Uijlings, Jasper R. R.; Smeulders, Arnold W. M.; Scha, Remko J. H.								Real-Time Visual Concept Classification								IEEE TRANSACTIONS ON MULTIMEDIA				12	7			665	681		10.1109/TMM.2010.2052027			NOV 2010	2010																		1520-9210			WOS:000283448500005		
