PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	ALBERT, A; ANDERSON, JA								ON THE EXISTENCE OF MAXIMUM-LIKELIHOOD ESTIMATES IN LOGISTIC-REGRESSION MODELS								BIOMETRIKA				71	1			1	10					1984	1984																		0006-3444			WOS:A1984SJ80400001		
J	Alon, N; BenDavid, S; CesaBianchi, N; Haussler, D								Scale-sensitive dimensions, uniform convergence, and learnability								JOURNAL OF THE ACM				44	4			615	631		10.1145/263867.263927			JUL 1997	1997																		0004-5411			WOS:A1997YG05500006		
J	ARONSZAJN, N								THEORY OF REPRODUCING KERNELS								TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY				68	MAY			337	404					1950	1950																		0002-9947			WOS:A1950UN76900001		
J	Audibert, Jean-Yves; Tsybakov, Alexandre B.								Fast learning rates for plug-in classifiers								ANNALS OF STATISTICS				35	2			608	633		10.1214/009053606000001217			APR 2007	2007																		0090-5364			WOS:000248987600006		
J	BARGMANN, V								ON A HILBERT SPACE OF ANALYTIC FUNCTIONS AND AN ASSOCIATED INTEGRAL TRANSFORM .1.								COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS				14	3			187	&		10.1002/cpa.3160140303			1961	1961																		0010-3640			WOS:A19619047A00002		
J	Bartlett, Peter L.					Bartlett, Peter/0000-0002-8760-3140			Fast rates for estimation error and oracle inequalities for model selection								ECONOMETRIC THEORY				24	2			545	552		10.1017/S0266466608080225			APR 2008	2008																		0266-4666			WOS:000253574300010		
J	Bartlett, Peter L.; Tewari, Ambuj								Sparseness vs estimating conditional probabilities: Some asymptotic results								JOURNAL OF MACHINE LEARNING RESEARCH				8				775	790					APR 2007	2007																		1532-4435			WOS:000247002800003		
J	Bartlett, PL; Bousquet, O; Mendelson, S					Bartlett, Peter/0000-0002-8760-3140			Local Rademacher complexities								ANNALS OF STATISTICS				33	4			1497	1537		10.1214/009053605000000282			AUG 2005	2005																		0090-5364			WOS:000231408600002		
J	Bartlett, PL					Bartlett, Peter/0000-0002-8760-3140			The sample complexity of pattern classification with neural networks: The size of the weights is more important than the size of the network								IEEE TRANSACTIONS ON INFORMATION THEORY				44	2			525	536		10.1109/18.661502			MAR 1998	1998						10th Annual Conference on Neural Information Processing Systems (NIPS)10th Annual Conference on Neural Information Processing Systems (NIPS)	DEC 02-05, 1996DEC 02-05, 1996	NIPS FdnNIPS Fdn	DENVER, COLORADODENVER, COLORADO									0018-9448			WOS:000072248600008		
J	Bartlett, PL; Jordan, MI; McAuliffe, JD					Bartlett, Peter/0000-0002-8760-3140			Convexity, classification, and risk bounds								JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION				101	473			138	156		10.1198/016214505000000907			MAR 2006	2006																		0162-1459	1537-274X		WOS:000235958400017		
J	Becker, C; Gather, U								The masking breakdown point of multivariate outlier identification rules								JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION				94	447			947	955					SEP 1999	1999																		0162-1459			WOS:000082756400037		
J	BECKMAN, RJ; COOK, RD								OUTLIERS								TECHNOMETRICS				25	2			119	149		10.2307/1268541			1983	1983																		0040-1706	1537-2723		WOS:A1983QQ66400001		
J	BEDNARSKI, T; CLARKE, BR; KOLKIEWICZ, W								STATISTICAL EXPANSIONS AND LOCALLY UNIFORM FRECHET DIFFERENTIABILITY								JOURNAL OF THE AUSTRALIAN MATHEMATICAL SOCIETY SERIES A-PURE MATHEMATICS AND STATISTICS				50				88	97					FEB 1991	1991																		0263-6115			WOS:A1991FA51700008		
