PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Ando, RK; Zhang, T								A framework for learning predictive structures from multiple tasks and unlabeled data								JOURNAL OF MACHINE LEARNING RESEARCH				6				1817	1853					NOV 2005	2005																		1532-4435			WOS:000236330700003		
J	BALDI, P; HORNIK, K								NEURAL NETWORKS AND PRINCIPAL COMPONENT ANALYSIS - LEARNING FROM EXAMPLES WITHOUT LOCAL MINIMA								NEURAL NETWORKS				2	1			53	58		10.1016/0893-6080(89)90014-2			1989	1989																		0893-6080			WOS:A1989R697100004		
J	BELL, AJ; SEJNOWSKI, TJ								AN INFORMATION MAXIMIZATION APPROACH TO BLIND SEPARATION AND BLIND DECONVOLUTION								NEURAL COMPUTATION				7	6			1129	1159		10.1162/neco.1995.7.6.1129			NOV 1995	1995																		0899-7667			WOS:A1995RZ70200001	7584893	
J	Chen, H; Murray, AF								Continuous restricted Boltzmann machine with an implementable training algorithm								IEE PROCEEDINGS-VISION IMAGE AND SIGNAL PROCESSING				150	3			153	158		10.1049/ip-vis:20030362			JUN 2003	2003																		1350-245X			WOS:000184183500003		
J	COMON, P								INDEPENDENT COMPONENT ANALYSIS, A NEW CONCEPT								SIGNAL PROCESSING				36	3			287	314		10.1016/0165-1684(94)90029-9			APR 1994	1994																		0165-1684			WOS:A1994NG53800005		
J	DAYAN, P; HINTON, GE; NEAL, RM; ZEMEL, RS								THE HELMHOLTZ MACHINE								NEURAL COMPUTATION				7	5			889	904		10.1162/neco.1995.7.5.889			SEP 1995	1995																		0899-7667			WOS:A1995RT60600002	7584891	
J	FRANK, IE; FRIEDMAN, JH								A STATISTICAL VIEW OF SOME CHEMOMETRICS REGRESSION TOOLS								TECHNOMETRICS				35	2			109	135		10.2307/1269656			MAY 1993	1993																		0040-1706			WOS:A1993KZ16900001		
J	Fukumizu, K; Amari, S				Amari, Shun-ichi/A-5901-2016				Local minima and plateaus in hierarchical structures of multilayer perceptrons								NEURAL NETWORKS				13	3			317	327		10.1016/S0893-6080(00)00009-5			APR 2000	2000																		0893-6080			WOS:000087454800006	10937965	
J	Hinton, G. E.; Salakhutdinov, R. R.								Reducing the dimensionality of data with neural networks								SCIENCE				313	5786			504	507		10.1126/science.1127647			JUL 28 2006	2006																		0036-8075			WOS:000239308600057	16873662	
J	HINTON, GE								CONNECTIONIST LEARNING PROCEDURES								ARTIFICIAL INTELLIGENCE				40	1-3			185	234		10.1016/0004-3702(89)90049-0			SEP 1989	1989																		0004-3702	1872-7921		WOS:A1989AN72200005		
J	Hinton, GE								Training products of experts by minimizing contrastive divergence								NEURAL COMPUTATION				14	8			1771	1800		10.1162/089976602760128018			AUG 2002	2002																		0899-7667			WOS:000176400300001	12180402	
J	Hinton, Geoffrey E.; Osindero, Simon; Teh, Yee-Whye				Teh, Yee Whye/C-3400-2008; anzhi, yue/A-8609-2012				A fast learning algorithm for deep belief nets								NEURAL COMPUTATION				18	7			1527	1554		10.1162/neco.2006.18.7.1527			JUL 2006	2006																		0899-7667			WOS:000237698100002	16764513	
