PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	AKAIKE, H								NEW LOOK AT STATISTICAL-MODEL IDENTIFICATION								IEEE TRANSACTIONS ON AUTOMATIC CONTROL				AC19	6			716	723		10.1109/TAC.1974.1100705			1974	1974																		0018-9286	1558-2523		WOS:A1974U921700011		
J	BATES, JM; GRANGER, CWJ								COMBINATION OF FORECASTS								OPERATIONAL RESEARCH QUARTERLY				20	4			451	&		10.2307/3008764			1969	1969																		0030-3623			WOS:A1969E805700007		
J	Bondeau, Alberte; Smith, Pascalle C.; Zaehle, Soenke; Schaphoff, Sibyll; Lucht, Wolfgang; Cramer, Wolfgang; Gerten, Dieter; Lotze-Campen, Hermann; Mueller, Christoph; Reichstein, Markus; Smith, Benjamin				Cramer, Wolfgang/B-8221-2008; Lucht, Wolfgang/G-2180-2011; Bondeau, Alberte/E-9909-2012; Gerten, Dieter/B-2975-2013; Reichstein, Markus/A-7494-2011; Vuichard, Nicolas/A-6629-2011; Smith, Benjamin/I-1212-2016; Mueller, Christoph/E-4812-2016; Zaehle, Sonke/C-9528-2017	Cramer, Wolfgang/0000-0002-9205-5812; Lucht, Wolfgang/0000-0002-3398-8575; Reichstein, Markus/0000-0001-5736-1112; Smith, Benjamin/0000-0002-6987-5337; Mueller, Christoph/0000-0002-9491-3550; Zaehle, Sonke/0000-0001-5602-7956; Schaphoff, Sibyll/0000-0003-1677-8282			Modelling the role of agriculture for the 20th century global terrestrial carbon balance								GLOBAL CHANGE BIOLOGY				13	3			679	706		10.1111/j.1365-2486.2006.01305.x			MAR 2007	2007																		1354-1013	1365-2486		WOS:000245052800010		
J	Breiman, L								Random forests								MACHINE LEARNING				45	1			5	32		10.1023/A:1010933404324			OCT 2001	2001																		0885-6125	1573-0565		WOS:000170489900001		
J	Breiman, L								Bagging predictors								MACHINE LEARNING				24	2			123	140		10.1007/BF00058655			AUG 1996	1996																		0885-6125			WOS:A1996UZ38000003		
J	Brovkin, V; Sitch, S; von Bloh, W; Claussen, M; Bauer, E; Cramer, W				Brovkin, Victor/I-7450-2012; Cramer, Wolfgang/B-8221-2008; Sitch, Stephen/F-8034-2015; Brovkin, Victor/C-2803-2016	Cramer, Wolfgang/0000-0002-9205-5812; Sitch, Stephen/0000-0003-1821-8561; Brovkin, Victor/0000-0001-6420-3198			Role of land cover changes for atmospheric CO2 increase and climate change during the last 150 years								GLOBAL CHANGE BIOLOGY				10	8			1253	1266		10.1111/j.1365-2486.2004.00812.x			AUG 2004	2004																		1354-1013			WOS:000222869600003		
J	Burnham, KP; Anderson, DR				Piper, Walter/B-7908-2009				Multimodel inference - understanding AIC and BIC in model selection								SOCIOLOGICAL METHODS & RESEARCH				33	2			261	304		10.1177/0049124104268644			NOV 2004	2004																		0049-1241			WOS:000224706300004		
J	Chandra, D. Karthik; Ravi, V.; Bose, I.								Failure prediction of dotcom companies using hybrid intelligent techniques								EXPERT SYSTEMS WITH APPLICATIONS				36	3			4830	4837		10.1016/j.eswa.2008.05.047			APR 2009	2009																		0957-4174			WOS:000263584100081		
J	Dietterich, TG								An experimental comparison of three methods for constructing ensembles of decision trees: Bagging, boosting, and randomization								MACHINE LEARNING				40	2			139	157		10.1023/A:1007607513941			AUG 2000	2000																		0885-6125			WOS:000087371500002		
J	Geurts, P; Ernst, D; Wehenkel, L								Extremely randomized trees								MACHINE LEARNING				63	1			3	42		10.1007/s10994-006-6226-1			APR 2006	2006																		0885-6125			WOS:000236850500001		
J	HANSEN, LK; SALAMON, P				Hansen, Lars/E-3174-2013				NEURAL NETWORK ENSEMBLES								IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE				12	10			993	1001		10.1109/34.58871			OCT 1990	1990																		0162-8828			WOS:A1990EA04200005		
J	Haxeltine, A; Prentice, IC								BIOME3: An equilibrium terrestrial biosphere model based on ecophysiological constraints, resource availability, and competition among plant functional types								GLOBAL BIOGEOCHEMICAL CYCLES				10	4			693	709		10.1029/96GB02344			DEC 1996	1996						1st Science Conference of the Global Analysis, Interpretation and Modelling Task Force1st Science Conference of the Global Analysis, Interpretation and Modelling Task Force	SEP 24-29, 1995SEP 24-29, 1995		GARMISCH PARTENKI, GERMANYGARMISCH PARTENKI, GERMANY									0886-6236			WOS:A1996VV17500011		
J	Ho, TK								The random subspace method for constructing decision forests								IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE				20	8			832	844					AUG 1998	1998																		0162-8828			WOS:000075372700006		
J	Jones, CD; Collins, M; Cox, PM; Spall, SA				Collins, Matthew/F-8473-2011; Cox, Peter/B-3299-2012; Jones, Chris/I-2983-2014	Collins, Matthew/0000-0003-3785-6008; 			The carbon cycle response to ENSO: A coupled climate-carbon cycle model study								JOURNAL OF CLIMATE				14	21			4113	4129		10.1175/1520-0442(2001)014<4113:TCCRTE>2.0.CO;2			2001	2001																		0894-8755			WOS:000171595200001		
