PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Adeli, H; Wu, MY				adeli, hojjat/D-1430-2010	adeli, hojjat/0000-0001-5718-1453			Regularization neural network for construction cost estimation								JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT-ASCE				124	1			18	24		10.1061/(ASCE)0733-9364(1998)124:1(18)			JAN-FEB 1998	1998																		0733-9364			WOS:000071618100003		
J	Adeli, H; Karim, A				adeli, hojjat/D-1430-2010	adeli, hojjat/0000-0001-5718-1453			Scheduling cost optimization and neural dynamics model for construction								JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT-ASCE				123	4			450	458		10.1061/(ASCE)0733-9364(1997)123:4(450)			DEC 1997	1997																		0733-9364			WOS:A1997YG83700011		
J	Adeli, H; Jiang, XM				adeli, hojjat/D-1430-2010	adeli, hojjat/0000-0001-5718-1453			Dynamic fuzzy wavelet neural network model for structural system identification								JOURNAL OF STRUCTURAL ENGINEERING-ASCE				132	1			102	111		10.1061/(ASCE)0733-9445(2006)132:1(102)			JAN 2006	2006																		0733-9445			WOS:000234388100012		
J	Adeli, H; Karim, A				adeli, hojjat/D-1430-2010	adeli, hojjat/0000-0001-5718-1453			Neural network model for optimization of cold-formed steel beams								JOURNAL OF STRUCTURAL ENGINEERING-ASCE				123	11			1535	1543		10.1061/(ASCE)0733-9445(1997)123:11(1535)			NOV 1997	1997																		0733-9445			WOS:A1997YC37500015		
J	ADELI, H; PARK, HS				adeli, hojjat/D-1430-2010	adeli, hojjat/0000-0001-5718-1453			COUNTERPROPAGATION NEURAL NETWORKS IN STRUCTURAL-ENGINEERING								JOURNAL OF STRUCTURAL ENGINEERING-ASCE				121	8			1205	1212		10.1061/(ASCE)0733-9445(1995)121:8(1205)			AUG 1995	1995																		0733-9445			WOS:A1995RK37500008		
J	Adeli, H; Jiang, XM				adeli, hojjat/D-1430-2010	adeli, hojjat/0000-0001-5718-1453			Neuro-fuzzy logic model for freeway work zone capacity estimation								JOURNAL OF TRANSPORTATION ENGINEERING-ASCE				129	5			484	493		10.1061/(ASCE)0733-947X(2003)129:5(484)			SEP-OCT 2003	2003																		0733-947X			WOS:000184747200003		
J	Adeli, H; Karim, A				adeli, hojjat/D-1430-2010	adeli, hojjat/0000-0001-5718-1453			Fuzzy-wavelet RBFNN model for freeway incident detection								JOURNAL OF TRANSPORTATION ENGINEERING-ASCE				126	6			464	471		10.1061/(ASCE)0733-947X(2000)126:6(464)			NOV-DEC 2000	2000																		0733-947X			WOS:000090028400003		
J	ADELI, H; PARK, HS				adeli, hojjat/D-1430-2010	adeli, hojjat/0000-0001-5718-1453			OPTIMIZATION OF SPACE STRUCTURES BY NEURAL DYNAMICS								NEURAL NETWORKS				8	5			769	781		10.1016/0893-6080(95)00026-V			1995	1995																		0893-6080			WOS:A1995TB35600009		
J	Adeli, Hojjat; Ghosh-Dastidar, Samanwoy; Dadmehr, Nahid				Ghosh-Dastidar, Samanwoy/A-5232-2008; adeli, hojjat/D-1430-2010	adeli, hojjat/0000-0001-5718-1453			A wavelet-chaos methodology for analysis of EEGs and EEG subbands to detect seizure and epilepsy								IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING				54	2			205	211		10.1109/TBME.2006.886855			FEB 2007	2007																		0018-9294			WOS:000243952100002	17278577	
J	Ahmadkhanlou, F; Adeli, H				adeli, hojjat/D-1430-2010	adeli, hojjat/0000-0001-5718-1453			Optimum cost design of reinforced concrete slabs using neural dynamics model								ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE				18	1			65	72		10.1016/j.engappai.2004.08.025			FEB 2005	2005																		0952-1976			WOS:000226469500007		
J	Alippi, C; Casamatta, F; Furlan, L; Pelagotti, A; Piuri, V								NeSS: a simulation environment for behavioral design of neural networks for prediction and control								INTEGRATED COMPUTER-AIDED ENGINEERING				6	3			223	232					1999	1999																		1069-2509			WOS:000082833400004		
J	Andrzejak, RG; Lehnertz, K; Mormann, F; Rieke, C; David, P; Elger, CE				Andrzejak, Ralph/H-7923-2012; Mormann, Florian/K-1582-2014	Andrzejak, Ralph/0000-0002-7400-2098; Mormann, Florian/0000-0003-1305-8028			Indications of nonlinear deterministic and finite-dimensional structures in time series of brain electrical activity: Dependence on recording region and brain state								PHYSICAL REVIEW E				64	6					061907	10.1103/PhysRevE.64.061907			DEC 2001	2001																		1063-651X			WOS:000172726300052	11736210	
