PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Araujo, M. B.; Thuiller, W.; Pearson, R. G.				Ingles, Candido J./C-5979-2011; THUILLER, Wilfried/G-3283-2010; Araujo, Miguel/B-6117-2008; publist, CMEC/C-3010-2012; publicationpage, cmec/B-4405-2017	THUILLER, Wilfried/0000-0002-5388-5274; Araujo, Miguel/0000-0002-5107-7265; 			Climate warming and the decline of amphibians and reptiles in Europe								JOURNAL OF BIOGEOGRAPHY				33	10			1712	1728		10.1111/j.1365-2699.2006.01482.x			OCT 2006	2006						Workshop on Generalized Regression Analyses and Spatial PredictionsWorkshop on Generalized Regression Analyses and Spatial Predictions	AUG, 2004AUG, 2004		Riederalp, SWITZERLANDRiederalp, SWITZERLAND									0305-0270	1365-2699		WOS:000240367800004		
J	BACHMANN, K								TEMPERATURE ADAPTATIONS OF AMPHIBIAN EMBRYOS								AMERICAN NATURALIST				103	930			115	&		10.1086/282588			1969	1969																		0003-0147			WOS:A1969D142900002		
J	Berger, L; Speare, R; Daszak, P; Green, DE; Cunningham, AA; Goggin, CL; Slocombe, R; Ragan, MA; Hyatt, AD; McDonald, KR; Hines, HB; Lips, KR; Marantelli, G; Parkes, H				; Cunningham, Andrew/E-7536-2010; Ragan, Mark/A-9825-2014	Speare, Rick/0000-0002-9993-1213; Lips, Karen/0000-0002-2719-1551; Ragan, Mark/0000-0003-1672-7020; Berger, Lee/0000-0001-9227-5439			Chytridiomycosis causes amphibian mortality associated with population declines in the rain forests of Australia and Central America								PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA				95	15			9031	9036		10.1073/pnas.95.15.9031			JUL 21 1998	1998																		0027-8424			WOS:000075143900110	9671799	
J	Blaustein, AR; Kiesecker, JM								Complexity in conservation: lessons from the global decline of amphibian populations								ECOLOGY LETTERS				5	4			597	608		10.1046/j.1461-0248.2002.00352.x			JUL 2002	2002																		1461-023X			WOS:000176644900020		
J	Brambilla, M; Rubolini, D; Guidali, F				Rubolini, Diego/F-2851-2011	Rubolini, Diego/0000-0003-2703-5783; Brambilla, Mattia/0000-0002-7643-4652			Factors affecting breeding habitat selection in a cliff-nesting peregrine Falco peregrinus population								JOURNAL OF ORNITHOLOGY				147	3			428	435		10.1007/s10336-005-0028-2			JUL 2006	2006																		0021-8375			WOS:000238025100004		
J	Cambray, JA								Impact on indigenous species biodiversity caused by the globalisation of alien recreational freshwater fisheries								HYDROBIOLOGIA				500	1-3			217	230		10.1023/A:1024648719995			JUN 2003	2003																		0018-8158			WOS:000184071400016		
J	Cushman, SA; McGarigal, K								Hierarchical, multi-scale decomposition of species-environment relationships								LANDSCAPE ECOLOGY				17	7			637	646		10.1023/A:1021571603605			NOV 2002	2002																		0921-2973	1572-9761		WOS:000179746400004		
J	Elith, J; Graham, CH; Anderson, RP; Dudik, M; Ferrier, S; Guisan, A; Hijmans, RJ; Huettmann, F; Leathwick, JR; Lehmann, A; Li, J; Lohmann, LG; Loiselle, BA; Manion, G; Moritz, C; Nakamura, M; Nakazawa, Y; Overton, JM; Peterson, AT; Phillips, SJ; Richardson, K; Scachetti-Pereira, R; Schapire, RE; Soberon, J; Williams, S; Wisz, MS; Zimmermann, NE				Soberon, Jorge/N-7444-2015; Williams, Stephen/A-7250-2008; Graham, Catherine/A-9560-2011; Lehmann, Anthony/B-1544-2010; Moritz, Craig/A-7755-2012; Lohmann, Lucia/C-9492-2013; Peterson, A. Townsend/I-5697-2013; Wisz, Mary/J-7826-2013; Ferrier, Simon/C-1490-2009; Guisan, Antoine/A-1057-2011; Zimmermann, Niklaus/A-4276-2008; Elith, Jane/F-2022-2015; Hijmans, Robert/N-3299-2016; Loiselle, Bette/O-7106-2016; IB/USP, Botanica/Q-7627-2016	Soberon, Jorge/0000-0003-2160-4148; Williams, Stephen/0000-0002-2510-7408; Lohmann, Lucia/0000-0003-4960-0587; Peterson, A. Townsend/0000-0003-0243-2379; Ferrier, Simon/0000-0001-7884-2388; Guisan, Antoine/0000-0002-3998-4815; Zimmermann, Niklaus/0000-0003-3099-9604; Elith, Jane/0000-0002-8706-0326; Loiselle, Bette/0000-0003-1434-4173; Lehmann, Anthony/0000-0002-8279-8567; Wisz, Mary/0000-0002-5357-6367; Hijmans, Robert/0000-0001-5872-2872			Novel methods improve prediction of species' distributions from occurrence data								ECOGRAPHY				29	2			129	151		10.1111/j.2006.0906-7590.04596.x			APR 2006	2006																		0906-7590			WOS:000236767000001		
J	Ficetola, Gentile Francesco; Coiec, Christophe; Detaint, Mathieu; Berroneau, Matthieu; Lorvelec, Olivier; Miaud, Claude				Ficetola, Gentile Francesco/A-2813-2008	Ficetola, Gentile Francesco/0000-0003-3414-5155			Pattern of distribution of the American bullfrog Rana catesbeiana in Europe								BIOLOGICAL INVASIONS				9	7			767	772		10.1007/s10530-006-9080-y			OCT 2007	2007																		1387-3547	1573-1464		WOS:000249443400002		
J	Ficetola, GF; De Bernardi, F				Ficetola, Gentile Francesco/A-2813-2008	Ficetola, Gentile Francesco/0000-0003-3414-5155			Amphibians in a human-dominated landscape: the community structure is related to habitat features and isolation								BIOLOGICAL CONSERVATION				119	2			219	230		10.1016/j.biocon.2003.11.004			SEP 2004	2004																		0006-3207			WOS:000222367100007		
J	Fischer, J; Lindenmayer, DB; Cowling, A				Fischer, Joern/C-6625-2012	Fischer, Joern/0000-0003-3187-8978			The challenge of managing multiple species at multiple scales: reptiles in an Australian grazing landscape								JOURNAL OF APPLIED ECOLOGY				41	1			32	44		10.1111/j.1365-2664.2004.00869.x			FEB 2004	2004																		0021-8901			WOS:000188541900004		
