PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	AHA, DW; KIBLER, D; ALBERT, MK				Albert, Marc/A-1693-2009				INSTANCE-BASED LEARNING ALGORITHMS								MACHINE LEARNING				6	1			37	66		10.1007/BF00153759			JAN 1991	1991																		0885-6125			WOS:A1991EW46800002		
J	Alcala-Fdez, J.; Fernandez, A.; Luengo, J.; Derrac, J.; Garcia, S.; Sanchez, L.; Herrera, F.				Herrera, Francisco/C-6856-2008; Alcala-Fdez, Jesus/C-6795-2012; Fernandez, Alberto/G-3827-2014; Sanchez, Luciano/K-8715-2014; Luengo, Julian/L-6569-2014; Garcia, Salvador/N-3624-2013; Luengo, Julian/D-1307-2017	Herrera, Francisco/0000-0002-7283-312X; Alcala-Fdez, Jesus/0000-0002-6190-3575; Sanchez, Luciano/0000-0002-2446-1915; Luengo, Julian/0000-0003-3952-3629; Garcia, Salvador/0000-0003-4494-7565; Luengo, Julian/0000-0003-3952-3629			KEEL Data-Mining Software Tool: Data Set Repository, Integration of Algorithms and Experimental Analysis Framework								JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING				17	2-3	SI		255	287					2011	2011						10th International Conference on Intelligent Data Engineering and Automated Learning (IDEAL 2009)10th International Conference on Intelligent Data Engineering and Automated Learning (IDEAL 2009)	SEP 23-26, 2009SEP 23-26, 2009	Junta Castilla & Leon; Univ Burgos; Diputac Burgos; Ayuntamiento Burgos; GCI; CSA; FAE; FECJunta Castilla & Leon; Univ Burgos; Diputac Burgos; Ayuntamiento Burgos; GCI; CSA; FAE; FEC	Burgos, SPAINBurgos, SPAIN									1542-3980			WOS:000288045700008		
J	Alcala-Fdez, J.; Sanchez, L.; Garcia, S.; del Jesus, M. J.; Ventura, S.; Garrell, J. M.; Otero, J.; Romero, C.; Bacardit, J.; Rivas, V. M.; Fernandez, J. C.; Herrera, F.				Ventura, Sebastian/A-7753-2008; Herrera, Francisco/C-6856-2008; Romero, Cristobal/H-4782-2011; Alcala-Fdez, Jesus/C-6795-2012; Bacardit, Jaume/F-9293-2014; Otero, Jose/K-7636-2014; Sanchez, Luciano/K-8715-2014; Del Jesus, Maria Jose/D-3932-2012; Garcia, Salvador/N-3624-2013; Fernandez, Juan Carlos/K-9840-2014; Mangan, Rachel/A-8824-2008; Rivas Santos, Victor Manuel/L-9937-2014	Ventura, Sebastian/0000-0003-4216-6378; Herrera, Francisco/0000-0002-7283-312X; Romero, Cristobal/0000-0003-4180-4948; Alcala-Fdez, Jesus/0000-0002-6190-3575; Bacardit, Jaume/0000-0002-2692-7205; Otero, Jose/0000-0002-5974-0893; Sanchez, Luciano/0000-0002-2446-1915; Del Jesus, Maria Jose/0000-0002-7891-3059; Garcia, Salvador/0000-0003-4494-7565; Fernandez, Juan Carlos/0000-0001-8849-6036; Mangan, Rachel/0000-0002-8788-9214; Rivas Santos, Victor Manuel/0000-0002-0681-7172			KEEL: a software tool to assess evolutionary algorithms for data mining problems								SOFT COMPUTING				13	3			307	318		10.1007/s00500-008-0323-y			FEB 2009	2009																		1432-7643	1433-7479		WOS:000260518500008		
J	Anand, Ashish; Suganthan, P. N.				 Suganthan, .Ponnuthurai /A-5023-2011	 Suganthan, .Ponnuthurai /0000-0003-0901-5105; Anand, Ashish/0000-0002-0024-3358			Multiclass cancer classification by support vector machines with class-wise optimized genes and probability estimates								JOURNAL OF THEORETICAL BIOLOGY				259	3			533	540		10.1016/j.jtbi.2009.04.013			AUG 7 2009	2009																		0022-5193			WOS:000274798000013	19406131	
J	ANAND, R; MEHROTRA, K; MOHAN, CK; RANKA, S								EFFICIENT CLASSIFICATION FOR MULTICLASS PROBLEMS USING MODULAR NEURAL NETWORKS								IEEE TRANSACTIONS ON NEURAL NETWORKS				6	1			117	124		10.1109/72.363444			JAN 1995	1995																		1045-9227			WOS:A1995QA72100012	18263291	
J	Aran, Oya; Akarun, Lale								A multi-class classification strategy for Fisher scores: Application to signer independent sign language recognition								PATTERN RECOGNITION				43	5			1776	1788		10.1016/j.patcog.2009.12.002			MAY 2010	2010																		0031-3203			WOS:000275615800005		
J	Barandela, R; Sanchez, JS; Garcia, V; Rangel, E				Garcia, Vicente/M-8257-2015; Sanchez, Jose Salvador/F-9767-2016	Garcia, Vicente/0000-0003-2820-2918; Sanchez, Jose Salvador/0000-0003-1053-4658			Strategies for learning in class imbalance problems								PATTERN RECOGNITION				36	3			849	851	PII S0031-3203(02)00257-1	10.1016/S0031-3203(02)00257-1			MAR 2003	2003																		0031-3203	1873-5142		WOS:000179732400023		
J	Ben-David, Arle								A lot of randomness is hiding in accuracy								ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE				20	7			875	885		10.1016/j.engappai.2007.01.001			OCT 2007	2007																		0952-1976			WOS:000250473000001		
J	Bernado-Mansilla, E; Ho, TK				Bernado, Ester/H-5388-2015	Bernado, Ester/0000-0002-9204-4144			Domain of competence of XCS classifier system in complexity measurement space								IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION				9	1			82	104		10.1109/TEVC.2004.840153			FEB 2005	2005																		1089-778X	1941-0026		WOS:000227611000008		
J	Chen, YX; Wang, JZ								Support vector learning for fuzzy rule-based classification systems								IEEE TRANSACTIONS ON FUZZY SYSTEMS				11	6			716	728		10.1109/TFUZZ.2003.819843			DEC 2003	2003																		1063-6706			WOS:000187885700002		
J	COHEN, J				Page, Andrew/G-5438-2012	Page, Andrew/0000-0003-3133-2844			A COEFFICIENT OF AGREEMENT FOR NOMINAL SCALES								EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT				20	1			37	46		10.1177/001316446002000104			1960	1960																		0013-1644			WOS:A1960CCC3600004		
J	Demsar, J								Statistical comparisons of classifiers over multiple data sets								JOURNAL OF MACHINE LEARNING RESEARCH				7				1	30					JAN 2006	2006																		1532-4435			WOS:000236331400001		
J	Fei, B; Liu, JB								Binary tree of SVM: A new fast multiclass training and classification algorithm								IEEE TRANSACTIONS ON NEURAL NETWORKS				17	3			696	704		10.1109/TNN.2006.872343			MAY 2006	2006																		1045-9227			WOS:000237521300013	16722173	
J	Fernandez, Alberto; Calderon, Maria; Barrenechea, Edurne; Bustince, Humberto; Herrera, Francisco				Barrenechea, Edurne/H-4815-2011; Bustince, Humberto/H-4868-2011; Herrera, Francisco/C-6856-2008; Fernandez, Alberto/G-3827-2014	Barrenechea, Edurne/0000-0001-6657-948X; Bustince, Humberto/0000-0002-1279-6195; Herrera, Francisco/0000-0002-7283-312X; Fernandez Hilario, Alberto/0000-0002-6480-8434			Solving multi-class problems with linguistic fuzzy rule based classification systems based on pairwise learning and preference relations								FUZZY SETS AND SYSTEMS				161	23			3064	3080		10.1016/j.fss.2010.05.016			DEC 1 2010	2010																		0165-0114			WOS:000284394700007		
J	Fernandez, Alberto; Garcia, Salvador; Luengo, Julian; Bernado-Mansilla, Ester; Herrera, Francisco				Herrera, Francisco/C-6856-2008; Bernado, Ester/H-5388-2015; Fernandez, Alberto/G-3827-2014; Luengo, Julian/L-6569-2014; Garcia, Salvador/N-3624-2013; Luengo, Julian/D-1307-2017	Herrera, Francisco/0000-0002-7283-312X; Bernado, Ester/0000-0002-9204-4144; Fernandez Hilario, Alberto/0000-0002-6480-8434; Luengo, Julian/0000-0003-3952-3629; Garcia, Salvador/0000-0003-4494-7565; Luengo, Julian/0000-0003-3952-3629			Genetics-Based Machine Learning for Rule Induction: State of the Art, Taxonomy, and Comparative Study								IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION				14	6			913	941		10.1109/TEVC.2009.2039140			DEC 2010	2010																		1089-778X			WOS:000285059500006		
J	Ferri, C.; Hernandez-Orallo, J.; Modroiu, R.				Ferri Ramirez, Cesar/H-9181-2015; Hernandez-Orallo, Jose/H-9166-2015	Ferri Ramirez, Cesar/0000-0002-8975-1120; Hernandez-Orallo, Jose/0000-0001-9746-7632			An experimental comparison of performance measures for classification								PATTERN RECOGNITION LETTERS				30	1			27	38		10.1016/j.patrec.2008.08.010			JAN 1 2009	2009																		0167-8655			WOS:000261482600004		
