PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Bayliss, JD; Inverso, SA; Tentler, A				Tentler, Aleksey/I-6404-2013	Tentler, Aleksey/0000-0001-7741-3776			Changing the P300 brain computer interface								CYBERPSYCHOLOGY & BEHAVIOR				7	6			694	704		10.1089/cpb.2004.7.694			DEC 2004	2004																		1094-9313			WOS:000226551100012	15687805	
J	Birbaumer, N; Ghanayim, N; Hinterberger, T; Iversen, I; Kotchoubey, B; Kubler, A; Perelmouter, J; Taub, E; Flor, H								A spelling device for the paralysed								NATURE				398	6725			297	298		10.1038/18581			MAR 25 1999	1999																		0028-0836			WOS:000079369600033	10192330	
J	Bostanov, V								BCI competition 2003 - Data sets Ib and IIb: Feature extraction from event-related brain potentials with the continuous wavelet transform and the t-value scalogram								IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING				51	6			1057	1061		10.1109/TBME.2004.826702			JUN 2004	2004																		0018-9294			WOS:000221578000026	15188878	
J	Bromberg, MB; Anderson, F; Davidson, M; Miller, RG		ALS CARE Study Grp						Assessing health status quality of life in ALS: Comparison of the SIP/ALS-19 with the ALS functional rating scale and the short form-12 health survey (TM)								AMYOTROPHIC LATERAL SCLEROSIS AND OTHER MOTOR NEURON DISORDERS				2	1			31	37					MAR 2001	2001																		1466-0822			WOS:000168867300006	11465931	
J	DASILVA, FL								NEURAL MECHANISMS UNDERLYING BRAIN WAVES - FROM NEURAL MEMBRANES TO NETWORKS								ELECTROENCEPHALOGRAPHY AND CLINICAL NEUROPHYSIOLOGY				79	2			81	93		10.1016/0013-4694(91)90044-5			AUG 1991	1991																		0013-4694			WOS:A1991GA57800002	1713832	
J	Donchin, E; Spencer, KM; Wijesinghe, R								The mental prosthesis: Assessing the speed of a P300-based brain-computer interface								IEEE TRANSACTIONS ON REHABILITATION ENGINEERING				8	2			174	179		10.1109/86.847808			JUN 2000	2000																		1063-6528			WOS:000087976700003	10896179	
J	Donoghue, JP								Connecting cortex to machines: recent advances in brain interfaces								NATURE NEUROSCIENCE				5				1085	1088		10.1038/nn947		S	NOV 2002	2002																		1097-6256			WOS:000179041300020	12403992	
J	Fabiani, GE; McFarland, DJ; Wolpaw, JR; Pfurtscheller, G								Conversion of EEG activity into cursor movement by a brain-computer interface (BCI)								IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING				12	3			331	338		10.1109/TNSRE.2004.834627			SEP 2004	2004																		1534-4320			WOS:000223830800003	15473195	
J	FARWELL, LA; DONCHIN, E								TALKING OFF THE TOP OF YOUR HEAD - TOWARD A MENTAL PROSTHESIS UTILIZING EVENT-RELATED BRAIN POTENTIALS								ELECTROENCEPHALOGRAPHY AND CLINICAL NEUROPHYSIOLOGY				70	6			510	523		10.1016/0013-4694(88)90149-6			DEC 1988	1988																		0013-4694			WOS:A1988R311200005	2461285	
J	Kaper, M; Meinicke, P; Grossekathoefer, U; Lingner, T; Ritter, H				Lingner, Thomas/A-2345-2008				BCI competition 2003 - Data set IIb: Support vector machines for the P300 speller paradigm								IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING				51	6			1073	1076		10.1109/TBME.2004.826698			JUN 2004	2004																		0018-9294			WOS:000221578000029	15188881	
J	Kubler, A; Nijboer, F; Mellinger, J; Vaughan, TM; Pawelzik, H; Schalk, G; McFarland, DJ; Birbaumer, N; Wolpaw, JR								Patients with ALS can use sensorimotor rhythms to operate a brain-computer interface								NEUROLOGY				64	10			1775	1777		10.1212/01.WNL.0000158616.43002.6D			MAY 24 2005	2005																		0028-3878			WOS:000229312900024	15911809	
J	Leuthardt, Eric C.; Schalk, Gerwin; Wolpaw, Jonathan R.; Ojemann, Jeffrey G.; Moran, Daniel W.					Ojemann, Jeffrey/0000-0001-7580-8934			A brain-computer interface using electrocorticographic signals in humans								JOURNAL OF NEURAL ENGINEERING				1	2			63	71	PII S1741-2560(04)76526-X	10.1088/1741-2560/1/2/001			JUN 2004	2004																		1741-2560	1741-2552		WOS:000209671700001	15876624	
J	McFarland, DJ; Wolpaw, JR								EEG-based communication and control: Speed-accuracy relationships								APPLIED PSYCHOPHYSIOLOGY AND BIOFEEDBACK				28	3			217	231		10.1023/A:1024685214655			SEP 2003	2003																		1090-0586			WOS:000183994900004	12964453	
