PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Alomirah, HF; Alli, I; Gibbs, BF; Konishi, Y								Identification of proteolytic products as indicators of quality in ground and whole meat								JOURNAL OF FOOD QUALITY				21	4			299	316		10.1111/j.1745-4557.1998.tb00524.x			JUL 1998	1998																		0146-9428			WOS:000074910500003		
J	Alsberg, BK; Goodacre, R; Rowland, JJ; Kell, DB				Kell, Douglas/E-8318-2011; Goodacre, Roy/J-1600-2012; Alsberg, Bjorn/E-3781-2014	Kell, Douglas/0000-0001-5838-7963; Goodacre, Roy/0000-0003-2230-645X; 			Classification of pyrolysis mass spectra by fuzzy multivariate rule induction-comparison with regression, K-nearest neighbour, neural and decision-tree methods								ANALYTICA CHIMICA ACTA				348	1-3			389	407		10.1016/S0003-2670(97)00064-0			AUG 20 1997	1997						International Chemometrics in Analytical Chemistry Conference (CAC 1996)International Chemometrics in Analytical Chemistry Conference (CAC 1996)	JUN 25-29, 1996JUN 25-29, 1996		TARRAGONA, SPAINTARRAGONA, SPAIN									0003-2670			WOS:A1997XV83300037		
J	Archer, DL								The validation of rapid methods in food microbiology								FOOD CONTROL				7	1			3	4		10.1016/0956-7135(96)00029-1			FEB 1996	1996																		0956-7135			WOS:A1996UU98600001		
J	Braun, P; Fehlhaber, K; Klug, C; Kopp, K								Investigations into the activity of enzymes produced by spoilage-causing bacteria: a possible basis for improved shelf-life estimation								FOOD MICROBIOLOGY				16	5			531	540		10.1006/fmic.1999.0266			OCT 1999	1999																		0740-0020			WOS:000083395100012		
J	Broadhurst, D; Goodacre, R; Jones, A; Rowland, JJ; Kell, DB				Kell, Douglas/E-8318-2011; Goodacre, Roy/J-1600-2012	Kell, Douglas/0000-0001-5838-7963; Goodacre, Roy/0000-0003-2230-645X			Genetic algorithms as a method for variable selection in multiple linear regression and partial least squares regression, with applications to pyrolysis mass spectrometry								ANALYTICA CHIMICA ACTA				348	1-3			71	86		10.1016/S0003-2670(97)00065-2			AUG 20 1997	1997						International Chemometrics in Analytical Chemistry Conference (CAC 1996)International Chemometrics in Analytical Chemistry Conference (CAC 1996)	JUN 25-29, 1996JUN 25-29, 1996		TARRAGONA, SPAINTARRAGONA, SPAIN									0003-2670			WOS:A1997XV83300009		
J	Champiat, D; Matas, N; Monfort, B; Fraass, H								Applications of biochemiluminescence to HACCP								LUMINESCENCE				16	2			193	198					MAR-APR 2001	2001						IXth International Symposium on Luminescence Spectrometry in Biomedical and Environmental AnalysisIXth International Symposium on Luminescence Spectrometry in Biomedical and Environmental Analysis	MAY 15-17, 2000MAY 15-17, 2000		MONTPELLIER, FRANCEMONTPELLIER, FRANCE									1522-7235			WOS:000168318300018	11312547	
J	Chan, KF; Tran, HL; Kanenaka, RY; Kathariou, S								Survival of clinical and poultry-derived isolates of Campylobacter jejuni at a low temperature (4 degrees C)								APPLIED AND ENVIRONMENTAL MICROBIOLOGY				67	9			4186	4191		10.1128/AEM.67.9.4186-4191.2001			SEP 2001	2001																		0099-2240			WOS:000170747100057	11526022	
J	Dainty, RH								Chemical/biochemical detection of spoilage								INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY				33	1			19	33		10.1016/0168-1605(96)01137-3			NOV 1996	1996																		0168-1605			WOS:A1996VQ27600003	8913807	
J	Gilbert, RJ; Goodacre, R; Woodward, AM; Kell, DB				Kell, Douglas/E-8318-2011; Goodacre, Roy/J-1600-2012	Kell, Douglas/0000-0001-5838-7963; Goodacre, Roy/0000-0003-2230-645X			Genetic programming: A novel method for the quantitative analysis of pyrolysis mass spectral data								ANALYTICAL CHEMISTRY				69	21			4381	4389		10.1021/ac970460j			NOV 1 1997	1997																		0003-2700			WOS:A1997YD67800019	21639171	
J	Gonzalez-Miret, ML; Coello, MT; Alonso, S; Heredia, FJ				Food Color & Quality, US/A-7387-2010; Gonzalez-Miret, M. Lourdes/I-7991-2013; Heredia, Francisco Jose/A-4521-2009; Coello Garcia, Maria Teresa/H-6935-2015	Gonzalez-Miret, M. Lourdes/0000-0003-0572-051X; Heredia, Francisco Jose/0000-0002-3849-8284; 			Validation of parameters in HACCP verification using univariate and multivariate statistics. Application to the final phases of poultry meat production								FOOD CONTROL				12	5			261	268		10.1016/S0956-7135(01)00007-X			JUL 2001	2001																		0956-7135			WOS:000168866400001		
J	Goodacre, R; Shann, B; Gilbert, RJ; Timmins, EM; McGovern, AC; Alsberg, BK; Kell, DB; Logan, NA				Kell, Douglas/E-8318-2011; Goodacre, Roy/J-1600-2012; Alsberg, Bjorn/E-3781-2014	Kell, Douglas/0000-0001-5838-7963; Goodacre, Roy/0000-0003-2230-645X; 			Detection of the dipicolinic acid biomarker in Bacillus spores using Curie-point pyrolysis mass spectrometry and fourier transform infrared spectroscopy								ANALYTICAL CHEMISTRY				72	1			119	127		10.1021/ac990661i			JAN 1 2000	2000																		0003-2700			WOS:000084587000031	10655643	
J	Goodacre, R; Timmins, EM; Burton, R; Kaderbhai, N; Woodward, AM; Kell, DB; Rooney, PJ				Kell, Douglas/E-8318-2011; Goodacre, Roy/J-1600-2012	Kell, Douglas/0000-0001-5838-7963; Goodacre, Roy/0000-0003-2230-645X			Rapid identification of urinary tract infection bacteria using hyperspectral whole-organism fingerprinting and artificial neural networks								MICROBIOLOGY-UK				144				1157	1170					MAY 1998	1998																		1350-0872			WOS:000073681800004	9611790	
J	Holder, JS; Corry, JEL; Hinton, MH								Microbial status of chicken portions and portioning equipment								BRITISH POULTRY SCIENCE				38	5			505	511		10.1080/00071669708418029			DEC 1997	1997																		0007-1668			WOS:000071472700008	9510994	
J	KAKOURI, A; NYCHAS, GJE				Nychas, George/B-2734-2009	Nychas, George/0000-0002-2673-6425			STORAGE OF POULTRY MEAT UNDER MODIFIED ATMOSPHERES OR VACUUM PACKS - POSSIBLE ROLE OF MICROBIAL METABOLITES AS INDICATOR OF SPOILAGE								JOURNAL OF APPLIED BACTERIOLOGY				76	2			163	172		10.1111/j.1365-2672.1994.tb01612.x			FEB 1994	1994																		0021-8847			WOS:A1994MV99900009	8144418	
J	Kell, DB; Darby, RM; Draper, J				Kell, Douglas/E-8318-2011	Kell, Douglas/0000-0001-5838-7963			Genomic computing. Explanatory analysis of plant expression profiling data using machine learning								PLANT PHYSIOLOGY				126	3			943	951		10.1104/pp.126.3.943			JUL 2001	2001																		0032-0889			WOS:000169884200007	11457944	
