PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Belouchrani, A; AbedMeraim, K; Cardoso, JF; Moulines, E				Abed-Meraim, Karim/F-4185-2010; Belouchrani, Adel/A-2366-2009	Belouchrani, Adel/0000-0002-4579-7346			A blind source separation technique using second-order statistics								IEEE TRANSACTIONS ON SIGNAL PROCESSING				45	2			434	444		10.1109/78.554307			FEB 1997	1997																		1053-587X	1941-0476		WOS:A1997WG25900013		
J	Bianchi, Luigi; Sami, Saber; Hillebrand, Arjan; Fawcett, Ian P.; Quitadamo, Lucia Rita; Seri, Stefano				; Quitadamo, Lucia/H-1048-2012; Bianchi, Luigi/I-5228-2012	Quitadamo, Lucia Rita/0000-0003-1877-4672; Bianchi, Luigi/0000-0001-8724-9092			Which Physiological Components are More Suitable for Visual ERP Based Brain-Computer Interface? A Preliminary MEG/EEG Study								BRAIN TOPOGRAPHY				23	2	SI		180	185		10.1007/s10548-010-0143-0			JUN 2010	2010						Workshop on Cortical Network Analysis with Neuroelectromagnetic and Hemodynamic SignalsWorkshop on Cortical Network Analysis with Neuroelectromagnetic and Hemodynamic Signals	MAY, 2009MAY, 2009		Univ Rome Sapienza, Rome, ITALYUniv Rome Sapienza, Rome, ITALY									0896-0267			WOS:000277935900009	20405196	
J	Birbaumer, N								Brain-computer-interface research: Coming of age								CLINICAL NEUROPHYSIOLOGY				117	3			479	483		10.1016/j.clinph.2005.11.002			MAR 2006	2006																		1388-2457			WOS:000236567700001	16458595	
S	Blankertz, B; Curio, G; Muller, KR						Dietterich, TG; Becker, S; Ghahramani, Z		Classifying single trial EEG: Towards brain computer interfacing								ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 14, VOLS 1 AND 2		ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS		14				157	164					2002	2002						15th Annual Conference on Neural Information Processing Systems (NIPS)15th Annual Conference on Neural Information Processing Systems (NIPS)	DEC 03-08, 2001DEC 03-08, 2001		VANCOUVER, CANADAVANCOUVER, CANADA									1049-5258		0-262-04208-8	WOS:000180520100020		
J	Blankertz, Benjamin; Tomioka, Ryota; Lemm, Steven; Kawanabe, Motoaki; Mueller, Klaus-Robert				Muller, Klaus/C-3196-2013; Magazine, Signal Processing/E-9947-2015				Optimizing spatial filters for robust EEG single-trial analysis								IEEE SIGNAL PROCESSING MAGAZINE				25	1			41	56		10.1109/MSP.200790.900,9			JAN 2008	2008																		1053-5888			WOS:000251906900008		
J	Blankertz, Benjamin; Losch, Florian; Krauledat, Matthias; Dornhege, Guido; Curio, Gabriel; Mueller, Klaus-Robert				Muller, Klaus/C-3196-2013	Blankertz, Benjamin/0000-0002-2437-4846			The Berlin Brain-Computer Interface: Accurate Performance From First-Session in BCI-Naive Subjects								IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING				55	10			2452	2462		10.1109/TBME.2008.923152			OCT 2008	2008																		0018-9294			WOS:000260119000015	18838371	
J	Blankertz, Benjamin; Dornhege, Guido; Lemm, Steven; Krauledat, Matthias; Curio, Gabriel; Mueller, Klaus-Robert				Muller, Klaus/C-3196-2013				The Berlin brain-computer interface: Machine learning based detection of user specific brain states								JOURNAL OF UNIVERSAL COMPUTER SCIENCE				12	6			581	607					2006	2006						2nd Japanese-German Frontiers of Science Symposium (JaGFoS)2nd Japanese-German Frontiers of Science Symposium (JaGFoS)	NOV, 2005NOV, 2005		Shonan, JAPANShonan, JAPAN									0948-695X			WOS:000239790000002		
J	Blankertz, Benjamin; Dornhege, Guido; Krauledat, Matthias; Mueller, Klaus-Robert; Curio, Gabriel				Muller, Klaus/C-3196-2013	Blankertz, Benjamin/0000-0002-2437-4846			The non-invasive Berlin Brain-Computer Interface: Fast acquisition of effective performance in untrained subjects								NEUROIMAGE				37	2			539	550		10.1016/j.neuroimage.2007.01.051			AUG 15 2007	2007																		1053-8119			WOS:000248585400017	17475513	
S	Blankertz, Benjamin; Krauledat, Matthias; Dornhege, Guido; Williamson, John; Murray-Smith, Roderick; Mueller, Klaus-Robert				Muller, Klaus/C-3196-2013		Stephanidis, C		A note on brain actuated spelling with the Berlin Brain-Computer Interface								UNIVERSAL ACCESS IN HUMAN-COMPUTER INTERACTION: AMBIENT INTERACTION, PT 2, PROCEEDINGS		Lecture Notes in Computer Science		4555				759	+					2007	2007						4th International Conference on Universal Access in Human-Computer Interaction held at the HCI International 20074th International Conference on Universal Access in Human-Computer Interaction held at the HCI International 2007	JUL 22-27, 2007JUL 22-27, 2007	ICS FORTH, Human Comp Interact LabICS FORTH, Human Comp Interact Lab	Beijing, PEOPLES R CHINABeijing, PEOPLES R CHINA									0302-9743		978-3-540-73280-8	WOS:000248235800083		
J	CARDOSO, JF; SOULOUMIAC, A								BLIND BEAMFORMING FOR NON-GAUSSIAN SIGNALS								IEE PROCEEDINGS-F RADAR AND SIGNAL PROCESSING				140	6			362	370					DEC 1993	1993																		0956-375X			WOS:A1993MR17800005		
