PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	BRUYER, R; SCAILQUIN, JC								PERSON RECOGNITION AND AGING - THE COGNITIVE STATUS OF ADDRESSES - AN EMPIRICAL QUESTION								INTERNATIONAL JOURNAL OF PSYCHOLOGY				29	3			351	366		10.1080/00207599408246548			JUN 1994	1994																		0020-7594			WOS:A1994NW88100004		
J	BURT, DM; PERRETT, DI				Burt, Michael/D-6684-2013	Burt, Michael/0000-0001-5627-6012			PERCEPTION OF AGE IN ADULT CAUCASIAN MALE FACES - COMPUTER GRAPHIC MANIPULATION OF SHAPE AND COLOR INFORMATION								PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				259	1355			137	143		10.1098/rspb.1995.0021			FEB 22 1995	1995																		0962-8452			WOS:A1995QL76100006	7732035	
J	Duta, N; Jain, AK; Dubuisson-Jolly, MP				Rohlf, F/A-8710-2008				Automatic construction of 2D shape models								IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE				23	5			433	446		10.1109/34.922703			MAY 2001	2001																		0162-8828			WOS:000168641000001		
J	Edwards, GJ; Lanitis, A; Taylor, CJ; Cootes, TF				Taylor, Christopher/A-3909-2009	Taylor, Christopher/0000-0001-7867-9533; Lanitis, Andreas/0000-0001-6841-8065; Cootes, Timothy/0000-0002-2695-9063			Statistical models of face images - Improving specificity								IMAGE AND VISION COMPUTING				16	3			203	211		10.1016/S0262-8856(97)00069-3			MAR 16 1998	1998																		0262-8856	1872-8138		WOS:000072791200005		
B	Gross, R; Matthews, I; Baker, S			IEEE COMPUTER SOCIETY; IEEE COMPUTER SOCIETY					Eigen light-fields and face recognition across pose								FIFTH IEEE INTERNATIONAL CONFERENCE ON AUTOMATIC FACE AND GESTURE RECOGNITION, PROCEEDINGS								3	9		10.1109/AFGR.2002.1004122			2002	2002						5th IEEE International Conference on Automatic Face and Gesture Recognition5th IEEE International Conference on Automatic Face and Gesture Recognition	MAY 20-21, 2002MAY 20-21, 2002	IEEE Comp Soc TC PAMIIEEE Comp Soc TC PAMI	WASHINGTON, D.C.WASHINGTON, D.C.											0-7695-1602-5	WOS:000176289900001		
J	Hsu, CW; Lin, CJ					Lin, Chih-Jen/0000-0003-4684-8747			A comparison of methods for multiclass support vector machines								IEEE TRANSACTIONS ON NEURAL NETWORKS				13	2			415	425	PII S1045-9227(02)01805-2	10.1109/72.991427			MAR 2002	2002																		1045-9227	1941-0093		WOS:000174519400014	18244442	
J	Hutton, TJ; Buxton, BF; Hammond, P; Potts, HWW				Potts, Henry/B-9597-2008				Estimating average growth trajectories in shape-space using kernel smoothing								IEEE TRANSACTIONS ON MEDICAL IMAGING				22	6			747	753		10.1109/TMI.2003.814784			JUN 2003	2003																		0278-0062	1558-254X		WOS:000184090800007	12872950	
J	Kwon, YH; Lobo, ND								Age classification from facial images								COMPUTER VISION AND IMAGE UNDERSTANDING				74	1			1	21		10.1006/cviu.1997.0549			APR 1999	1999																		1077-3142	1090-235X		WOS:000079611200001		
J	Lanitis, A; Taylor, CJ; Cootes, TF					Lanitis, Andreas/0000-0001-6841-8065; Cootes, Timothy/0000-0002-2695-9063			Toward automatic simulation of aging effects on face images								IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE				24	4			442	455		10.1109/34.993553			APR 2002	2002																		0162-8828			WOS:000174574100002		
J	Lanitis, A; Draganova, C; Christodoulou, C				Christodoulou, Chris/I-6666-2016	Christodoulou, Chris/0000-0001-9398-5256; Lanitis, Andreas/0000-0001-6841-8065			Comparing different classifiers for automatic age estimation								IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS				34	1			621	628		10.1109/TSMCB.2003.817091			FEB 2004	2004																		1083-4419			WOS:000188464600054	15369098	
J	Leonardis, A; Bischof, H								Robust recognition using eigenimages								COMPUTER VISION AND IMAGE UNDERSTANDING				78	1			99	118		10.1006/cviu.1999.0830			APR 2000	2000																		1077-3142	1090-235X		WOS:000086473800007		
J	OToole, AJ; Vetter, T; Volz, H; Salter, EM								Three-dimensional caricatures of human heads: distinctiveness and the perception of facial age								PERCEPTION				26	6			719	732		10.1068/p260719			1997	1997																		0301-0066			WOS:A1997YC62100005	9474342	
J	PATRICK, EA; FISCHER, FP								A GENERALIZED K-NEAREST NEIGHBOR RULE								INFORMATION AND CONTROL				16	2			128	&		10.1016/S0019-9958(70)90081-1			1970	1970																		0019-9958			WOS:A1970G277800003		
S	Ramanathan, N; Chellappa, R						Schmid, C; Soatto, S; Tomasi, C		Face verification across age progression								2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, Vol 2, Proceedings		PROCEEDINGS - IEEE COMPUTER SOCIETY CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION						462	469					2005	2005						Conference on Computer Vision and Pattern RecognitionConference on Computer Vision and Pattern Recognition	JUN 20-25, 2005JUN 20-25, 2005	IEEE Comp SocIEEE Comp Soc	San Diego, CASan Diego, CA									1063-6919		0-7695-2372-2	WOS:000230925500063		
B	Ricanek, Karl, Jr.; Tesafaye, Tamirat			IEEE Comp Soc					MORPH: A longitudinal image database of normal adult age-progression								PROCEEDINGS OF THE SEVENTH INTERNATIONAL CONFERENCE ON AUTOMATIC FACE AND GESTURE RECOGNITION - PROCEEDINGS OF THE SEVENTH INTERNATIONAL CONFERENCE								341	+					2006	2006						7th International Conference on Automatic Face and Gesture Recognition7th International Conference on Automatic Face and Gesture Recognition	APR 10-12, 2006APR 10-12, 2006	IEEE Comp Soc TC PAMI; IEEEIEEE Comp Soc TC PAMI; IEEE	British Mach Vis Assoc, Southampton, ENGLANDBritish Mach Vis Assoc, Southampton, ENGLAND											0-7695-2503-2	WOS:000237018500055		
J	RUMELHART, DE; HINTON, GE; WILLIAMS, RJ								LEARNING REPRESENTATIONS BY BACK-PROPAGATING ERRORS								NATURE				323	6088			533	536		10.1038/323533a0			OCT 9 1986	1986																		0028-0836			WOS:A1986E327500055		
J	Scandrett (nee Hill), Catherine M.; Solomon, Christopher J.; Gibson, Stuart J.								A person-specific, rigorous aging model of the human face								PATTERN RECOGNITION LETTERS				27	15	SI		1776	1787		10.1016/j.patrec.2006.02.007			NOV 2006	2006						IEEE International Symposium on Imaging for Crime Detection and PreventionIEEE International Symposium on Imaging for Crime Detection and Prevention	JUN 07-08, 2005JUN 07-08, 2005	IEEEIEEE	London, ENGLANDLondon, ENGLAND									0167-8655	1872-7344		WOS:000241169800004		
J	Shi, J; Samal, A; Marx, D								How effective are landmarks and their geometry for face recognition?								COMPUTER VISION AND IMAGE UNDERSTANDING				102	2			117	133		10.1016/j.cviu.2005.10.002			MAY 2006	2006																		1077-3142	1090-235X		WOS:000236991100001		
J	Tiddeman, B; Burt, M; Perrett, D								Prototyping and transforming facial textures for perception research								IEEE COMPUTER GRAPHICS AND APPLICATIONS				21	5			42	50		10.1109/38.946630			SEP-OCT 2001	2001																		0272-1716			WOS:000170643300008		
J	Zana, Y.; Cesar, R. M., Jr.; Feris, R.; Turk, M.				Cesar, Roberto/C-4120-2012; Zana, Yossi/F-5999-2015	Cesar, Roberto/0000-0003-2701-4288; 			Local approach for face verification in polar frequency domain								IMAGE AND VISION COMPUTING				24	8			904	913		10.1016/j.imavis.2006.02.014			AUG 1 2006	2006																		0262-8856	1872-8138		WOS:000240381100011		
J	Zhao, W; Chellappa, R; Phillips, PJ; Rosenfeld, A								Face recognition: A literature survey								ACM COMPUTING SURVEYS				35	4			399	459		10.1145/954339.954342			DEC 2003	2003																		0360-0300	1557-7341		WOS:000187181700003		
