PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Alcala-Fdez, J.; Sanchez, L.; Garcia, S.; del Jesus, M. J.; Ventura, S.; Garrell, J. M.; Otero, J.; Romero, C.; Bacardit, J.; Rivas, V. M.; Fernandez, J. C.; Herrera, F.				Ventura, Sebastian/A-7753-2008; Herrera, Francisco/C-6856-2008; Romero, Cristobal/H-4782-2011; Alcala-Fdez, Jesus/C-6795-2012; Bacardit, Jaume/F-9293-2014; Otero, Jose/K-7636-2014; Sanchez, Luciano/K-8715-2014; Del Jesus, Maria Jose/D-3932-2012; Garcia, Salvador/N-3624-2013; Fernandez, Juan Carlos/K-9840-2014; Mangan, Rachel/A-8824-2008; Rivas Santos, Victor Manuel/L-9937-2014	Ventura, Sebastian/0000-0003-4216-6378; Herrera, Francisco/0000-0002-7283-312X; Romero, Cristobal/0000-0003-4180-4948; Alcala-Fdez, Jesus/0000-0002-6190-3575; Bacardit, Jaume/0000-0002-2692-7205; Otero, Jose/0000-0002-5974-0893; Sanchez, Luciano/0000-0002-2446-1915; Del Jesus, Maria Jose/0000-0002-7891-3059; Garcia, Salvador/0000-0003-4494-7565; Fernandez, Juan Carlos/0000-0001-8849-6036; Mangan, Rachel/0000-0002-8788-9214; Rivas Santos, Victor Manuel/0000-0002-0681-7172			KEEL: a software tool to assess evolutionary algorithms for data mining problems								SOFT COMPUTING				13	3			307	318		10.1007/s00500-008-0323-y			FEB 2009	2009																		1432-7643	1433-7479		WOS:000260518500008		
J	Anglano, C; Botta, M					Anglano, Cosimo/0000-0002-0075-609X			NOW G-Net: Learning classification programs on networks of workstations								IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION				6	5			463	480		10.1109/TEVC.2002.800882			OCT 2002	2002																		1089-778X			WOS:000178715400004		
S	Bacardit, J; Garell, JM					Bacardit, Jaume/0000-0002-2692-7205	CantuPaz, E; Foster, JA; Deb, K; Davis, LD; Roy, R; OReilly, UM; Beyer, HG; Standish, R; Kendall, G; Wilson, S; Hartman, M; Wegener, J; Dasgupta, D; Potter, MA; Schultz, AC; Dowsland, KA; Jonoska, N; Miller, J		Evolving multiple discretizations with adaptive intervals for a Pittsburgh rule-based learning classifier system								GENETIC AND EVOLUTIONARY COMPUTATION - GECCO 2003, PT II, PROCEEDINGS		LECTURE NOTES IN COMPUTER SCIENCE		2724				1818	1831					2003	2003						5th Annual Genetic and Evolutionary Computation Conference (GECCO 2003)5th Annual Genetic and Evolutionary Computation Conference (GECCO 2003)	JUL 12-16, 2003JUL 12-16, 2003	Amer Assoc Artificial Intelligence; Evonet; 5th NASA DoD Workshop Evolvable HardwareAmer Assoc Artificial Intelligence; Evonet; 5th NASA DoD Workshop Evolvable Hardware	CHICAGO, ILLINOISCHICAGO, ILLINOIS									0302-9743		3-540-40603-4	WOS:000185074300080		
S	Bacardit, J; Garrell, JM					Bacardit, Jaume/0000-0002-2692-7205	Deb, K; Poli, R; Banzhaf, W; Beyer, HG; Burke, E; Darwen, P; Dasgupta, D; Floreano, D; Foster, O; Harman, M; Holland, O; Lanzi, PL; Spector, L; Tettamanzi, A; Thierens, D; Tyrrell, A		Analysis and improvements of the adaptive discretization intervals knowledge representation								GENETIC AND EVOLUTIONARY COMPUTATION GECCO 2004 , PT 2, PROCEEDINGS		Lecture Notes in Computer Science		3103				726	738					2004	2004						6th Annual Genetic and Evolutionary Computation Conference (GECCO 2004)6th Annual Genetic and Evolutionary Computation Conference (GECCO 2004)	JUN 26-30, 2004JUN 26-30, 2004		Seattle, WASeattle, WA									0302-9743		3-540-22343-6	WOS:000225040600088		
J	Barandela, R; Sanchez, JS; Garcia, V; Rangel, E				Garcia, Vicente/M-8257-2015; Sanchez, Jose Salvador/F-9767-2016	Garcia, Vicente/0000-0003-2820-2918; Sanchez, Jose Salvador/0000-0003-1053-4658			Strategies for learning in class imbalance problems								PATTERN RECOGNITION				36	3			849	851	PII S0031-3203(02)00257-1	10.1016/S0031-3203(02)00257-1			MAR 2003	2003																		0031-3203	1873-5142		WOS:000179732400023		
J	Ben-David, Arle								A lot of randomness is hiding in accuracy								ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE				20	7			875	885		10.1016/j.engappai.2007.01.001			OCT 2007	2007																		0952-1976			WOS:000250473000001		
J	Bernado-Mansilla, E; Garrell-Guiu, JM				Bernado, Ester/H-5388-2015	Bernado, Ester/0000-0002-9204-4144			Accuracy-based Learning Classifier Systems: Models, analysis and applications to classification tasks								EVOLUTIONARY COMPUTATION				11	3			209	238		10.1162/106365603322365289			FAL 2003	2003																		1063-6560			WOS:000185099300002	14558911	
J	Bernado-Mansilla, E; Ho, TK				Bernado, Ester/H-5388-2015	Bernado, Ester/0000-0002-9204-4144			Domain of competence of XCS classifier system in complexity measurement space								IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION				9	1			82	104		10.1109/TEVC.2004.840153			FEB 2005	2005																		1089-778X	1941-0026		WOS:000227611000008		
J	COHEN, J				Page, Andrew/G-5438-2012	Page, Andrew/0000-0003-3133-2844			A COEFFICIENT OF AGREEMENT FOR NOMINAL SCALES								EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT				20	1			37	46		10.1177/001316446002000104			1960	1960																		0013-1644			WOS:A1960CCC3600004		
J	DEJONG, KA; SPEARS, WM; GORDON, DF								USING GENETIC ALGORITHMS FOR CONCEPT-LEARNING								MACHINE LEARNING				13	2-3			161	188		10.1023/A:1022617912649			NOV-DEC 1993	1993																		0885-6125			WOS:A1993MH14900002		
J	Demsar, J								Statistical comparisons of classifiers over multiple data sets								JOURNAL OF MACHINE LEARNING RESEARCH				7				1	30					JAN 2006	2006																		1532-4435			WOS:000236331400001		
J	Drummond, Chris; Holte, Robert C.								Cost curves: An improved method for visualizing classifier performance								MACHINE LEARNING				65	1			95	130		10.1007/s10994-006-8199-5			OCT 2006	2006																		0885-6125	1573-0565		WOS:000240797500004		
J	Guan, SU; Zhu, FM								An incremental approach to genetic-algorithms-based classification								IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS				35	2			227	239		10.1109/TSMCB.2004.842247			APR 2005	2005																		1083-4419	1941-0492		WOS:000227747900005	15828652	
J	HOCHBERG, Y								A SHARPER BONFERRONI PROCEDURE FOR MULTIPLE TESTS OF SIGNIFICANCE								BIOMETRIKA				75	4			800	802		10.1093/biomet/75.4.800			DEC 1988	1988																		0006-3444			WOS:A1988R296800023		
J	HOLM, S								A SIMPLE SEQUENTIALLY REJECTIVE MULTIPLE TEST PROCEDURE								SCANDINAVIAN JOURNAL OF STATISTICS				6	2			65	70					1979	1979																		0303-6898	1467-9469		WOS:A1979JY78700003		
J	Huang, J; Ling, CX								Using AUC and accuracy in evaluating learning algorithms								IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING				17	3			299	310		10.1109/TKDE.2005.50			MAR 2005	2005																		1041-4347			WOS:000226358200001		
J	IMAN, RL; DAVENPORT, JM								APPROXIMATIONS OF THE CRITICAL REGION OF THE FRIEDMAN STATISTIC								COMMUNICATIONS IN STATISTICS PART A-THEORY AND METHODS				9	6			571	595		10.1080/03610928008827904			1980	1980																		0361-0926			WOS:A1980JP21700001		
J	Jiao, LC; Liu, J; Zhong, WC				Liu, Jing/B-5248-2012				An organizational coevolutionary algorithm for classification								IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION				10	1			67	80		10.1109/TEVC.2005.856068			FEB 2006	2006																		1089-778X			WOS:000235725500006		
J	KOCH, GG								USE OF NON-PARAMETRIC METHODS IN STATISTICAL ANALYSIS OF A COMPLEX SPLIT PLOT EXPERIMENT								BIOMETRICS				26	1			105	&		10.2307/2529048			1970	1970																		0006-341X			WOS:A1970F825100010	5437356	
