PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	ABE, S; LAN, MS				Abe, Shigeo/A-9956-2008	Abe, Shigeo/0000-0002-6070-0338			A METHOD FOR FUZZY RULES EXTRACTION DIRECTLY FROM NUMERICAL DATA AND ITS APPLICATION TO PATTERN-CLASSIFICATION								IEEE TRANSACTIONS ON FUZZY SYSTEMS				3	1			18	28		10.1109/91.366565			FEB 1995	1995																		1063-6706			WOS:A1995QH77200002		
J	BOOKER, LB; GOLDBERG, DE; HOLLAND, JH								CLASSIFIER SYSTEMS AND GENETIC ALGORITHMS								ARTIFICIAL INTELLIGENCE				40	1-3			235	282		10.1016/0004-3702(89)90050-7			SEP 1989	1989																		0004-3702			WOS:A1989AN72200006		
J	Carse, B; Fogarty, TC; Munro, A								Evolving fuzzy rule based controllers using genetic algorithms								FUZZY SETS AND SYSTEMS				80	3			273	293		10.1016/0165-0114(95)00196-4			JUN 24 1996	1996																		0165-0114			WOS:A1996UQ07100002		
B	FELDMAN, DS						Forrest, S		FUZZY NETWORK SYNTHESIS WITH GENETIC ALGORITHMS								PROCEEDINGS OF THE FIFTH INTERNATIONAL CONFERENCE ON GENETIC ALGORITHMS								312	317					1993	1993						5th International Conference on Genetic Algorithms5th International Conference on Genetic Algorithms	JUL 17-21, 1993JUL 17-21, 1993		UNIV ILLINOIS URBANA CHAMPAIGN, URBANA, ILUNIV ILLINOIS URBANA CHAMPAIGN, URBANA, IL											1-558-60299-2	WOS:A1993BZ56M00042		
B	FURUHASHI, T; NAKAOKA, K; UCHIKAWA, Y			IEEE					SUPPRESSION OF EXCESSIVE FUZZINESS USING MULTIPLE FUZZY CLASSIFIER SYSTEMS								PROCEEDINGS OF THE THIRD IEEE CONFERENCE ON FUZZY SYSTEMS - IEEE WORLD CONGRESS ON COMPUTATIONAL INTELLIGENCE, VOLS I-III								411	414		10.1109/FUZZY.1994.343751			1994	1994						3rd IEEE Conference on Fuzzy Systems/IEEE World Congress on Computational Intelligence3rd IEEE Conference on Fuzzy Systems/IEEE World Congress on Computational Intelligence	JUN 26-29, 1994JUN 26-29, 1994	IEEE, NEURAL NETWORKS COUNCIL; IEEE, ORLANDO SECTIEEE, NEURAL NETWORKS COUNCIL; IEEE, ORLANDO SECT	ORLANDO, FLORLANDO, FL											0-7803-1897-8	WOS:A1994BC17S00073		
J	GRABISCH, M; NICOLAS, JM								CLASSIFICATION BY FUZZY INTEGRAL - PERFORMANCE AND TESTS								FUZZY SETS AND SYSTEMS				65	2-3			255	271		10.1016/0165-0114(94)90023-X			AUG 10 1994	1994																		0165-0114			WOS:A1994PH20000008		
J	Grabisch, M								The representation of importance and interaction of features by fuzzy measures								PATTERN RECOGNITION LETTERS				17	6			567	575		10.1016/0167-8655(96)00020-7			MAY 15 1996	1996																		0167-8655			WOS:A1996UR04800002		
J	HALGAMUGE, SK; POECHMUELLER, W; GLESNER, M				Halgamuge, Saman/A-8154-2008	Halgamuge, Saman/0000-0002-2536-4930			AN ALTERNATIVE APPROACH FOR GENERATION OF MEMBERSHIP FUNCTIONS AND FUZZY RULES BASED ON RADIAL AND CUBIC BASIS FUNCTION NETWORKS								INTERNATIONAL JOURNAL OF APPROXIMATE REASONING				12	3-4			279	298		10.1016/0888-613X(94)00032-X			APR-MAY 1995	1995						3rd Annual Workshop on Current Issues in Fuzzy Technologies3rd Annual Workshop on Current Issues in Fuzzy Technologies	19931993		UNIV TRENTO, TRENT, ITALYUNIV TRENTO, TRENT, ITALY									0888-613X			WOS:A1995QU35200006		
J	HERRERA, F; LOZANO, M; VERDEGAY, JL				Herrera, Francisco/C-6856-2008; Verdegay, Jose-Luis/B-1852-2012; Lozano Marquez, Manuel/B-1848-2012	Herrera, Francisco/0000-0002-7283-312X; Verdegay, Jose-Luis/0000-0003-2487-942X; 			TUNING FUZZY-LOGIC CONTROLLERS BY GENETIC ALGORITHMS								INTERNATIONAL JOURNAL OF APPROXIMATE REASONING				12	3-4			299	315		10.1016/0888-613X(94)00033-Y			APR-MAY 1995	1995						3rd Annual Workshop on Current Issues in Fuzzy Technologies3rd Annual Workshop on Current Issues in Fuzzy Technologies	19931993		UNIV TRENTO, TRENT, ITALYUNIV TRENTO, TRENT, ITALY									0888-613X			WOS:A1995QU35200007		
J	HOLTE, RC								VERY SIMPLE CLASSIFICATION RULES PERFORM WELL ON MOST COMMONLY USED DATASETS								MACHINE LEARNING				11	1			63	91		10.1023/A:1022631118932			APR 1993	1993																		0885-6125	1573-0565		WOS:A1993LG46600004		
J	HOMAIFAR, A; MCCORMICK, E								SIMULTANEOUS DESIGN OF MEMBERSHIP FUNCTIONS AND RULE SETS FOR FUZZY CONTROLLERS USING GENETIC ALGORITHMS								IEEE TRANSACTIONS ON FUZZY SYSTEMS				3	2			129	139		10.1109/91.388168			MAY 1995	1995																		1063-6706			WOS:A1995QZ42900001		
J	Ishibuchi, H; Murata, T				Ishibuchi, Hisao/B-3599-2009	Ishibuchi, Hisao/0000-0001-9186-6472			Learning of fuzzy classification rules by a genetic algorithm								ELECTRONICS AND COMMUNICATIONS IN JAPAN PART III-FUNDAMENTAL ELECTRONIC SCIENCE				80	3			37	46		10.1002/(SICI)1520-6440(199703)80:3<37::AID-ECJC4>3.0.CO;2-2			MAR 1997	1997																		1042-0967			WOS:A1997WU70300004		
J	Ishibuchi, H; Murata, T; Turksen, IB				Ishibuchi, Hisao/B-3599-2009	Ishibuchi, Hisao/0000-0001-9186-6472			Single-objective and two-objective genetic algorithms for selecting linguistic rules for pattern classification problems								FUZZY SETS AND SYSTEMS				89	2			135	150		10.1016/S0165-0114(96)00098-X			JUL 16 1997	1997																		0165-0114			WOS:A1997XG68800001		
J	ISHIBUCHI, H; NOZAKI, K; TANAKA, H				Ishibuchi, Hisao/B-3599-2009	Ishibuchi, Hisao/0000-0001-9186-6472			DISTRIBUTED REPRESENTATION OF FUZZY RULES AND ITS APPLICATION TO PATTERN-CLASSIFICATION								FUZZY SETS AND SYSTEMS				52	1			21	32		10.1016/0165-0114(92)90032-Y			NOV 25 1992	1992																		0165-0114			WOS:A1992KC91000002		
J	ISHIBUCHI, H; NOZAKI, K; YAMAMOTO, N; TANAKA, H				Ishibuchi, Hisao/B-3599-2009	Ishibuchi, Hisao/0000-0001-9186-6472			SELECTING FUZZY IF-THEN RULES FOR CLASSIFICATION PROBLEMS USING GENETIC ALGORITHMS								IEEE TRANSACTIONS ON FUZZY SYSTEMS				3	3			260	270		10.1109/91.413232			AUG 1995	1995																		1063-6706			WOS:A1995RR52000002		
B	Ishibuchi, H; Murata, T			IEEE		Ishibuchi, Hisao/0000-0001-9186-6472			Minimizing the fuzzy rule base and maximizing its performance by a multi-objective genetic algorithm								PROCEEDINGS OF THE SIXTH IEEE INTERNATIONAL CONFERENCE ON FUZZY SYSTEMS, VOLS I - III								259	264					1997	1997						6th IEEE International Conference on Fuzzy Systems (FUZZ-IEEE 97)6th IEEE International Conference on Fuzzy Systems (FUZZ-IEEE 97)	JUL 01-05, 1997JUL 01-05, 1997	IEEE, Neural Network CouncilIEEE, Neural Network Council	BARCELONA, SPAINBARCELONA, SPAIN											0-7803-3797-2	WOS:A1997BJ56L00043		
