PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Chapman, Daniel S.; Bonn, Aletta; Kunin, William E.; Cornell, Stephen J.				Chapman, Daniel/C-2900-2008; Bonn, Aletta/A-2164-2013; Bonn, Aletta/N-6809-2015	Chapman, Daniel/0000-0003-1836-4112; Bonn, Aletta/0000-0002-8345-4600			Random Forest characterization of upland vegetation and management burning from aerial imagery								JOURNAL OF BIOGEOGRAPHY				37	1			37	46		10.1111/j.1365-2699.2009.02186.x			JAN 2010	2010																		0305-0270			WOS:000272885400005		
J	CONGALTON, RG								A REVIEW OF ASSESSING THE ACCURACY OF CLASSIFICATIONS OF REMOTELY SENSED DATA								REMOTE SENSING OF ENVIRONMENT				37	1			35	46		10.1016/0034-4257(91)90048-B			JUL 1991	1991																		0034-4257			WOS:A1991GE60700003		
J	Cutler, D. Richard; Edwards, Thomas C., Jr.; Beard, Karen H.; Cutler, Adele; Hess, Kyle T.				Beard, Karen/B-7177-2011				Random forests for classification in ecology								ECOLOGY				88	11			2783	2792		10.1890/07-0539.1			NOV 2007	2007																		0012-9658			WOS:000251067900015	18051647	
J	DeFries, RS; Chan, JCW								Multiple criteria for evaluating machine learning algorithms for land cover classification from satellite data								REMOTE SENSING OF ENVIRONMENT				74	3			503	515		10.1016/S0034-4257(00)00142-5			DEC 2000	2000																		0034-4257	1879-0704		WOS:000166140200016		
J	Dietterich, TG								An experimental comparison of three methods for constructing ensembles of decision trees: Bagging, boosting, and randomization								MACHINE LEARNING				40	2			139	157		10.1023/A:1007607513941			AUG 2000	2000																		0885-6125			WOS:000087371500002		
J	Fearnside, PM				Fearnside, Philip/D-6559-2011	Fearnside, Philip/0000-0003-3672-9082			Global warming and tropical land-use change: Greenhouse gas emissions from biomass burning, decomposition and soils in forest conversion, shifting cultivation and secondary vegetation								CLIMATIC CHANGE				46	1-2			115	158		10.1023/A:1005569915357			JUL 2000	2000						FAO/ECE/ILO Seminar on Forest, Fire and Global ChangeFAO/ECE/ILO Seminar on Forest, Fire and Global Change	AUG 04-10, 1996AUG 04-10, 1996	FAO; ECE; ILOFAO; ECE; ILO	SHUSHENSKOYE, RUSSIASHUSHENSKOYE, RUSSIA									0165-0009	1573-1480		WOS:000087703900005		
J	Foody, Giles M.								Sample size determination for image classification accuracy assessment and comparison								INTERNATIONAL JOURNAL OF REMOTE SENSING				30	20			5273	5291		10.1080/01431160903130937			2009	2009																		0143-1161			WOS:000271443000003		
J	FOODY, GM								LAND-COVER CLASSIFICATION BY AN ARTIFICIAL NEURAL-NETWORK WITH ANCILLARY INFORMATION								INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SYSTEMS				9	5			527	542		10.1080/02693799508902054			SEP-OCT 1995	1995																		0269-3798			WOS:A1995TD69100004		
J	Foody, GM; Arora, MK								An evaluation of some factors affecting the accuracy of classification by an artificial neural network								INTERNATIONAL JOURNAL OF REMOTE SENSING				18	4			799	810		10.1080/014311697218764			MAR 10 1997	1997						Annual Conference of the Remote-Sensing-SocietyAnnual Conference of the Remote-Sensing-Society	SEP 11-14, 1995SEP 11-14, 1995	Remote Sens SocRemote Sens Soc	SOUTHAMPTON, ENGLANDSOUTHAMPTON, ENGLAND									0143-1161			WOS:A1997WL47200008		
J	Foody, GM								Thematic map comparison: Evaluating the statistical significance of differences in classification accuracy								PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING				70	5			627	633					MAY 2004	2004																		0099-1112			WOS:000221403500008		
J	Franklin, J								Predicting the distribution of shrub species in southern California from climate and terrain-derived variables								JOURNAL OF VEGETATION SCIENCE				9	5			733	748		10.2307/3237291			OCT 1998	1998																		1100-9233			WOS:000077680200013		
J	Franklin, SE; Hall, RJ; Moskal, LM; Maudie, AJ; Lavigne, MB				Moskal, L. Monika/F-8715-2010	Moskal, L. Monika/0000-0003-1563-6506			Incorporating texture into classification of forest species composition from airborne multispectral images								INTERNATIONAL JOURNAL OF REMOTE SENSING				21	1			61	79		10.1080/014311600210993			JAN 10 2000	2000																		0143-1161			WOS:000084681600006		
