PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Bhatt, RB; Gopal, M								On the compact computational domain of fuzzy-rough sets								PATTERN RECOGNITION LETTERS				26	11			1632	1640		10.1016/j.patrec.2005.01.006			AUG 2005	2005																		0167-8655			WOS:000230052300003		
J	Bhatt, RB; Gopal, M								On fuzzy-rough sets approach to feature selection								PATTERN RECOGNITION LETTERS				26	7			965	975		10.1016/j.patrec.2004.09.044			MAY 15 2005	2005																		0167-8655			WOS:000228940700011		
J	Chmielewski, MR; GrzymalaBusse, JW								Global discretization of continuous attributes as preprocessing for machine learning								INTERNATIONAL JOURNAL OF APPROXIMATE REASONING				15	4			319	331		10.1016/S0888-613X(96)00074-6			NOV 1996	1996																		0888-613X			WOS:A1996VV21800003		
J	Dash, M; Liu, HA								Consistency-based search in feature selection								ARTIFICIAL INTELLIGENCE				151	1-2			155	176		10.1016/S0004-3702(03)00079-1			DEC 2003	2003																		0004-3702	1872-7921		WOS:000186811300004		
J	Duntsch, I; Gediga, G				Duntsch, Ivo/A-4852-2008	Duntsch, Ivo/0000-0001-8907-2382			Uncertainty measures of rough set prediction								ARTIFICIAL INTELLIGENCE				106	1			109	137		10.1016/S0004-3702(98)00091-5			NOV 1998	1998																		0004-3702			WOS:000077618500003		
J	Gediga, G; Duntsch, I				Duntsch, Ivo/A-4852-2008	Duntsch, Ivo/0000-0001-8907-2382			Rough approximation quality revisited								ARTIFICIAL INTELLIGENCE				132	2			219	234		10.1016/S0004-3702(01)00147-3			NOV 2001	2001																		0004-3702			WOS:000171913200004		
J	Guan, JW; Bell, DA								Rough computational methods for information systems								ARTIFICIAL INTELLIGENCE				105	1-2			77	103		10.1016/S0004-3702(98)00090-3			OCT 1998	1998																		0004-3702			WOS:000077102100003		
J	Hu, QH; Yu, DR; Xie, ZX; Liu, JF				Hu, Qinghua/B-8857-2008				Fuzzy probabilistic approximation spaces and their information measures								IEEE TRANSACTIONS ON FUZZY SYSTEMS				14	2			191	201		10.1109/TFUZZ.2005.864086			APR 2006	2006																		1063-6706			WOS:000236806800003		
J	Hu, QH; Yu, DR; Xie, ZX				Hu, Qinghua/B-8857-2008				Information-preserving hybrid data reduction based on fuzzy-rough techniques								PATTERN RECOGNITION LETTERS				27	5			414	423		10.1016/patrec.2005.09.004			APR 1 2006	2006																		0167-8655	1872-7344		WOS:000235862300011		
J	Hu, Qinghua; Xie, Zongxia; Yu, Daren				Hu, Qinghua/B-8857-2008				Hybrid attribute reduction based on a novel fuzzy-rough model and information granulation								PATTERN RECOGNITION				40	12			3509	3521		10.1016/j.patcog.2007.03.017			DEC 2007	2007																		0031-3203			WOS:000249678400015		
J	Jensen, R; Shen, Q								Semantics-preserving dimensionality reduction: Rough and fuzzy-rough-based approaches								IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING				16	12			1457	1471		10.1109/TKDE.2004.96			DEC 2004	2004																		1041-4347			WOS:000224586800001		
J	Kohavi, R; John, GH								Wrappers for feature subset selection								ARTIFICIAL INTELLIGENCE				97	1-2			273	324		10.1016/S0004-3702(97)00043-X			DEC 1997	1997																		0004-3702	1872-7921		WOS:000071321500009		
J	Kryszkiewicz, M								Comparative study of alternative types of knowledge reduction in inconsistent systems								INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS				16	1			105	120		10.1002/1098-111X(200101)16:1<105::AID-INT8>3.0.CO;2-S			JAN 2001	2001																		0884-8173			WOS:000165979100008		
J	Lee, CK; Lee, GG								Information gain and divergence-based feature selection for machine learning-based text categorization								INFORMATION PROCESSING & MANAGEMENT				42	1			155	165		10.1016/j.ipm.2004.08.006			JAN 2006	2006																		0306-4573			WOS:000232355300010		
J	Li, DY; Zhang, B; Leung, Y				Li, Deyu/G-6816-2011				On knowledge reduction in inconsistent decision information systems								INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS				12	5			651	672		10.1142/S0218488504003132			OCT 2004	2004																		0218-4885			WOS:000225453400007		
J	Liang, JY; Chin, KS; Dang, CY; Yam, RCM				Liang, Jiye/G-6810-2011	Dang, Chuangyin/0000-0003-4731-4616; Chin, Kwai-Sang/0000-0002-7029-007X			A new method for measuring uncertainty and fuzziness in rough set theory								INTERNATIONAL JOURNAL OF GENERAL SYSTEMS				31	4			331	342		10.1080/0308107021000013635			2002	2002																		0308-1079			WOS:000177312500001		
J	Liang, JY; Xu, ZB				Liang, Jiye/G-6810-2011				The algorithm on knowledge reduction in incomplete information systems								INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS				10	1			95	103		10.1142/S021848850200134X			FEB 2002	2002																		0218-4885			WOS:000174523500005		
S	Liang, JY; Qian, YH; Chu, CY; Li, DY; Wang, JH				Li, Deyu/G-6816-2011; Liang, Jiye/G-6810-2011		Slezak, D; Wang, G; Szczuka, M; Duntsch, I; Yao, Y		Rough set approximation based on dynamic granulation								ROUGH SETS, FUZZY SETS, DATA MINING, AND GRANULAR COMPUTING, PRT 1, PROCEEDINGS		LECTURE NOTES IN ARTIFICIAL INTELLIGENCE		3641				701	708					2005	2005						10th International Conference on Rough Sets, Fuzzy Sets, Data Mining and Granular Computing (RSFDGrC 2005)10th International Conference on Rough Sets, Fuzzy Sets, Data Mining and Granular Computing (RSFDGrC 2005)	AUG 31-SEP 03, 2005AUG 31-SEP 03, 2005		Univ Regina, Regina, CANADAUniv Regina, Regina, CANADA									0302-9743		3-540-28653-5	WOS:000232188600072		
J	Liu, H; Setiono, R								Feature selection via discretization								IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING				9	4			642	645		10.1109/69.617056			JUL-AUG 1997	1997																		1041-4347			WOS:A1997XW22000010		
