PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	AIGNER, R; AUERBACH, F; HUBER, P; MULLER, R; SCHELLER, G								SINUSOIDAL TEMPERATURE MODULATION OF THE SI-PLANAR-PELLISTOR								SENSORS AND ACTUATORS B-CHEMICAL				18	1-3			143	147		10.1016/0925-4005(94)87073-X			MAR 1994	1994						Eurosensors VIIEurosensors VII	SEP 26-29, 1993SEP 26-29, 1993	TECH UNIV BUDAPEST; ROLAND EOTVOS PHYS SOC; IMEKO; NATL COMM TECHNOL DEV; INT SCI FDN; COMMISS EUROPEAN COMMUNITIES, DG XII; ELSEVIER SEQUNIA S ATECH UNIV BUDAPEST; ROLAND EOTVOS PHYS SOC; IMEKO; NATL COMM TECHNOL DEV; INT SCI FDN; COMMISS EUROPEAN COMMUNITIES, DG XII; ELSEVIER SEQUNIA S A	BUDAPEST, HUNGARYBUDAPEST, HUNGARY									0925-4005			WOS:A1994NL14600026		
J	AISHIMA, T								DISCRIMINATION OF LIQUOR AROMAS BY PATTERN-RECOGNITION ANALYSIS OF RESPONSES FROM A GAS SENSOR ARRAY								ANALYTICA CHIMICA ACTA				243	2			293	300		10.1016/S0003-2670(00)82573-8			MAR 1 1991	1991																		0003-2670			WOS:A1991FB75800021		
J	AMBROSINGERSON, J; GRANGER, R; LYNCH, G								SIMULATION OF PALEOCORTEX PERFORMS HIERARCHICAL-CLUSTERING								SCIENCE				247	4948			1344	1348		10.1126/science.2315702			MAR 16 1990	1990																		0036-8075			WOS:A1990CU25300040	2315702	
J	Amrani, MEH; Dowdeswell, RM; Payne, PA; Persaud, KC					Persaud, Krishna/0000-0001-5730-9568			An intelligent gas sensing system								SENSORS AND ACTUATORS B-CHEMICAL				44	1-3			512	516		10.1016/S0925-4005(97)00240-2			OCT 1997	1997						EUROSENSORS X MeetingEUROSENSORS X Meeting	SEP 08-11, 1996SEP 08-11, 1996		LOUVAIN, BELGIUMLOUVAIN, BELGIUM									0925-4005			WOS:000071717900047		
J	Artursson, T; Eklov, T; Lundstrom, I; Martensson, P; Sjostrom, M; Holmberg, M				Martensson, Per/E-7651-2011				Drift correction for gas sensors using multivariate methods								JOURNAL OF CHEMOMETRICS				14	5-6			711	723		10.1002/1099-128X(200009/12)14:5/6<711::AID-CEM607>3.0.CO;2-4			SEP-DEC 2000	2000						6th Scandinavian Symposium on Chemometrics6th Scandinavian Symposium on Chemometrics	AUG 15-19, 1999AUG 15-19, 1999		PORSGRUNN, NORWAYPORSGRUNN, NORWAY									0886-9383			WOS:000090065100023		
J	Breiman, L								Bagging predictors								MACHINE LEARNING				24	2			123	140		10.1007/BF00058655			AUG 1996	1996																		0885-6125			WOS:A1996UZ38000003		
J	Burl, MC; Doleman, BJ; Schaffer, A; Lewis, NS								Assessing the ability to predict human percepts of odor quality from the detector responses of a conducting polymer composite-based electronic nose								SENSORS AND ACTUATORS B-CHEMICAL				72	2			149	159		10.1016/S0925-4005(00)00645-6			JAN 25 2001	2001																		0925-4005			WOS:000166688100008		
J	Byun, HG; Persaud, KC; Khaffaf, SM; Hobbs, PJ; Misselbrook, TH				Misselbrook, Tom/N-2385-2014	Misselbrook, Tom/0000-0002-4594-3606; Persaud, Krishna/0000-0001-5730-9568			Application of unsupervised clustering methods to the assessment of malodour in agriculture using an array of conducting polymer odour sensors								COMPUTERS AND ELECTRONICS IN AGRICULTURE				17	2			233	247		10.1016/S0168-1699(96)01307-5			MAY 1997	1997																		0168-1699			WOS:A1997WU91000007		
J	CAREY, WP; YEE, SS								CALIBRATION OF NONLINEAR SOLID-STATE SENSOR ARRAYS USING MULTIVARIATE REGRESSION TECHNIQUES								SENSORS AND ACTUATORS B-CHEMICAL				9	2			113	122		10.1016/0925-4005(92)80203-A			AUG 1992	1992																		0925-4005			WOS:A1992JP37000004		
J	CHEN, S; COWAN, CFN; GRANT, PM				Chen, Sheng/F-7835-2011				ORTHOGONAL LEAST-SQUARES LEARNING ALGORITHM FOR RADIAL BASIS FUNCTION NETWORKS								IEEE TRANSACTIONS ON NEURAL NETWORKS				2	2			302	309		10.1109/72.80341			MAR 1991	1991																		1045-9227			WOS:A1991FB85800014	18276384	
J	Corcoran, P; Anglesea, J; Elshaw, M								The application of genetic algorithms to sensor parameter selection for multisensor array configuration								SENSORS AND ACTUATORS A-PHYSICAL				76	1-3			57	66		10.1016/S0924-4247(99)00195-8			AUG 30 1999	1999						Eurosensors XII MeetingEurosensors XII Meeting	SEP 13-16, 1998SEP 13-16, 1998		SOUTHAMPTON, ENGLANDSOUTHAMPTON, ENGLAND									0924-4247			WOS:000083925200008		
J	Corcoran, P; Lowery, P; Anglesea, J								Optimal configuration of a thermally cycled gas sensor array with neural network pattern recognition								SENSORS AND ACTUATORS B-CHEMICAL				48	1-3			448	455		10.1016/S0925-4005(98)00083-5			MAY 30 1998	1998						EUROSENSORS XI MeetingEUROSENSORS XI Meeting	SEP 21-24, 1997SEP 21-24, 1997		WARSAW, POLANDWARSAW, POLAND									0925-4005			WOS:000074732900034		
J	DiNatale, C; Macagnano, A; DAmico, A; Davide, F				Macagnano, Antonella/B-8410-2015	Macagnano, Antonella/0000-0002-6015-4832; Davide, fabrizio/0000-0003-1898-7336; Di Natale, Corrado/0000-0002-0543-4348			Electronic-nose modelling and data analysis using a self-organizing map								MEASUREMENT SCIENCE AND TECHNOLOGY				8	11			1236	1243					NOV 1997	1997																		0957-0233	1361-6501		WOS:A1997YE88300005		
